id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43036371, 4317218322204134, 2018-04-07 01:58:46, 2018-04-07 01:55:46, 7, 30, 
43036377, 4317218322204134, 2018-04-07 01:58:49, 2018-04-07 01:55:46, 9, 18, 
43036379, 4317218322204134, 2018-04-07 01:58:49, 2018-04-07 01:55:46, 11, 0.0161200008392, 
43036380, 4317218322204134, 2018-04-07 01:58:52, 2018-04-07 01:54:12, 1, 48.8667488098, 
43036382, 4317218322204134, 2018-04-07 01:58:52, 2018-04-07 01:54:12, 2, 2.33330988884, 
43036384, 4317218322204134, 2018-04-07 01:58:52, 2018-04-07 01:54:12, 3, 0, 
43036386, 4317218322204134, 2018-04-07 01:58:52, 2018-04-07 01:54:12, 6, 1002.7, 
43036387, 4317218322204134, 2018-04-07 01:58:52, 2018-04-07 01:54:12, 7, 36, 
43036394, 4317218322204134, 2018-04-07 01:58:55, 2018-04-07 01:54:12, 8, 41, 
43036395, 4317218322204134, 2018-04-07 01:58:55, 2018-04-07 01:54:12, 9, 19, 
43036399, 4317218322204134, 2018-04-07 01:58:58, 2018-04-07 01:54:12, 11, 0.0163199996948, 
43036400, 3566907703071345, 2018-04-07 01:59:23, 2018-04-07 01:56:41, 1, 48.8667793274, 
43036401, 3566907703071345, 2018-04-07 01:59:23, 2018-04-07 01:56:41, 2, 2.33334994316, 
43036402, 3566907703071345, 2018-04-07 01:59:24, 2018-04-07 01:56:41, 3, 0, 
43036403, 3566907703071345, 2018-04-07 01:59:24, 2018-04-07 01:56:41, 4, 24.8, 
43036408, 3566907703071345, 2018-04-07 01:59:26, 2018-04-07 01:56:41, 6, 1003.3, 
43036411, 3566907703071345, 2018-04-07 01:59:26, 2018-04-07 01:56:41, 7, 36, 
43036418, 3566907703071345, 2018-04-07 01:59:29, 2018-04-07 01:56:41, 8, 40, 
43036419, 3566907703071345, 2018-04-07 01:59:29, 2018-04-07 01:56:41, 9, 24, 
43036425, 3566907703071345, 2018-04-07 01:59:32, 2018-04-07 01:56:41, 5, 26.9, 
43036427, 3566907703071345, 2018-04-07 01:59:32, 2018-04-07 01:56:41, 11, 0, 
43036428, 4317218322204134, 2018-04-07 01:59:42, 2018-04-07 01:57:20, 1, 48.8667488098, 
43036429, 4317218322204134, 2018-04-07 01:59:43, 2018-04-07 01:57:20, 2, 2.33330988884, 
43036430, 4317218322204134, 2018-04-07 01:59:43, 2018-04-07 01:57:20, 3, 0, 
43036431, 4317218322204134, 2018-04-07 01:59:43, 2018-04-07 01:57:20, 6, 1002.7, 
43036436, 4317218322204134, 2018-04-07 01:59:45, 2018-04-07 01:57:20, 7, 35, 
43036439, 4317218322204134, 2018-04-07 01:59:45, 2018-04-07 01:57:20, 8, 41, 
43036443, 4317218322204134, 2018-04-07 01:59:48, 2018-04-07 01:57:20, 9, 20, 
43036447, 4317218322204134, 2018-04-07 01:59:48, 2018-04-07 01:57:20, 11, 0.0161700000763, 
43036448, 3566907703071345, 2018-04-07 02:00:13, 2018-04-07 01:58:14, 1, 48.8667793274, 
43036449, 3566907703071345, 2018-04-07 02:00:13, 2018-04-07 01:58:14, 2, 2.33334994316, 
43036450, 3566907703071345, 2018-04-07 02:00:13, 2018-04-07 01:58:14, 3, 0, 
43036451, 3566907703071345, 2018-04-07 02:00:13, 2018-04-07 01:58:14, 4, 24.8, 
43036458, 3566907703071345, 2018-04-07 02:00:15, 2018-04-07 01:58:14, 6, 1003.3, 
43036459, 3566907703071345, 2018-04-07 02:00:15, 2018-04-07 01:58:14, 7, 35, 
43036465, 3566907703071345, 2018-04-07 02:00:18, 2018-04-07 01:58:14, 9, 24, 
43036467, 3566907703071345, 2018-04-07 02:00:19, 2018-04-07 01:58:14, 8, 40, 
43036474, 3566907703071345, 2018-04-07 02:00:21, 2018-04-07 01:58:14, 5, 27, 
43036475, 3566907703071345, 2018-04-07 02:00:21, 2018-04-07 01:58:14, 11, 0, 
43036476, 4317218322204134, 2018-04-07 02:01:42, 2018-04-07 01:58:53, 1, 48.8667488098, 
43036477, 4317218322204134, 2018-04-07 02:01:42, 2018-04-07 01:58:53, 2, 2.33330988884, 
43036478, 4317218322204134, 2018-04-07 02:01:42, 2018-04-07 01:58:53, 3, 0, 
43036479, 4317218322204134, 2018-04-07 02:01:43, 2018-04-07 01:58:53, 6, 1002.6, 
43036486, 4317218322204134, 2018-04-07 02:01:45, 2018-04-07 01:58:53, 8, 41, 
43036487, 4317218322204134, 2018-04-07 02:01:45, 2018-04-07 01:58:53, 7, 34, 
43036494, 4317218322204134, 2018-04-07 02:01:50, 2018-04-07 01:58:53, 9, 18, 
43036495, 4317218322204134, 2018-04-07 02:01:50, 2018-04-07 01:58:53, 11, 0.0163500003815, 
43036496, 3566907703071345, 2018-04-07 02:02:24, 2018-04-07 01:59:48, 1, 48.8667793274, 
43036497, 3566907703071345, 2018-04-07 02:02:24, 2018-04-07 01:59:48, 2, 2.33334994316, 
43036498, 3566907703071345, 2018-04-07 02:02:24, 2018-04-07 01:59:48, 3, 0, 
43036499, 3566907703071345, 2018-04-07 02:02:24, 2018-04-07 01:59:48, 4, 24.7, 
43036504, 3566907703071345, 2018-04-07 02:02:26, 2018-04-07 01:59:48, 6, 1003.2, 
43036507, 3566907703071345, 2018-04-07 02:02:27, 2018-04-07 01:59:48, 7, 34, 
43036514, 3566907703071345, 2018-04-07 02:02:30, 2018-04-07 01:59:48, 8, 39, 
43036515, 3566907703071345, 2018-04-07 02:02:30, 2018-04-07 01:59:48, 9, 24, 
43036521, 3566907703071345, 2018-04-07 02:02:33, 2018-04-07 01:59:48, 11, 0, 
43036523, 3566907703071345, 2018-04-07 02:02:33, 2018-04-07 01:59:48, 5, 27, 
43036524, 3566907703071345, 2018-04-07 02:03:24, 2018-04-07 02:01:21, 1, 48.8667793274, 
43036525, 3566907703071345, 2018-04-07 02:03:25, 2018-04-07 02:01:21, 2, 2.33334994316, 
43036526, 3566907703071345, 2018-04-07 02:03:25, 2018-04-07 02:01:21, 3, 0, 
43036527, 3566907703071345, 2018-04-07 02:03:25, 2018-04-07 02:01:21, 4, 24.7, 
43036534, 3566907703071345, 2018-04-07 02:03:27, 2018-04-07 02:01:21, 6, 1003.3, 
43036535, 3566907703071345, 2018-04-07 02:03:27, 2018-04-07 02:01:21, 7, 36, 
43036542, 3566907703071345, 2018-04-07 02:03:31, 2018-04-07 02:01:21, 8, 40, 
43036543, 3566907703071345, 2018-04-07 02:03:31, 2018-04-07 02:01:21, 9, 24, 
43036550, 3566907703071345, 2018-04-07 02:03:33, 2018-04-07 02:01:21, 5, 27, 
43036551, 3566907703071345, 2018-04-07 02:03:33, 2018-04-07 02:01:21, 11, 0, 
43036552, 4317218322204134, 2018-04-07 02:03:43, 2018-04-07 02:00:27, 1, 48.8667488098, 
43036553, 4317218322204134, 2018-04-07 02:03:43, 2018-04-07 02:00:27, 2, 2.33330988884, 
43036554, 4317218322204134, 2018-04-07 02:03:43, 2018-04-07 02:00:27, 3, 0, 
43036555, 4317218322204134, 2018-04-07 02:03:43, 2018-04-07 02:00:27, 6, 1002.7, 
43036561, 4317218322204134, 2018-04-07 02:03:46, 2018-04-07 02:00:27, 7, 35, 
43036563, 4317218322204134, 2018-04-07 02:03:46, 2018-04-07 02:00:27, 8, 39, 
43036570, 4317218322204134, 2018-04-07 02:03:49, 2018-04-07 02:00:27, 9, 19, 
43036571, 4317218322204134, 2018-04-07 02:03:49, 2018-04-07 02:00:27, 11, 0.0163899993896, 
43036572, 4317218322204134, 2018-04-07 02:04:43, 2018-04-07 02:02:00, 1, 48.8667488098, 
43036573, 4317218322204134, 2018-04-07 02:04:43, 2018-04-07 02:02:00, 2, 2.33330988884, 
43036574, 4317218322204134, 2018-04-07 02:04:43, 2018-04-07 02:02:00, 3, 0, 
43036575, 4317218322204134, 2018-04-07 02:04:43, 2018-04-07 02:02:00, 6, 1002.7, 
43036582, 4317218322204134, 2018-04-07 02:04:46, 2018-04-07 02:02:00, 7, 33, 
43036583, 4317218322204134, 2018-04-07 02:04:46, 2018-04-07 02:02:00, 8, 37, 
43036590, 4317218322204134, 2018-04-07 02:04:49, 2018-04-07 02:02:00, 9, 20, 
43036591, 4317218322204134, 2018-04-07 02:04:49, 2018-04-07 02:02:00, 11, 0.0162000007629, 
43036592, 3566907703071345, 2018-04-07 02:06:24, 2018-04-07 02:04:28, 1, 48.8667793274, 
43036593, 3566907703071345, 2018-04-07 02:06:24, 2018-04-07 02:04:28, 2, 2.33334994316, 
43036594, 3566907703071345, 2018-04-07 02:06:24, 2018-04-07 02:04:28, 3, 0, 
43036595, 3566907703071345, 2018-04-07 02:06:24, 2018-04-07 02:04:28, 4, 24.7, 
43036601, 3566907703071345, 2018-04-07 02:06:27, 2018-04-07 02:04:28, 6, 1003.3, 
43036603, 3566907703071345, 2018-04-07 02:06:27, 2018-04-07 02:04:28, 7, 33, 
43036609, 3566907703071345, 2018-04-07 02:06:29, 2018-04-07 02:04:28, 8, 38, 
43036611, 3566907703071345, 2018-04-07 02:06:29, 2018-04-07 02:04:28, 9, 23, 
43036618, 3566907703071345, 2018-04-07 02:06:32, 2018-04-07 02:04:28, 5, 27.1, 
43036619, 3566907703071345, 2018-04-07 02:06:32, 2018-04-07 02:04:28, 11, 0, 
43036620, 3566907703071345, 2018-04-07 02:06:35, 2018-04-07 02:02:55, 1, 48.8667793274, 
43036621, 3566907703071345, 2018-04-07 02:06:35, 2018-04-07 02:02:55, 2, 2.33334994316, 
43036623, 3566907703071345, 2018-04-07 02:06:35, 2018-04-07 02:02:55, 3, 0, 
43036625, 3566907703071345, 2018-04-07 02:06:35, 2018-04-07 02:02:55, 4, 24.7, 
43036627, 3566907703071345, 2018-04-07 02:06:35, 2018-04-07 02:02:55, 6, 1003.3, 
43036634, 3566907703071345, 2018-04-07 02:06:38, 2018-04-07 02:02:55, 7, 34, 
43036635, 3566907703071345, 2018-04-07 02:06:38, 2018-04-07 02:02:55, 8, 38, 
43036641, 3566907703071345, 2018-04-07 02:06:41, 2018-04-07 02:02:55, 5, 27, 
43036643, 3566907703071345, 2018-04-07 02:06:41, 2018-04-07 02:02:55, 9, 23, 
43036647, 3566907703071345, 2018-04-07 02:06:44, 2018-04-07 02:02:55, 11, 0, 
43036648, 4317218322204134, 2018-04-07 02:07:42, 2018-04-07 02:05:08, 1, 48.8667488098, 
43036649, 4317218322204134, 2018-04-07 02:07:42, 2018-04-07 02:05:08, 2, 2.33330988884, 
43036650, 4317218322204134, 2018-04-07 02:07:42, 2018-04-07 02:05:08, 3, 0, 
43036651, 4317218322204134, 2018-04-07 02:07:42, 2018-04-07 02:05:08, 6, 1002.7, 
43036658, 4317218322204134, 2018-04-07 02:07:45, 2018-04-07 02:05:08, 7, 34, 
43036659, 4317218322204134, 2018-04-07 02:07:45, 2018-04-07 02:05:08, 8, 38, 
43036666, 4317218322204134, 2018-04-07 02:07:48, 2018-04-07 02:05:08, 9, 19, 
43036667, 4317218322204134, 2018-04-07 02:07:48, 2018-04-07 02:05:08, 11, 0.0162299995422, 
43036668, 4317218322204134, 2018-04-07 02:07:51, 2018-04-07 02:03:34, 1, 48.8667488098, 
43036670, 4317218322204134, 2018-04-07 02:07:51, 2018-04-07 02:03:34, 2, 2.33330988884, 
43036672, 4317218322204134, 2018-04-07 02:07:51, 2018-04-07 02:03:34, 3, 0, 
43036674, 4317218322204134, 2018-04-07 02:07:51, 2018-04-07 02:03:34, 7, 32, 
43036675, 4317218322204134, 2018-04-07 02:07:51, 2018-04-07 02:03:34, 6, 1002.7, 
43036681, 4317218322204134, 2018-04-07 02:07:54, 2018-04-07 02:03:34, 9, 18, 
43036683, 4317218322204134, 2018-04-07 02:07:54, 2018-04-07 02:03:34, 8, 38, 
43036687, 4317218322204134, 2018-04-07 02:07:57, 2018-04-07 02:03:34, 11, 0.0163400001526, 
43036688, 3566907703071345, 2018-04-07 02:10:23, 2018-04-07 02:07:35, 1, 48.8667793274, 
43036689, 3566907703071345, 2018-04-07 02:10:23, 2018-04-07 02:07:35, 2, 2.33334994316, 
43036690, 3566907703071345, 2018-04-07 02:10:23, 2018-04-07 02:07:35, 3, 0, 
43036691, 3566907703071345, 2018-04-07 02:10:23, 2018-04-07 02:07:35, 4, 24.7, 
43036697, 3566907703071345, 2018-04-07 02:10:26, 2018-04-07 02:07:35, 6, 1003.2, 
43036699, 3566907703071345, 2018-04-07 02:10:26, 2018-04-07 02:07:35, 7, 34, 
43036706, 3566907703071345, 2018-04-07 02:10:29, 2018-04-07 02:07:35, 8, 38, 
43036707, 3566907703071345, 2018-04-07 02:10:29, 2018-04-07 02:07:35, 9, 22, 
43036714, 3566907703071345, 2018-04-07 02:10:32, 2018-04-07 02:07:35, 11, 0, 
43036715, 3566907703071345, 2018-04-07 02:10:32, 2018-04-07 02:07:35, 5, 27.1, 
43036716, 3566907703071345, 2018-04-07 02:10:35, 2018-04-07 02:06:02, 1, 48.8667793274, 
43036718, 3566907703071345, 2018-04-07 02:10:35, 2018-04-07 02:06:02, 2, 2.33334994316, 
43036720, 3566907703071345, 2018-04-07 02:10:35, 2018-04-07 02:06:02, 3, 0, 
43036722, 3566907703071345, 2018-04-07 02:10:35, 2018-04-07 02:06:02, 4, 24.7, 
43036723, 3566907703071345, 2018-04-07 02:10:35, 2018-04-07 02:06:02, 6, 1003.3, 
43036729, 3566907703071345, 2018-04-07 02:10:38, 2018-04-07 02:06:02, 8, 36, 
43036731, 3566907703071345, 2018-04-07 02:10:38, 2018-04-07 02:06:02, 7, 32, 
43036737, 3566907703071345, 2018-04-07 02:10:41, 2018-04-07 02:06:02, 5, 27, 
43036739, 3566907703071345, 2018-04-07 02:10:41, 2018-04-07 02:06:02, 9, 20, 
43036740, 4317218322204134, 2018-04-07 02:10:43, 2018-04-07 02:08:14, 1, 48.8667488098, 
43036741, 4317218322204134, 2018-04-07 02:10:43, 2018-04-07 02:08:14, 2, 2.33330988884, 
43036742, 4317218322204134, 2018-04-07 02:10:43, 2018-04-07 02:08:14, 3, 0, 
43036743, 4317218322204134, 2018-04-07 02:10:43, 2018-04-07 02:08:14, 6, 1002.5, 
43036747, 3566907703071345, 2018-04-07 02:10:44, 2018-04-07 02:06:02, 11, 0, 
43036754, 4317218322204134, 2018-04-07 02:10:46, 2018-04-07 02:08:14, 7, 32, 
43036755, 4317218322204134, 2018-04-07 02:10:46, 2018-04-07 02:08:14, 8, 35, 
43036761, 4317218322204134, 2018-04-07 02:10:48, 2018-04-07 02:08:14, 9, 19, 
43036763, 4317218322204134, 2018-04-07 02:10:48, 2018-04-07 02:08:14, 11, 0.0160799999237, 
43036764, 4317218322204134, 2018-04-07 02:10:51, 2018-04-07 02:06:41, 1, 48.8667488098, 
43036766, 4317218322204134, 2018-04-07 02:10:51, 2018-04-07 02:06:41, 2, 2.33330988884, 
43036768, 4317218322204134, 2018-04-07 02:10:51, 2018-04-07 02:06:41, 3, 0, 
43036770, 4317218322204134, 2018-04-07 02:10:51, 2018-04-07 02:06:41, 7, 31, 
43036771, 4317218322204134, 2018-04-07 02:10:52, 2018-04-07 02:06:41, 6, 1002.7, 
43036778, 4317218322204134, 2018-04-07 02:10:54, 2018-04-07 02:06:41, 8, 37, 
43036779, 4317218322204134, 2018-04-07 02:10:54, 2018-04-07 02:06:41, 9, 19, 
43036783, 4317218322204134, 2018-04-07 02:10:57, 2018-04-07 02:06:41, 11, 0.0160799999237, 
43036784, 3566907703071345, 2018-04-07 02:11:23, 2018-04-07 02:09:09, 1, 48.8667793274, 
43036785, 3566907703071345, 2018-04-07 02:11:23, 2018-04-07 02:09:09, 2, 2.33334994316, 
43036786, 3566907703071345, 2018-04-07 02:11:23, 2018-04-07 02:09:09, 3, 0, 
43036787, 3566907703071345, 2018-04-07 02:11:23, 2018-04-07 02:09:09, 4, 24.7, 
43036793, 3566907703071345, 2018-04-07 02:11:26, 2018-04-07 02:09:09, 6, 1003.3, 
43036795, 3566907703071345, 2018-04-07 02:11:26, 2018-04-07 02:09:09, 7, 32, 
43036802, 3566907703071345, 2018-04-07 02:11:29, 2018-04-07 02:09:09, 8, 35, 
43036803, 3566907703071345, 2018-04-07 02:11:29, 2018-04-07 02:09:09, 9, 21, 
43036809, 3566907703071345, 2018-04-07 02:11:32, 2018-04-07 02:09:09, 11, 0, 
43036811, 3566907703071345, 2018-04-07 02:11:32, 2018-04-07 02:09:09, 5, 27.1, 
43036812, 4317218322204134, 2018-04-07 02:12:43, 2018-04-07 02:09:49, 1, 48.8667488098, 
43036813, 4317218322204134, 2018-04-07 02:12:43, 2018-04-07 02:09:49, 2, 2.33330988884, 
43036814, 4317218322204134, 2018-04-07 02:12:43, 2018-04-07 02:09:49, 3, 0, 
43036815, 4317218322204134, 2018-04-07 02:12:43, 2018-04-07 02:09:49, 6, 1002.6, 
43036821, 4317218322204134, 2018-04-07 02:12:45, 2018-04-07 02:09:49, 8, 37, 
43036823, 4317218322204134, 2018-04-07 02:12:45, 2018-04-07 02:09:49, 7, 31, 
43036829, 4317218322204134, 2018-04-07 02:12:48, 2018-04-07 02:09:49, 9, 18, 
43036831, 4317218322204134, 2018-04-07 02:12:49, 2018-04-07 02:09:49, 11, 0.0160799999237, 
43036832, 4317218322204134, 2018-04-07 02:13:43, 2018-04-07 02:11:23, 1, 48.8667488098, 
43036833, 4317218322204134, 2018-04-07 02:13:43, 2018-04-07 02:11:23, 2, 2.33330988884, 
43036834, 4317218322204134, 2018-04-07 02:13:43, 2018-04-07 02:11:23, 3, 0, 
43036835, 4317218322204134, 2018-04-07 02:13:43, 2018-04-07 02:11:23, 6, 1002.6, 
43036840, 4317218322204134, 2018-04-07 02:13:45, 2018-04-07 02:11:23, 7, 29, 
43036843, 4317218322204134, 2018-04-07 02:13:46, 2018-04-07 02:11:23, 8, 32, 
43036847, 4317218322204134, 2018-04-07 02:13:48, 2018-04-07 02:11:23, 9, 17, 
43036851, 4317218322204134, 2018-04-07 02:13:49, 2018-04-07 02:11:23, 11, 0.0161700000763, 
43036852, 3566907703071345, 2018-04-07 02:14:24, 2018-04-07 02:12:15, 1, 48.8667793274, 
43036853, 3566907703071345, 2018-04-07 02:14:25, 2018-04-07 02:12:15, 2, 2.33334994316, 
43036854, 3566907703071345, 2018-04-07 02:14:25, 2018-04-07 02:12:15, 3, 0, 
43036855, 3566907703071345, 2018-04-07 02:14:25, 2018-04-07 02:12:15, 4, 24.6, 
43036859, 3566907703071345, 2018-04-07 02:14:27, 2018-04-07 02:12:15, 6, 1003.1, 
43036863, 3566907703071345, 2018-04-07 02:14:28, 2018-04-07 02:12:15, 7, 33, 
43036867, 3566907703071345, 2018-04-07 02:14:30, 2018-04-07 02:12:15, 8, 39, 
43036871, 3566907703071345, 2018-04-07 02:14:31, 2018-04-07 02:12:15, 9, 23, 
43036875, 3566907703071345, 2018-04-07 02:14:33, 2018-04-07 02:12:15, 5, 27, 
43036879, 3566907703071345, 2018-04-07 02:14:34, 2018-04-07 02:12:15, 11, 0, 
43036880, 3566907703071345, 2018-04-07 02:14:36, 2018-04-07 02:10:42, 1, 48.8667793274, 
43036881, 3566907703071345, 2018-04-07 02:14:36, 2018-04-07 02:10:42, 2, 2.33334994316, 
43036882, 3566907703071345, 2018-04-07 02:14:36, 2018-04-07 02:10:42, 3, 0, 
43036883, 3566907703071345, 2018-04-07 02:14:36, 2018-04-07 02:10:42, 4, 24.6, 
43036887, 3566907703071345, 2018-04-07 02:14:37, 2018-04-07 02:10:42, 6, 1003.1, 
43036891, 3566907703071345, 2018-04-07 02:14:39, 2018-04-07 02:10:42, 7, 34, 
43036895, 3566907703071345, 2018-04-07 02:14:40, 2018-04-07 02:10:42, 8, 39, 
43036899, 3566907703071345, 2018-04-07 02:14:42, 2018-04-07 02:10:42, 9, 23, 
43036903, 3566907703071345, 2018-04-07 02:14:43, 2018-04-07 02:10:42, 5, 27, 
43036907, 3566907703071345, 2018-04-07 02:14:45, 2018-04-07 02:10:42, 11, 0, 
43036908, 3566907703071345, 2018-04-07 02:16:24, 2018-04-07 02:13:49, 1, 48.8667793274, 
43036909, 3566907703071345, 2018-04-07 02:16:24, 2018-04-07 02:13:49, 2, 2.33334994316, 
43036910, 3566907703071345, 2018-04-07 02:16:24, 2018-04-07 02:13:49, 3, 0, 
43036911, 3566907703071345, 2018-04-07 02:16:24, 2018-04-07 02:13:49, 4, 24.6, 
43036917, 3566907703071345, 2018-04-07 02:16:27, 2018-04-07 02:13:49, 6, 1003.2, 
43036919, 3566907703071345, 2018-04-07 02:16:27, 2018-04-07 02:13:49, 7, 32, 
43036925, 3566907703071345, 2018-04-07 02:16:30, 2018-04-07 02:13:49, 9, 22, 
43036927, 3566907703071345, 2018-04-07 02:16:30, 2018-04-07 02:13:49, 8, 38, 
43036933, 3566907703071345, 2018-04-07 02:16:33, 2018-04-07 02:13:49, 11, 0, 
43036935, 3566907703071345, 2018-04-07 02:16:33, 2018-04-07 02:13:49, 5, 27.1, 
43036936, 4317218322204134, 2018-04-07 02:16:42, 2018-04-07 02:14:29, 1, 48.8667488098, 
43036937, 4317218322204134, 2018-04-07 02:16:43, 2018-04-07 02:14:29, 2, 2.33330988884, 
43036938, 4317218322204134, 2018-04-07 02:16:43, 2018-04-07 02:14:29, 3, 0, 
43036939, 4317218322204134, 2018-04-07 02:16:43, 2018-04-07 02:14:29, 6, 1002.6, 
43036945, 4317218322204134, 2018-04-07 02:16:45, 2018-04-07 02:14:29, 8, 34, 
43036947, 4317218322204134, 2018-04-07 02:16:45, 2018-04-07 02:14:29, 7, 30, 
43036954, 4317218322204134, 2018-04-07 02:16:49, 2018-04-07 02:14:29, 9, 18, 
43036955, 4317218322204134, 2018-04-07 02:16:49, 2018-04-07 02:14:29, 11, 0.016, 
43036956, 4317218322204134, 2018-04-07 02:16:51, 2018-04-07 02:12:56, 1, 48.8667488098, 
43036957, 4317218322204134, 2018-04-07 02:16:51, 2018-04-07 02:12:56, 2, 2.33330988884, 
43036959, 4317218322204134, 2018-04-07 02:16:51, 2018-04-07 02:12:56, 3, 0, 
43036961, 4317218322204134, 2018-04-07 02:16:52, 2018-04-07 02:12:56, 7, 32, 
43036963, 4317218322204134, 2018-04-07 02:16:52, 2018-04-07 02:12:56, 6, 1002.6, 
43036970, 4317218322204134, 2018-04-07 02:16:54, 2018-04-07 02:12:56, 8, 35, 
43036971, 4317218322204134, 2018-04-07 02:16:54, 2018-04-07 02:12:56, 9, 17, 
43036975, 4317218322204134, 2018-04-07 02:16:57, 2018-04-07 02:12:56, 11, 0.0161800003052, 
43036976, 4317218322204134, 2018-04-07 02:18:43, 2018-04-07 02:16:03, 1, 48.8667488098, 
43036977, 4317218322204134, 2018-04-07 02:18:43, 2018-04-07 02:16:03, 2, 2.33330988884, 
43036978, 4317218322204134, 2018-04-07 02:18:43, 2018-04-07 02:16:03, 3, 0, 
43036979, 4317218322204134, 2018-04-07 02:18:43, 2018-04-07 02:16:03, 6, 1002.6, 
43036986, 4317218322204134, 2018-04-07 02:18:46, 2018-04-07 02:16:03, 7, 32, 
43036987, 4317218322204134, 2018-04-07 02:18:46, 2018-04-07 02:16:03, 8, 36, 
43036993, 4317218322204134, 2018-04-07 02:18:49, 2018-04-07 02:16:03, 9, 18, 
43036995, 4317218322204134, 2018-04-07 02:18:49, 2018-04-07 02:16:03, 11, 0.0161800003052, 
43036996, 3566907703071345, 2018-04-07 02:19:23, 2018-04-07 02:16:56, 1, 48.8667793274, 
43036997, 3566907703071345, 2018-04-07 02:19:23, 2018-04-07 02:16:56, 2, 2.33334994316, 
43036998, 3566907703071345, 2018-04-07 02:19:23, 2018-04-07 02:16:56, 3, 0, 
43036999, 3566907703071345, 2018-04-07 02:19:24, 2018-04-07 02:16:56, 4, 24.6, 
43037006, 3566907703071345, 2018-04-07 02:19:26, 2018-04-07 02:16:56, 6, 1003.1, 
43037007, 3566907703071345, 2018-04-07 02:19:26, 2018-04-07 02:16:56, 7, 32, 
43037014, 3566907703071345, 2018-04-07 02:19:29, 2018-04-07 02:16:56, 8, 38, 
43037015, 3566907703071345, 2018-04-07 02:19:29, 2018-04-07 02:16:56, 9, 22, 
43037022, 3566907703071345, 2018-04-07 02:19:32, 2018-04-07 02:16:56, 5, 27.1, 
43037023, 3566907703071345, 2018-04-07 02:19:32, 2018-04-07 02:16:56, 11, 0, 
43037024, 3566907703071345, 2018-04-07 02:19:35, 2018-04-07 02:15:22, 1, 48.8667793274, 
43037026, 3566907703071345, 2018-04-07 02:19:35, 2018-04-07 02:15:22, 2, 2.33334994316, 
43037028, 3566907703071345, 2018-04-07 02:19:35, 2018-04-07 02:15:22, 3, 0, 
43037030, 3566907703071345, 2018-04-07 02:19:35, 2018-04-07 02:15:22, 4, 24.7, 
43037031, 3566907703071345, 2018-04-07 02:19:35, 2018-04-07 02:15:22, 6, 1003.2, 
43037038, 3566907703071345, 2018-04-07 02:19:38, 2018-04-07 02:15:22, 7, 32, 
43037039, 3566907703071345, 2018-04-07 02:19:38, 2018-04-07 02:15:22, 8, 38, 
43037046, 3566907703071345, 2018-04-07 02:19:41, 2018-04-07 02:15:22, 9, 21, 
43037047, 3566907703071345, 2018-04-07 02:19:41, 2018-04-07 02:15:22, 5, 27.1, 
43037051, 3566907703071345, 2018-04-07 02:19:44, 2018-04-07 02:15:22, 11, 0, 
43037052, 4317218322204134, 2018-04-07 02:20:43, 2018-04-07 02:17:37, 1, 48.8667488098, 
43037053, 4317218322204134, 2018-04-07 02:20:43, 2018-04-07 02:17:37, 2, 2.33330988884, 
43037054, 4317218322204134, 2018-04-07 02:20:43, 2018-04-07 02:17:37, 3, 0, 
43037055, 4317218322204134, 2018-04-07 02:20:44, 2018-04-07 02:17:37, 6, 1002.6, 
43037062, 4317218322204134, 2018-04-07 02:20:46, 2018-04-07 02:17:37, 8, 36, 
43037063, 4317218322204134, 2018-04-07 02:20:46, 2018-04-07 02:17:37, 7, 32, 
43037070, 4317218322204134, 2018-04-07 02:20:49, 2018-04-07 02:17:37, 11, 0.0163600006104, 
43037071, 4317218322204134, 2018-04-07 02:20:49, 2018-04-07 02:17:37, 9, 17, 
43037072, 3566907703071345, 2018-04-07 02:21:25, 2018-04-07 02:18:29, 1, 48.8667793274, 
43037073, 3566907703071345, 2018-04-07 02:21:25, 2018-04-07 02:18:29, 2, 2.33334994316, 
43037074, 3566907703071345, 2018-04-07 02:21:25, 2018-04-07 02:18:29, 3, 0, 
43037075, 3566907703071345, 2018-04-07 02:21:25, 2018-04-07 02:18:29, 4, 24.6, 
43037082, 3566907703071345, 2018-04-07 02:21:28, 2018-04-07 02:18:29, 6, 1003.1, 
43037083, 3566907703071345, 2018-04-07 02:21:28, 2018-04-07 02:18:29, 7, 31, 
43037090, 3566907703071345, 2018-04-07 02:21:31, 2018-04-07 02:18:29, 8, 33, 
43037091, 3566907703071345, 2018-04-07 02:21:31, 2018-04-07 02:18:29, 9, 22, 
43037098, 3566907703071345, 2018-04-07 02:21:34, 2018-04-07 02:18:29, 5, 27.1, 
