id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43194623, 4316701852319345, 2018-04-11 14:53:55, 2018-04-11 14:50:11, 7, 1, 
43194630, 4316701852319345, 2018-04-11 14:53:58, 2018-04-11 14:50:11, 8, 1, 
43194631, 4316701852319345, 2018-04-11 14:53:58, 2018-04-11 14:50:11, 9, 0, 
43194638, 4316701852319345, 2018-04-11 14:54:00, 2018-04-11 14:50:11, 5, 23, 
43194639, 4316701852319345, 2018-04-11 14:54:00, 2018-04-11 14:50:11, 11, 0, 
43194640, 4317218322204134, 2018-04-11 14:54:23, 2018-04-11 14:52:01, 1, 48.8667907715, 
43194641, 4317218322204134, 2018-04-11 14:54:23, 2018-04-11 14:52:01, 2, 2.33333992958, 
43194642, 4317218322204134, 2018-04-11 14:54:24, 2018-04-11 14:52:01, 3, 0, 
43194643, 4317218322204134, 2018-04-11 14:54:24, 2018-04-11 14:52:01, 4, 27.9, 
43194647, 4317218322204134, 2018-04-11 14:54:26, 2018-04-11 14:52:01, 6, 999.6, 
43194651, 4317218322204134, 2018-04-11 14:54:26, 2018-04-11 14:52:01, 7, 1, 
43194655, 4317218322204134, 2018-04-11 14:54:29, 2018-04-11 14:52:01, 8, 1, 
43194659, 4317218322204134, 2018-04-11 14:54:29, 2018-04-11 14:52:01, 9, 0, 
43194663, 4317218322204134, 2018-04-11 14:54:31, 2018-04-11 14:52:01, 5, 21.9, 
43194667, 4317218322204134, 2018-04-11 14:54:32, 2018-04-11 14:52:01, 11, 0.00978999996185, 
43194668, 3566907703071345, 2018-04-11 14:55:23, 2018-04-11 14:52:46, 1, 48.8667106628, 
43194669, 3566907703071345, 2018-04-11 14:55:23, 2018-04-11 14:52:46, 2, 2.33330988884, 
43194670, 3566907703071345, 2018-04-11 14:55:23, 2018-04-11 14:52:46, 3, 0, 
43194671, 3566907703071345, 2018-04-11 14:55:23, 2018-04-11 14:52:46, 4, 28.3, 
43194677, 3566907703071345, 2018-04-11 14:55:25, 2018-04-11 14:52:46, 6, 1000.1, 
43194679, 3566907703071345, 2018-04-11 14:55:25, 2018-04-11 14:52:46, 7, 0, 
43194686, 3566907703071345, 2018-04-11 14:55:28, 2018-04-11 14:52:46, 8, 0, 
43194687, 3566907703071345, 2018-04-11 14:55:28, 2018-04-11 14:52:46, 9, 0, 
43194694, 3566907703071345, 2018-04-11 14:55:31, 2018-04-11 14:52:46, 5, 22.7, 
43194695, 3566907703071345, 2018-04-11 14:55:31, 2018-04-11 14:52:46, 11, 0, 
43194696, 4316701852319345, 2018-04-11 14:56:52, 2018-04-11 14:53:19, 1, 48.8667411804, 
43194697, 4316701852319345, 2018-04-11 14:56:52, 2018-04-11 14:53:19, 2, 2.33338999748, 
43194698, 4316701852319345, 2018-04-11 14:56:52, 2018-04-11 14:53:19, 3, 0, 
43194699, 4316701852319345, 2018-04-11 14:56:52, 2018-04-11 14:53:19, 4, 25.8, 
43194703, 4316701852319345, 2018-04-11 14:56:55, 2018-04-11 14:53:19, 6, 1000, 
43194707, 4316701852319345, 2018-04-11 14:56:55, 2018-04-11 14:53:19, 7, 1, 
43194714, 4316701852319345, 2018-04-11 14:56:58, 2018-04-11 14:53:19, 8, 1, 
43194715, 4316701852319345, 2018-04-11 14:56:58, 2018-04-11 14:53:19, 9, 1, 
43194722, 4316701852319345, 2018-04-11 14:57:00, 2018-04-11 14:53:19, 5, 23.1, 
43194723, 4316701852319345, 2018-04-11 14:57:00, 2018-04-11 14:53:19, 11, 0, 
43194724, 4316701852319345, 2018-04-11 14:57:03, 2018-04-11 14:51:45, 1, 48.8667411804, 
43194726, 4316701852319345, 2018-04-11 14:57:03, 2018-04-11 14:51:45, 2, 2.33338999748, 
43194728, 4316701852319345, 2018-04-11 14:57:03, 2018-04-11 14:51:45, 3, 0, 
43194730, 4316701852319345, 2018-04-11 14:57:03, 2018-04-11 14:51:45, 4, 25.7, 
43194731, 4316701852319345, 2018-04-11 14:57:03, 2018-04-11 14:51:45, 6, 1000.1, 
43194738, 4316701852319345, 2018-04-11 14:57:06, 2018-04-11 14:51:45, 7, 2, 
43194739, 4316701852319345, 2018-04-11 14:57:06, 2018-04-11 14:51:45, 8, 2, 
43194746, 4316701852319345, 2018-04-11 14:57:09, 2018-04-11 14:51:45, 9, 1, 
43194747, 4316701852319345, 2018-04-11 14:57:09, 2018-04-11 14:51:45, 5, 22.8, 
43194751, 4316701852319345, 2018-04-11 14:57:12, 2018-04-11 14:51:45, 11, 0, 
43194752, 4317218322204134, 2018-04-11 14:57:24, 2018-04-11 14:55:08, 1, 48.8667907715, 
43194753, 3566907703071345, 2018-04-11 14:57:24, 2018-04-11 14:54:19, 1, 48.8667106628, 
43194754, 4317218322204134, 2018-04-11 14:57:24, 2018-04-11 14:55:08, 2, 2.33333992958, 
43194755, 3566907703071345, 2018-04-11 14:57:24, 2018-04-11 14:54:19, 2, 2.33330988884, 
43194756, 4317218322204134, 2018-04-11 14:57:24, 2018-04-11 14:55:08, 3, 0, 
43194757, 3566907703071345, 2018-04-11 14:57:24, 2018-04-11 14:54:19, 3, 0, 
43194758, 4317218322204134, 2018-04-11 14:57:24, 2018-04-11 14:55:08, 4, 27.8, 
43194759, 3566907703071345, 2018-04-11 14:57:24, 2018-04-11 14:54:19, 4, 28.2, 
43194763, 4317218322204134, 2018-04-11 14:57:26, 2018-04-11 14:55:08, 6, 999.5, 
43194770, 3566907703071345, 2018-04-11 14:57:27, 2018-04-11 14:54:19, 6, 1000.1, 
43194771, 3566907703071345, 2018-04-11 14:57:27, 2018-04-11 14:54:19, 7, 0, 
43194775, 4317218322204134, 2018-04-11 14:57:27, 2018-04-11 14:55:08, 7, 1, 
43194782, 4317218322204134, 2018-04-11 14:57:29, 2018-04-11 14:55:08, 8, 2, 
43194786, 3566907703071345, 2018-04-11 14:57:29, 2018-04-11 14:54:19, 8, 0, 
43194787, 3566907703071345, 2018-04-11 14:57:29, 2018-04-11 14:54:19, 9, 0, 
43194791, 4317218322204134, 2018-04-11 14:57:30, 2018-04-11 14:55:08, 9, 0, 
43194795, 4317218322204134, 2018-04-11 14:57:32, 2018-04-11 14:55:08, 5, 24.2, 
43194802, 3566907703071345, 2018-04-11 14:57:32, 2018-04-11 14:54:19, 5, 22.8, 
43194803, 3566907703071345, 2018-04-11 14:57:32, 2018-04-11 14:54:19, 11, 0, 
43194807, 4317218322204134, 2018-04-11 14:57:32, 2018-04-11 14:55:08, 11, 0.0136199998856, 
43194808, 4317218322204134, 2018-04-11 14:57:35, 2018-04-11 14:53:35, 1, 48.8667907715, 
43194809, 4317218322204134, 2018-04-11 14:57:35, 2018-04-11 14:53:35, 2, 2.33333992958, 
43194810, 4317218322204134, 2018-04-11 14:57:35, 2018-04-11 14:53:35, 3, 0, 
43194812, 4317218322204134, 2018-04-11 14:57:35, 2018-04-11 14:53:35, 4, 28, 
43194815, 4317218322204134, 2018-04-11 14:57:35, 2018-04-11 14:53:35, 6, 999.6, 
43194822, 4317218322204134, 2018-04-11 14:57:38, 2018-04-11 14:53:35, 7, 1, 
43194823, 4317218322204134, 2018-04-11 14:57:38, 2018-04-11 14:53:35, 8, 1, 
43194830, 4317218322204134, 2018-04-11 14:57:40, 2018-04-11 14:53:35, 9, 0, 
43194831, 4317218322204134, 2018-04-11 14:57:40, 2018-04-11 14:53:35, 5, 22.2, 
43194835, 4317218322204134, 2018-04-11 14:57:43, 2018-04-11 14:53:35, 11, 0.0102299995422, 
43194836, 3566907703071345, 2018-04-11 14:58:24, 2018-04-11 14:55:52, 1, 48.8667106628, 
43194837, 3566907703071345, 2018-04-11 14:58:24, 2018-04-11 14:55:52, 2, 2.33330988884, 
43194838, 3566907703071345, 2018-04-11 14:58:24, 2018-04-11 14:55:52, 3, 0, 
43194839, 3566907703071345, 2018-04-11 14:58:24, 2018-04-11 14:55:52, 4, 28.4, 
43194846, 3566907703071345, 2018-04-11 14:58:27, 2018-04-11 14:55:52, 6, 1000, 
43194847, 3566907703071345, 2018-04-11 14:58:27, 2018-04-11 14:55:52, 7, 0, 
43194854, 3566907703071345, 2018-04-11 14:58:29, 2018-04-11 14:55:52, 8, 0, 
43194855, 3566907703071345, 2018-04-11 14:58:29, 2018-04-11 14:55:52, 9, 0, 
43194862, 3566907703071345, 2018-04-11 14:58:32, 2018-04-11 14:55:52, 5, 23.3, 
43194863, 3566907703071345, 2018-04-11 14:58:32, 2018-04-11 14:55:52, 11, 0, 
43194864, 4316701852319345, 2018-04-11 14:58:51, 2018-04-11 14:54:54, 1, 48.8667411804, 
43194865, 4316701852319345, 2018-04-11 14:58:51, 2018-04-11 14:54:54, 2, 2.33338999748, 
43194866, 4316701852319345, 2018-04-11 14:58:51, 2018-04-11 14:54:54, 3, 0, 
43194867, 4316701852319345, 2018-04-11 14:58:51, 2018-04-11 14:54:54, 4, 25.8, 
43194873, 4316701852319345, 2018-04-11 14:58:54, 2018-04-11 14:54:54, 6, 1000, 
43194875, 4316701852319345, 2018-04-11 14:58:54, 2018-04-11 14:54:54, 7, 1, 
43194882, 4316701852319345, 2018-04-11 14:58:57, 2018-04-11 14:54:54, 8, 1, 
43194883, 4316701852319345, 2018-04-11 14:58:57, 2018-04-11 14:54:54, 9, 1, 
43194890, 4316701852319345, 2018-04-11 14:59:00, 2018-04-11 14:54:54, 5, 25, 
43194891, 4316701852319345, 2018-04-11 14:59:00, 2018-04-11 14:54:54, 11, 0, 
43194892, 4317218322204134, 2018-04-11 14:59:24, 2018-04-11 14:56:42, 1, 48.8667907715, 
43194893, 3566907703071345, 2018-04-11 14:59:24, 2018-04-11 14:57:26, 1, 48.8667106628, 
43194894, 4317218322204134, 2018-04-11 14:59:24, 2018-04-11 14:56:42, 2, 2.33333992958, 
43194895, 3566907703071345, 2018-04-11 14:59:24, 2018-04-11 14:57:26, 2, 2.33330988884, 
43194896, 4317218322204134, 2018-04-11 14:59:24, 2018-04-11 14:56:42, 3, 0, 
43194897, 3566907703071345, 2018-04-11 14:59:24, 2018-04-11 14:57:26, 3, 0, 
43194898, 4317218322204134, 2018-04-11 14:59:24, 2018-04-11 14:56:42, 4, 28, 
43194899, 3566907703071345, 2018-04-11 14:59:24, 2018-04-11 14:57:26, 4, 28.5, 
43194910, 4317218322204134, 2018-04-11 14:59:26, 2018-04-11 14:56:42, 6, 999.4, 
43194913, 3566907703071345, 2018-04-11 14:59:26, 2018-04-11 14:57:26, 6, 1000, 
43194914, 4317218322204134, 2018-04-11 14:59:26, 2018-04-11 14:56:42, 7, 1, 
43194915, 3566907703071345, 2018-04-11 14:59:26, 2018-04-11 14:57:26, 7, 0, 
43194925, 4317218322204134, 2018-04-11 14:59:29, 2018-04-11 14:56:42, 8, 1, 
43194927, 3566907703071345, 2018-04-11 14:59:29, 2018-04-11 14:57:26, 8, 0, 
43194930, 4317218322204134, 2018-04-11 14:59:29, 2018-04-11 14:56:42, 9, 0, 
43194931, 3566907703071345, 2018-04-11 14:59:29, 2018-04-11 14:57:26, 9, 0, 
43194944, 3566907703071345, 2018-04-11 14:59:32, 2018-04-11 14:57:26, 5, 22.9, 
43194945, 3566907703071345, 2018-04-11 14:59:32, 2018-04-11 14:57:26, 11, 0, 
43194946, 4317218322204134, 2018-04-11 14:59:32, 2018-04-11 14:56:42, 5, 25.2, 
43194947, 4317218322204134, 2018-04-11 14:59:32, 2018-04-11 14:56:42, 11, 0.0109200000763, 
43194948, 4316701852319345, 2018-04-11 14:59:51, 2018-04-11 14:56:28, 1, 48.8667411804, 
43194949, 4316701852319345, 2018-04-11 14:59:51, 2018-04-11 14:56:28, 2, 2.33338999748, 
43194950, 4316701852319345, 2018-04-11 14:59:52, 2018-04-11 14:56:28, 3, 0, 
43194951, 4316701852319345, 2018-04-11 14:59:52, 2018-04-11 14:56:28, 4, 25.9, 
43194956, 4316701852319345, 2018-04-11 14:59:54, 2018-04-11 14:56:28, 6, 999.9, 
43194959, 4316701852319345, 2018-04-11 14:59:54, 2018-04-11 14:56:28, 7, 2, 
43194966, 4316701852319345, 2018-04-11 14:59:57, 2018-04-11 14:56:28, 8, 2, 
43194967, 4316701852319345, 2018-04-11 14:59:57, 2018-04-11 14:56:28, 9, 1, 
43194974, 4316701852319345, 2018-04-11 15:00:00, 2018-04-11 14:56:28, 5, 23.1, 
43194975, 4316701852319345, 2018-04-11 15:00:00, 2018-04-11 14:56:28, 11, 0, 
43194976, 3566907703071345, 2018-04-11 15:01:24, 2018-04-11 14:58:59, 1, 48.8667106628, 
43194977, 3566907703071345, 2018-04-11 15:01:24, 2018-04-11 14:58:59, 2, 2.33330988884, 
43194978, 3566907703071345, 2018-04-11 15:01:24, 2018-04-11 14:58:59, 3, 0, 
43194979, 3566907703071345, 2018-04-11 15:01:24, 2018-04-11 14:58:59, 4, 28.4, 
43194983, 3566907703071345, 2018-04-11 15:01:26, 2018-04-11 14:58:59, 6, 999.9, 
43194987, 3566907703071345, 2018-04-11 15:01:27, 2018-04-11 14:58:59, 7, 0, 
43194991, 3566907703071345, 2018-04-11 15:01:29, 2018-04-11 14:58:59, 8, 0, 
43194995, 3566907703071345, 2018-04-11 15:01:29, 2018-04-11 14:58:59, 9, 0, 
43194999, 3566907703071345, 2018-04-11 15:01:32, 2018-04-11 14:58:59, 5, 22.8, 
43195003, 3566907703071345, 2018-04-11 15:01:32, 2018-04-11 14:58:59, 11, 0, 
43195004, 4316701852319345, 2018-04-11 15:02:02, 2018-04-11 14:58:02, 1, 48.8667411804, 
43195005, 4316701852319345, 2018-04-11 15:02:02, 2018-04-11 14:58:02, 2, 2.33338999748, 
43195006, 4316701852319345, 2018-04-11 15:02:02, 2018-04-11 14:58:02, 3, 0, 
43195007, 4316701852319345, 2018-04-11 15:02:03, 2018-04-11 14:58:02, 4, 26, 
43195013, 4316701852319345, 2018-04-11 15:02:05, 2018-04-11 14:58:02, 6, 999.9, 
43195015, 4316701852319345, 2018-04-11 15:02:05, 2018-04-11 14:58:02, 7, 1, 
43195022, 4316701852319345, 2018-04-11 15:02:08, 2018-04-11 14:58:02, 8, 1, 
43195023, 4316701852319345, 2018-04-11 15:02:08, 2018-04-11 14:58:02, 9, 1, 
43195030, 4316701852319345, 2018-04-11 15:02:11, 2018-04-11 14:58:02, 5, 23.4, 
43195031, 4316701852319345, 2018-04-11 15:02:11, 2018-04-11 14:58:02, 11, 0, 
43195032, 4316701852319345, 2018-04-11 15:03:52, 2018-04-11 14:59:36, 1, 48.8667411804, 
43195033, 4316701852319345, 2018-04-11 15:03:52, 2018-04-11 14:59:36, 2, 2.33338999748, 
43195034, 4316701852319345, 2018-04-11 15:03:52, 2018-04-11 14:59:36, 3, 0, 
43195035, 4316701852319345, 2018-04-11 15:03:52, 2018-04-11 14:59:36, 4, 26.1, 
43195040, 4316701852319345, 2018-04-11 15:03:54, 2018-04-11 14:59:36, 6, 999.9, 
43195043, 4316701852319345, 2018-04-11 15:03:55, 2018-04-11 14:59:36, 7, 0, 
43195050, 4316701852319345, 2018-04-11 15:03:57, 2018-04-11 14:59:36, 8, 1, 
43195051, 4316701852319345, 2018-04-11 15:03:57, 2018-04-11 14:59:36, 9, 0, 
43195058, 4316701852319345, 2018-04-11 15:04:00, 2018-04-11 14:59:36, 5, 22.6, 
43195059, 4316701852319345, 2018-04-11 15:04:00, 2018-04-11 14:59:36, 11, 0, 
43195060, 3566907703071345, 2018-04-11 15:04:23, 2018-04-11 15:02:06, 1, 48.8667106628, 
43195061, 3566907703071345, 2018-04-11 15:04:23, 2018-04-11 15:02:06, 2, 2.33330988884, 
43195062, 3566907703071345, 2018-04-11 15:04:23, 2018-04-11 15:02:06, 3, 0, 
43195063, 3566907703071345, 2018-04-11 15:04:23, 2018-04-11 15:02:06, 4, 28.6, 
43195064, 4317218322204134, 2018-04-11 15:04:24, 2018-04-11 15:01:24, 1, 48.8667907715, 
43195065, 4317218322204134, 2018-04-11 15:04:24, 2018-04-11 15:01:24, 2, 2.33333992958, 
43195066, 4317218322204134, 2018-04-11 15:04:25, 2018-04-11 15:01:24, 3, 0, 
43195067, 4317218322204134, 2018-04-11 15:04:25, 2018-04-11 15:01:24, 4, 27.9, 
43195071, 3566907703071345, 2018-04-11 15:04:25, 2018-04-11 15:02:06, 6, 1000, 
43195075, 3566907703071345, 2018-04-11 15:04:26, 2018-04-11 15:02:06, 7, 0, 
43195079, 4317218322204134, 2018-04-11 15:04:27, 2018-04-11 15:01:24, 6, 999.4, 
43195083, 4317218322204134, 2018-04-11 15:04:27, 2018-04-11 15:01:24, 7, 0, 
43195087, 3566907703071345, 2018-04-11 15:04:28, 2018-04-11 15:02:06, 8, 0, 
43195091, 3566907703071345, 2018-04-11 15:04:29, 2018-04-11 15:02:06, 9, 0, 
43195095, 4317218322204134, 2018-04-11 15:04:30, 2018-04-11 15:01:24, 8, 1, 
43195099, 4317218322204134, 2018-04-11 15:04:30, 2018-04-11 15:01:24, 9, 0, 
43195103, 3566907703071345, 2018-04-11 15:04:31, 2018-04-11 15:02:06, 5, 21.9, 
43195107, 3566907703071345, 2018-04-11 15:04:32, 2018-04-11 15:02:06, 11, 0, 
43195111, 4317218322204134, 2018-04-11 15:04:32, 2018-04-11 15:01:24, 5, 23.7, 
43195115, 4317218322204134, 2018-04-11 15:04:33, 2018-04-11 15:01:24, 11, 0.0105600004196, 
43195116, 3566907703071345, 2018-04-11 15:04:34, 2018-04-11 15:00:32, 1, 48.8667106628, 
43195117, 3566907703071345, 2018-04-11 15:04:34, 2018-04-11 15:00:32, 2, 2.33330988884, 
43195118, 3566907703071345, 2018-04-11 15:04:34, 2018-04-11 15:00:32, 3, 0, 
43195119, 3566907703071345, 2018-04-11 15:04:34, 2018-04-11 15:00:32, 4, 28.6, 
43195123, 3566907703071345, 2018-04-11 15:04:34, 2018-04-11 15:00:32, 6, 1000, 
43195124, 4317218322204134, 2018-04-11 15:04:35, 2018-04-11 14:59:50, 1, 48.8667907715, 
43195125, 4317218322204134, 2018-04-11 15:04:35, 2018-04-11 14:59:50, 2, 2.33333992958, 
43195126, 4317218322204134, 2018-04-11 15:04:35, 2018-04-11 14:59:50, 3, 0, 
43195127, 4317218322204134, 2018-04-11 15:04:35, 2018-04-11 14:59:50, 4, 27.8, 
43195131, 4317218322204134, 2018-04-11 15:04:36, 2018-04-11 14:59:50, 6, 999.4, 
43195135, 3566907703071345, 2018-04-11 15:04:37, 2018-04-11 15:00:32, 7, 0, 
43195139, 3566907703071345, 2018-04-11 15:04:37, 2018-04-11 15:00:32, 8, 0, 
43195143, 4317218322204134, 2018-04-11 15:04:38, 2018-04-11 14:59:50, 7, 0, 
43195147, 4317218322204134, 2018-04-11 15:04:38, 2018-04-11 14:59:50, 8, 0, 
43195151, 3566907703071345, 2018-04-11 15:04:39, 2018-04-11 15:00:32, 9, 0, 
43195155, 3566907703071345, 2018-04-11 15:04:40, 2018-04-11 15:00:32, 5, 22.4, 
43195159, 4317218322204134, 2018-04-11 15:04:41, 2018-04-11 14:59:50, 9, 0, 
43195163, 4317218322204134, 2018-04-11 15:04:41, 2018-04-11 14:59:50, 5, 24.1, 
43195167, 3566907703071345, 2018-04-11 15:04:42, 2018-04-11 15:00:32, 11, 0, 
43195171, 4317218322204134, 2018-04-11 15:04:43, 2018-04-11 14:59:50, 11, 0.0110900001526, 
43195172, 4317218322204134, 2018-04-11 15:04:44, 2018-04-11 14:58:16, 1, 48.8667907715, 
43195173, 4317218322204134, 2018-04-11 15:04:44, 2018-04-11 14:58:16, 2, 2.33333992958, 
43195174, 4317218322204134, 2018-04-11 15:04:44, 2018-04-11 14:58:16, 3, 0, 
43195175, 4317218322204134, 2018-04-11 15:04:44, 2018-04-11 14:58:16, 4, 27.9, 
43195179, 4317218322204134, 2018-04-11 15:04:48, 2018-04-11 14:58:16, 7, 1, 
43195183, 4317218322204134, 2018-04-11 15:04:48, 2018-04-11 14:58:16, 6, 999.4, 
43195187, 4317218322204134, 2018-04-11 15:04:51, 2018-04-11 14:58:16, 8, 1, 
43195191, 4317218322204134, 2018-04-11 15:04:51, 2018-04-11 14:58:16, 9, 1, 
43195198, 4317218322204134, 2018-04-11 15:04:54, 2018-04-11 14:58:16, 5, 22.4, 
43195199, 4317218322204134, 2018-04-11 15:04:54, 2018-04-11 14:58:16, 11, 0.0119399995804, 
43195200, 4317218322204134, 2018-04-11 15:05:24, 2018-04-11 15:02:58, 1, 48.8667907715, 
43195201, 4317218322204134, 2018-04-11 15:05:24, 2018-04-11 15:02:58, 2, 2.33333992958, 
43195202, 4317218322204134, 2018-04-11 15:05:24, 2018-04-11 15:02:58, 3, 0, 
43195203, 4317218322204134, 2018-04-11 15:05:24, 2018-04-11 15:02:58, 4, 28.1, 
43195208, 4317218322204134, 2018-04-11 15:05:26, 2018-04-11 15:02:58, 6, 999.4, 
43195211, 4317218322204134, 2018-04-11 15:05:26, 2018-04-11 15:02:58, 7, 1, 
43195218, 4317218322204134, 2018-04-11 15:05:29, 2018-04-11 15:02:58, 8, 1, 
43195219, 4317218322204134, 2018-04-11 15:05:29, 2018-04-11 15:02:58, 9, 1, 
43195226, 4317218322204134, 2018-04-11 15:05:32, 2018-04-11 15:02:58, 5, 23.6, 
43195227, 4317218322204134, 2018-04-11 15:05:32, 2018-04-11 15:02:58, 11, 0.0110799999237, 
43195228, 4316701852319345, 2018-04-11 15:05:52, 2018-04-11 15:01:11, 1, 48.8667411804, 
43195229, 4316701852319345, 2018-04-11 15:05:52, 2018-04-11 15:01:11, 2, 2.33338999748, 
43195230, 4316701852319345, 2018-04-11 15:05:52, 2018-04-11 15:01:11, 3, 0, 
43195231, 4316701852319345, 2018-04-11 15:05:52, 2018-04-11 15:01:11, 4, 26.2, 
43195235, 4316701852319345, 2018-04-11 15:05:55, 2018-04-11 15:01:11, 6, 999.9, 
43195239, 4316701852319345, 2018-04-11 15:05:56, 2018-04-11 15:01:11, 7, 1, 
43195243, 4316701852319345, 2018-04-11 15:05:58, 2018-04-11 15:01:11, 8, 2, 
43195247, 4316701852319345, 2018-04-11 15:05:58, 2018-04-11 15:01:11, 9, 1, 
43195252, 4316701852319345, 2018-04-11 15:06:01, 2018-04-11 15:01:11, 5, 23.9, 
43195255, 4316701852319345, 2018-04-11 15:06:01, 2018-04-11 15:01:11, 11, 0, 
43195256, 4317218322204134, 2018-04-11 15:06:23, 2018-04-11 15:04:32, 1, 48.8667907715, 
43195257, 4317218322204134, 2018-04-11 15:06:24, 2018-04-11 15:04:32, 2, 2.33333992958, 
43195258, 4317218322204134, 2018-04-11 15:06:24, 2018-04-11 15:04:32, 3, 0, 
43195259, 4317218322204134, 2018-04-11 15:06:24, 2018-04-11 15:04:32, 4, 28, 
43195264, 4317218322204134, 2018-04-11 15:06:26, 2018-04-11 15:04:32, 6, 999.4, 
43195267, 4317218322204134, 2018-04-11 15:06:26, 2018-04-11 15:04:32, 7, 0, 
43195274, 4317218322204134, 2018-04-11 15:06:29, 2018-04-11 15:04:32, 8, 1, 
43195275, 4317218322204134, 2018-04-11 15:06:29, 2018-04-11 15:04:32, 9, 0, 
43195282, 4317218322204134, 2018-04-11 15:06:32, 2018-04-11 15:04:32, 11, 0.0102100000381, 
43195283, 4317218322204134, 2018-04-11 15:06:32, 2018-04-11 15:04:32, 5, 24, 
43195284, 4316701852319345, 2018-04-11 15:06:52, 2018-04-11 15:02:45, 1, 48.8667411804, 
43195285, 4316701852319345, 2018-04-11 15:06:52, 2018-04-11 15:02:45, 2, 2.33338999748, 
43195286, 4316701852319345, 2018-04-11 15:06:52, 2018-04-11 15:02:45, 3, 0, 
43195287, 4316701852319345, 2018-04-11 15:06:52, 2018-04-11 15:02:45, 4, 26.2, 
43195294, 4316701852319345, 2018-04-11 15:06:55, 2018-04-11 15:02:45, 6, 999.9, 
43195295, 4316701852319345, 2018-04-11 15:06:55, 2018-04-11 15:02:45, 7, 1, 
43195302, 4316701852319345, 2018-04-11 15:06:58, 2018-04-11 15:02:45, 9, 0, 
43195303, 4316701852319345, 2018-04-11 15:06:58, 2018-04-11 15:02:45, 8, 1, 
43195310, 4316701852319345, 2018-04-11 15:07:00, 2018-04-11 15:02:45, 5, 23.3, 
43195311, 4316701852319345, 2018-04-11 15:07:00, 2018-04-11 15:02:45, 11, 0, 
43195312, 4316701852319345, 2018-04-11 15:07:52, 2018-04-11 15:04:19, 1, 48.8667411804, 
43195313, 4316701852319345, 2018-04-11 15:07:52, 2018-04-11 15:04:19, 2, 2.33338999748, 
43195314, 4316701852319345, 2018-04-11 15:07:52, 2018-04-11 15:04:19, 3, 0, 
43195315, 4316701852319345, 2018-04-11 15:07:52, 2018-04-11 15:04:19, 4, 26.3, 
43195322, 4316701852319345, 2018-04-11 15:07:55, 2018-04-11 15:04:19, 6, 999.9, 
43195323, 4316701852319345, 2018-04-11 15:07:55, 2018-04-11 15:04:19, 7, 0, 
43195330, 4316701852319345, 2018-04-11 15:07:57, 2018-04-11 15:04:19, 8, 1, 
43195331, 4316701852319345, 2018-04-11 15:07:57, 2018-04-11 15:04:19, 9, 0, 
43195338, 4316701852319345, 2018-04-11 15:08:00, 2018-04-11 15:04:19, 5, 22.5, 
43195339, 4316701852319345, 2018-04-11 15:08:00, 2018-04-11 15:04:19, 11, 0, 
43195340, 4317218322204134, 2018-04-11 15:08:24, 2018-04-11 15:06:06, 1, 48.8667907715, 
43195341, 4317218322204134, 2018-04-11 15:08:24, 2018-04-11 15:06:06, 2, 2.33333992958, 
43195342, 4317218322204134, 2018-04-11 15:08:24, 2018-04-11 15:06:06, 3, 0, 
43195343, 4317218322204134, 2018-04-11 15:08:24, 2018-04-11 15:06:06, 4, 27.9, 
43195348, 4317218322204134, 2018-04-11 15:08:27, 2018-04-11 15:06:06, 6, 999.4, 
43195351, 4317218322204134, 2018-04-11 15:08:27, 2018-04-11 15:06:06, 7, 1, 
43195357, 4317218322204134, 2018-04-11 15:08:29, 2018-04-11 15:06:06, 8, 1, 
43195359, 4317218322204134, 2018-04-11 15:08:29, 2018-04-11 15:06:06, 9, 0, 
43195366, 4317218322204134, 2018-04-11 15:08:32, 2018-04-11 15:06:06, 5, 24.7, 
43195367, 4317218322204134, 2018-04-11 15:08:32, 2018-04-11 15:06:06, 11, 0.0101400003433, 
43195368, 4316701852319345, 2018-04-11 15:09:52, 2018-04-11 15:05:53, 1, 48.8667411804, 
43195369, 4316701852319345, 2018-04-11 15:09:52, 2018-04-11 15:05:53, 2, 2.33338999748, 
43195370, 4316701852319345, 2018-04-11 15:09:52, 2018-04-11 15:05:53, 3, 0, 
43195371, 4316701852319345, 2018-04-11 15:09:52, 2018-04-11 15:05:53, 4, 26.4, 
43195378, 4316701852319345, 2018-04-11 15:09:55, 2018-04-11 15:05:53, 6, 999.9, 
43195379, 4316701852319345, 2018-04-11 15:09:55, 2018-04-11 15:05:53, 7, 0, 
43195386, 4316701852319345, 2018-04-11 15:09:58, 2018-04-11 15:05:53, 8, 0, 
43195387, 4316701852319345, 2018-04-11 15:09:58, 2018-04-11 15:05:53, 9, 0, 
43195394, 4316701852319345, 2018-04-11 15:10:00, 2018-04-11 15:05:53, 5, 22.4, 
43195395, 4316701852319345, 2018-04-11 15:10:00, 2018-04-11 15:05:53, 11, 0, 
43195396, 4316701852319345, 2018-04-11 15:10:52, 2018-04-11 15:07:28, 1, 48.8667411804, 
