id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
40486459, 431670185231934, 2018-02-27 00:09:37, 2018-02-27 00:07:25, 5, 8.5, 
40486463, 431670185231934, 2018-02-27 00:09:37, 2018-02-27 00:07:25, 11, 0, 
40486738, 431670185231934, 2018-02-27 00:11:36, 2018-02-27 00:09:05, 1, 48.8628807068, 
40486739, 431670185231934, 2018-02-27 00:11:36, 2018-02-27 00:09:05, 2, 2.32926011086, 
40486740, 431670185231934, 2018-02-27 00:11:36, 2018-02-27 00:09:05, 3, 0, 
40486741, 431670185231934, 2018-02-27 00:11:36, 2018-02-27 00:09:05, 4, 24.3, 
40486745, 431670185231934, 2018-02-27 00:11:36, 2018-02-27 00:09:05, 6, 1018.4, 
40486749, 431670185231934, 2018-02-27 00:11:36, 2018-02-27 00:09:05, 7, 9, 
40486753, 431670185231934, 2018-02-27 00:11:37, 2018-02-27 00:09:05, 8, 9, 
40486757, 431670185231934, 2018-02-27 00:11:37, 2018-02-27 00:09:05, 9, 7, 
40486761, 431670185231934, 2018-02-27 00:11:37, 2018-02-27 00:09:05, 5, 8.5, 
40486765, 431670185231934, 2018-02-27 00:11:37, 2018-02-27 00:09:05, 11, 0, 
40487290, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:12:25, 1, 48.8628807068, 
40487291, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:12:25, 2, 2.32926011086, 
40487292, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:12:25, 3, 0, 
40487293, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:12:25, 4, 24.3, 
40487297, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:12:25, 6, 1018.5, 
40487301, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:12:25, 7, 9, 
40487305, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:12:25, 8, 10, 
40487309, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:12:25, 9, 7, 
40487313, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:12:25, 5, 8.5, 
40487317, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:12:25, 11, 0, 
40487318, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:10:45, 1, 48.8628807068, 
40487319, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:10:45, 2, 2.32926011086, 
40487320, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:10:45, 3, 0, 
40487321, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:10:45, 4, 24.2, 
40487325, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:10:45, 6, 1018.5, 
40487329, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:10:45, 7, 8, 
40487333, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:10:45, 8, 9, 
40487337, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:10:45, 9, 7, 
40487341, 431670185231934, 2018-02-27 00:14:37, 2018-02-27 00:10:45, 5, 8.4, 
40487345, 431670185231934, 2018-02-27 00:14:38, 2018-02-27 00:10:45, 11, 0, 
40487612, 431670185231934, 2018-02-27 00:16:36, 2018-02-27 00:14:05, 1, 48.8628807068, 
40487613, 431670185231934, 2018-02-27 00:16:36, 2018-02-27 00:14:05, 2, 2.32926011086, 
40487614, 431670185231934, 2018-02-27 00:16:36, 2018-02-27 00:14:05, 3, 0, 
40487615, 431670185231934, 2018-02-27 00:16:36, 2018-02-27 00:14:05, 4, 24.2, 
40487619, 431670185231934, 2018-02-27 00:16:36, 2018-02-27 00:14:05, 6, 1018.4, 
40487623, 431670185231934, 2018-02-27 00:16:36, 2018-02-27 00:14:05, 7, 9, 
40487627, 431670185231934, 2018-02-27 00:16:36, 2018-02-27 00:14:05, 8, 10, 
40487631, 431670185231934, 2018-02-27 00:16:36, 2018-02-27 00:14:05, 9, 7, 
40487635, 431670185231934, 2018-02-27 00:16:37, 2018-02-27 00:14:05, 5, 8.4, 
40487639, 431670185231934, 2018-02-27 00:16:37, 2018-02-27 00:14:05, 11, 0, 
40487868, 431670185231934, 2018-02-27 00:17:36, 2018-02-27 00:15:45, 1, 48.8628807068, 
40487869, 431670185231934, 2018-02-27 00:17:36, 2018-02-27 00:15:45, 2, 2.32926011086, 
40487870, 431670185231934, 2018-02-27 00:17:36, 2018-02-27 00:15:45, 3, 0, 
40487871, 431670185231934, 2018-02-27 00:17:36, 2018-02-27 00:15:45, 4, 24.2, 
40487875, 431670185231934, 2018-02-27 00:17:36, 2018-02-27 00:15:45, 6, 1018.3, 
40487879, 431670185231934, 2018-02-27 00:17:36, 2018-02-27 00:15:45, 7, 9, 
40487883, 431670185231934, 2018-02-27 00:17:36, 2018-02-27 00:15:45, 8, 9, 
40487887, 431670185231934, 2018-02-27 00:17:36, 2018-02-27 00:15:45, 9, 7, 
40487891, 431670185231934, 2018-02-27 00:17:36, 2018-02-27 00:15:45, 5, 8.4, 
40487895, 431670185231934, 2018-02-27 00:17:36, 2018-02-27 00:15:45, 11, 0, 
40488462, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:19:06, 1, 48.8628807068, 
40488463, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:19:06, 2, 2.32926011086, 
40488464, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:19:06, 3, 0, 
40488465, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:19:06, 4, 24.2, 
40488469, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:19:06, 6, 1018.4, 
40488473, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:19:06, 7, 9, 
40488477, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:19:06, 8, 9, 
40488481, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:19:06, 9, 7, 
40488485, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:19:06, 5, 8.4, 
40488489, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:19:06, 11, 0, 
40488490, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:17:26, 1, 48.8628807068, 
40488491, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:17:26, 2, 2.32926011086, 
40488492, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:17:26, 3, 0, 
40488493, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:17:26, 4, 24.2, 
40488497, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:17:26, 6, 1018.4, 
40488501, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:17:26, 7, 10, 
40488505, 431670185231934, 2018-02-27 00:21:37, 2018-02-27 00:17:26, 8, 10, 
40488509, 431670185231934, 2018-02-27 00:21:38, 2018-02-27 00:17:26, 9, 7, 
40488513, 431670185231934, 2018-02-27 00:21:38, 2018-02-27 00:17:26, 5, 8.4, 
40488517, 431670185231934, 2018-02-27 00:21:38, 2018-02-27 00:17:26, 11, 0, 
40488750, 431670185231934, 2018-02-27 00:22:36, 2018-02-27 00:20:46, 1, 48.8628807068, 
40488751, 431670185231934, 2018-02-27 00:22:36, 2018-02-27 00:20:46, 2, 2.32926011086, 
40488752, 431670185231934, 2018-02-27 00:22:36, 2018-02-27 00:20:46, 3, 0, 
40488753, 431670185231934, 2018-02-27 00:22:36, 2018-02-27 00:20:46, 4, 24.2, 
40488757, 431670185231934, 2018-02-27 00:22:36, 2018-02-27 00:20:46, 6, 1018.4, 
40488761, 431670185231934, 2018-02-27 00:22:36, 2018-02-27 00:20:46, 7, 8, 
40488765, 431670185231934, 2018-02-27 00:22:36, 2018-02-27 00:20:46, 8, 8, 
40488769, 431670185231934, 2018-02-27 00:22:36, 2018-02-27 00:20:46, 9, 7, 
40488773, 431670185231934, 2018-02-27 00:22:36, 2018-02-27 00:20:46, 5, 8.4, 
40488777, 431670185231934, 2018-02-27 00:22:36, 2018-02-27 00:20:46, 11, 0, 
40489232, 431670185231934, 2018-02-27 00:25:36, 2018-02-27 00:22:26, 1, 48.8628807068, 
40489233, 431670185231934, 2018-02-27 00:25:36, 2018-02-27 00:22:26, 2, 2.32926011086, 
40489234, 431670185231934, 2018-02-27 00:25:36, 2018-02-27 00:22:26, 3, 0, 
40489235, 431670185231934, 2018-02-27 00:25:36, 2018-02-27 00:22:26, 4, 24.2, 
40489239, 431670185231934, 2018-02-27 00:25:37, 2018-02-27 00:22:26, 6, 1018.4, 
40489243, 431670185231934, 2018-02-27 00:25:37, 2018-02-27 00:22:26, 7, 9, 
40489247, 431670185231934, 2018-02-27 00:25:37, 2018-02-27 00:22:26, 8, 10, 
40489251, 431670185231934, 2018-02-27 00:25:37, 2018-02-27 00:22:26, 9, 7, 
40489255, 431670185231934, 2018-02-27 00:25:37, 2018-02-27 00:22:26, 5, 8.4, 
40489259, 431670185231934, 2018-02-27 00:25:37, 2018-02-27 00:22:26, 11, 0, 
40489732, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:25:46, 1, 48.8628807068, 
40489733, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:25:46, 2, 2.32926011086, 
40489734, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:25:46, 3, 0, 
40489735, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:25:46, 4, 24.2, 
40489739, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:25:46, 6, 1018.3, 
40489743, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:25:46, 7, 9, 
40489747, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:25:46, 8, 10, 
40489751, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:25:46, 9, 7, 
40489755, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:25:46, 5, 8.4, 
40489759, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:25:46, 11, 0, 
40489760, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:24:06, 1, 48.8628807068, 
40489761, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:24:06, 2, 2.32926011086, 
40489762, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:24:06, 3, 0, 
40489763, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:24:06, 4, 24.2, 
40489767, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:24:06, 6, 1018.4, 
40489771, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:24:06, 7, 8, 
40489775, 431670185231934, 2018-02-27 00:28:36, 2018-02-27 00:24:06, 8, 9, 
40489779, 431670185231934, 2018-02-27 00:28:37, 2018-02-27 00:24:06, 9, 7, 
40489783, 431670185231934, 2018-02-27 00:28:37, 2018-02-27 00:24:06, 5, 8.4, 
40489787, 431670185231934, 2018-02-27 00:28:37, 2018-02-27 00:24:06, 11, 0, 
40490226, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:29:07, 1, 48.8628807068, 
40490227, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:29:07, 2, 2.32926011086, 
40490228, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:29:07, 3, 0, 
40490229, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:29:07, 4, 24.2, 
40490233, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:29:07, 6, 1018.3, 
40490237, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:29:07, 7, 9, 
40490241, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:29:07, 8, 9, 
40490245, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:29:07, 9, 7, 
40490249, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:29:07, 5, 8.5, 
40490253, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:29:07, 11, 0, 
40490254, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:27:26, 1, 48.8628807068, 
40490255, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:27:26, 2, 2.32926011086, 
40490256, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:27:26, 3, 0, 
40490257, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:27:26, 4, 24.2, 
40490261, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:27:26, 6, 1018.4, 
40490265, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:27:26, 7, 9, 
40490269, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:27:26, 8, 10, 
40490273, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:27:26, 9, 7, 
40490277, 431670185231934, 2018-02-27 00:31:37, 2018-02-27 00:27:26, 5, 8.4, 
40490281, 431670185231934, 2018-02-27 00:31:38, 2018-02-27 00:27:26, 11, 0, 
40490498, 431670185231934, 2018-02-27 00:32:36, 2018-02-27 00:30:47, 1, 48.8628807068, 
40490499, 431670185231934, 2018-02-27 00:32:36, 2018-02-27 00:30:47, 2, 2.32926011086, 
40490500, 431670185231934, 2018-02-27 00:32:36, 2018-02-27 00:30:47, 3, 0, 
40490501, 431670185231934, 2018-02-27 00:32:36, 2018-02-27 00:30:47, 4, 24.2, 
40490505, 431670185231934, 2018-02-27 00:32:36, 2018-02-27 00:30:47, 6, 1018.4, 
40490509, 431670185231934, 2018-02-27 00:32:36, 2018-02-27 00:30:47, 7, 9, 
40490513, 431670185231934, 2018-02-27 00:32:36, 2018-02-27 00:30:47, 8, 10, 
40490517, 431670185231934, 2018-02-27 00:32:36, 2018-02-27 00:30:47, 9, 7, 
40490521, 431670185231934, 2018-02-27 00:32:36, 2018-02-27 00:30:47, 5, 8.5, 
40490525, 431670185231934, 2018-02-27 00:32:36, 2018-02-27 00:30:47, 11, 0, 
40491008, 431670185231934, 2018-02-27 00:35:36, 2018-02-27 00:32:27, 1, 48.8628807068, 
40491009, 431670185231934, 2018-02-27 00:35:36, 2018-02-27 00:32:27, 2, 2.32926011086, 
40491010, 431670185231934, 2018-02-27 00:35:36, 2018-02-27 00:32:27, 3, 0, 
40491011, 431670185231934, 2018-02-27 00:35:36, 2018-02-27 00:32:27, 4, 24.2, 
40491015, 431670185231934, 2018-02-27 00:35:36, 2018-02-27 00:32:27, 6, 1018.4, 
40491019, 431670185231934, 2018-02-27 00:35:36, 2018-02-27 00:32:27, 7, 9, 
40491023, 431670185231934, 2018-02-27 00:35:37, 2018-02-27 00:32:27, 8, 10, 
40491027, 431670185231934, 2018-02-27 00:35:37, 2018-02-27 00:32:27, 9, 7, 
40491031, 431670185231934, 2018-02-27 00:35:37, 2018-02-27 00:32:27, 5, 8.4, 
40491035, 431670185231934, 2018-02-27 00:35:37, 2018-02-27 00:32:27, 11, 0, 
40491508, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:35:47, 1, 48.8628807068, 
40491509, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:35:47, 2, 2.32926011086, 
40491510, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:35:47, 3, 0, 
40491511, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:35:47, 4, 24.2, 
40491515, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:35:47, 6, 1018.3, 
40491519, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:35:47, 7, 9, 
40491523, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:35:47, 8, 9, 
40491527, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:35:47, 9, 7, 
40491531, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:35:47, 5, 8.4, 
40491535, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:35:47, 11, 0, 
40491536, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:34:07, 1, 48.8628807068, 
40491537, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:34:07, 2, 2.32926011086, 
40491538, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:34:07, 3, 0, 
40491539, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:34:07, 4, 24.3, 
40491543, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:34:07, 6, 1018.4, 
40491547, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:34:07, 7, 9, 
40491551, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:34:07, 8, 10, 
40491555, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:34:07, 9, 7, 
40491559, 431670185231934, 2018-02-27 00:38:37, 2018-02-27 00:34:07, 5, 8.4, 
40491563, 431670185231934, 2018-02-27 00:38:38, 2018-02-27 00:34:07, 11, 0, 
40491696, 431670185231934, 2018-02-27 00:39:36, 2018-02-27 00:37:28, 1, 48.8628807068, 
40491697, 431670185231934, 2018-02-27 00:39:36, 2018-02-27 00:37:28, 2, 2.32926011086, 
40491698, 431670185231934, 2018-02-27 00:39:36, 2018-02-27 00:37:28, 3, 0, 
40491699, 431670185231934, 2018-02-27 00:39:36, 2018-02-27 00:37:28, 4, 24.2, 
40491703, 431670185231934, 2018-02-27 00:39:36, 2018-02-27 00:37:28, 6, 1018.4, 
40491707, 431670185231934, 2018-02-27 00:39:36, 2018-02-27 00:37:28, 7, 8, 
40491711, 431670185231934, 2018-02-27 00:39:36, 2018-02-27 00:37:28, 8, 9, 
40491715, 431670185231934, 2018-02-27 00:39:36, 2018-02-27 00:37:28, 9, 7, 
40491719, 431670185231934, 2018-02-27 00:39:36, 2018-02-27 00:37:28, 5, 8.4, 
40491723, 431670185231934, 2018-02-27 00:39:36, 2018-02-27 00:37:28, 11, 0, 
40492386, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:40:48, 1, 48.8628807068, 
40492387, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:40:48, 2, 2.32926011086, 
40492388, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:40:48, 3, 0, 
40492389, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:40:48, 4, 24.1, 
40492393, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:40:48, 6, 1018.4, 
40492397, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:40:48, 7, 9, 
40492401, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:40:48, 8, 10, 
40492405, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:40:48, 9, 7, 
40492409, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:40:48, 5, 8.4, 
40492413, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:40:48, 11, 0, 
40492414, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:39:08, 1, 48.8628807068, 
40492415, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:39:08, 2, 2.32926011086, 
40492416, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:39:08, 3, 0, 
40492417, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:39:08, 4, 24.2, 
40492421, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:39:08, 6, 1018.4, 
40492425, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:39:08, 7, 10, 
40492429, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:39:08, 8, 11, 
40492433, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:39:08, 9, 8, 
40492437, 431670185231934, 2018-02-27 00:43:37, 2018-02-27 00:39:08, 5, 8.4, 
40492441, 431670185231934, 2018-02-27 00:43:38, 2018-02-27 00:39:08, 11, 0, 
40492578, 431670185231934, 2018-02-27 00:44:36, 2018-02-27 00:42:28, 1, 48.8628807068, 
40492579, 431670185231934, 2018-02-27 00:44:36, 2018-02-27 00:42:28, 2, 2.32926011086, 
40492580, 431670185231934, 2018-02-27 00:44:36, 2018-02-27 00:42:28, 3, 0, 
40492581, 431670185231934, 2018-02-27 00:44:36, 2018-02-27 00:42:28, 4, 24.2, 
40492585, 431670185231934, 2018-02-27 00:44:36, 2018-02-27 00:42:28, 6, 1018.4, 
40492589, 431670185231934, 2018-02-27 00:44:36, 2018-02-27 00:42:28, 7, 9, 
40492593, 431670185231934, 2018-02-27 00:44:36, 2018-02-27 00:42:28, 8, 9, 
40492597, 431670185231934, 2018-02-27 00:44:36, 2018-02-27 00:42:28, 9, 7, 
40492601, 431670185231934, 2018-02-27 00:44:36, 2018-02-27 00:42:28, 5, 8.5, 
40492605, 431670185231934, 2018-02-27 00:44:36, 2018-02-27 00:42:28, 11, 0, 
40492924, 431670185231934, 2018-02-27 00:46:36, 2018-02-27 00:44:08, 1, 48.8628807068, 
40492925, 431670185231934, 2018-02-27 00:46:36, 2018-02-27 00:44:08, 2, 2.32926011086, 
40492926, 431670185231934, 2018-02-27 00:46:36, 2018-02-27 00:44:08, 3, 0, 
40492927, 431670185231934, 2018-02-27 00:46:36, 2018-02-27 00:44:08, 4, 24.2, 
40492931, 431670185231934, 2018-02-27 00:46:36, 2018-02-27 00:44:08, 6, 1018.4, 
40492935, 431670185231934, 2018-02-27 00:46:36, 2018-02-27 00:44:08, 7, 9, 
40492939, 431670185231934, 2018-02-27 00:46:36, 2018-02-27 00:44:08, 8, 10, 
40492943, 431670185231934, 2018-02-27 00:46:36, 2018-02-27 00:44:08, 9, 7, 
40492947, 431670185231934, 2018-02-27 00:46:36, 2018-02-27 00:44:08, 5, 8.4, 
40492951, 431670185231934, 2018-02-27 00:46:36, 2018-02-27 00:44:08, 11, 0, 
40493428, 431670185231934, 2018-02-27 00:49:36, 2018-02-27 00:47:28, 1, 48.8628807068, 
40493429, 431670185231934, 2018-02-27 00:49:36, 2018-02-27 00:47:28, 2, 2.32926011086, 
40493430, 431670185231934, 2018-02-27 00:49:36, 2018-02-27 00:47:28, 3, 0, 
40493431, 431670185231934, 2018-02-27 00:49:36, 2018-02-27 00:47:28, 4, 24.2, 
40493435, 431670185231934, 2018-02-27 00:49:37, 2018-02-27 00:47:28, 6, 1018.3, 
40493439, 431670185231934, 2018-02-27 00:49:37, 2018-02-27 00:47:28, 7, 8, 
40493443, 431670185231934, 2018-02-27 00:49:37, 2018-02-27 00:47:28, 8, 9, 
40493447, 431670185231934, 2018-02-27 00:49:37, 2018-02-27 00:47:28, 9, 6, 
40493451, 431670185231934, 2018-02-27 00:49:37, 2018-02-27 00:47:28, 5, 8.4, 
40493455, 431670185231934, 2018-02-27 00:49:37, 2018-02-27 00:47:28, 11, 0, 
40493456, 431670185231934, 2018-02-27 00:49:37, 2018-02-27 00:45:48, 1, 48.8628807068, 
40493457, 431670185231934, 2018-02-27 00:49:37, 2018-02-27 00:45:48, 2, 2.32926011086, 
40493458, 431670185231934, 2018-02-27 00:49:37, 2018-02-27 00:45:48, 3, 0, 
40493459, 431670185231934, 2018-02-27 00:49:37, 2018-02-27 00:45:48, 4, 24.2, 
40493463, 431670185231934, 2018-02-27 00:49:37, 2018-02-27 00:45:48, 6, 1018.3, 
40493467, 431670185231934, 2018-02-27 00:49:37, 2018-02-27 00:45:48, 7, 9, 
40493471, 431670185231934, 2018-02-27 00:49:37, 2018-02-27 00:45:48, 8, 9, 
40493475, 431670185231934, 2018-02-27 00:49:37, 2018-02-27 00:45:48, 9, 7, 
40493479, 431670185231934, 2018-02-27 00:49:37, 2018-02-27 00:45:48, 5, 8.4, 
40493483, 431670185231934, 2018-02-27 00:49:37, 2018-02-27 00:45:48, 11, 0, 
40493802, 431670185231934, 2018-02-27 00:51:36, 2018-02-27 00:49:08, 1, 48.8628807068, 
40493803, 431670185231934, 2018-02-27 00:51:36, 2018-02-27 00:49:08, 2, 2.32926011086, 
40493804, 431670185231934, 2018-02-27 00:51:36, 2018-02-27 00:49:08, 3, 0, 
40493805, 431670185231934, 2018-02-27 00:51:36, 2018-02-27 00:49:08, 4, 24.1, 
40493809, 431670185231934, 2018-02-27 00:51:36, 2018-02-27 00:49:08, 6, 1018.3, 
40493813, 431670185231934, 2018-02-27 00:51:36, 2018-02-27 00:49:08, 7, 9, 
40493817, 431670185231934, 2018-02-27 00:51:36, 2018-02-27 00:49:08, 8, 9, 
40493821, 431670185231934, 2018-02-27 00:51:36, 2018-02-27 00:49:08, 9, 6, 
40493825, 431670185231934, 2018-02-27 00:51:36, 2018-02-27 00:49:08, 5, 8.4, 
40493829, 431670185231934, 2018-02-27 00:51:36, 2018-02-27 00:49:08, 11, 0, 
40494018, 431670185231934, 2018-02-27 00:52:36, 2018-02-27 00:50:49, 1, 48.8628807068, 
40494019, 431670185231934, 2018-02-27 00:52:36, 2018-02-27 00:50:49, 2, 2.32926011086, 
40494020, 431670185231934, 2018-02-27 00:52:36, 2018-02-27 00:50:49, 3, 0, 
40494021, 431670185231934, 2018-02-27 00:52:36, 2018-02-27 00:50:49, 4, 24.1, 
40494025, 431670185231934, 2018-02-27 00:52:36, 2018-02-27 00:50:49, 6, 1018.3, 
40494029, 431670185231934, 2018-02-27 00:52:36, 2018-02-27 00:50:49, 7, 9, 
40494033, 431670185231934, 2018-02-27 00:52:36, 2018-02-27 00:50:49, 8, 10, 
40494037, 431670185231934, 2018-02-27 00:52:36, 2018-02-27 00:50:49, 9, 7, 
40494041, 431670185231934, 2018-02-27 00:52:36, 2018-02-27 00:50:49, 5, 8.3, 
40494045, 431670185231934, 2018-02-27 00:52:36, 2018-02-27 00:50:49, 11, 0, 
40494532, 431670185231934, 2018-02-27 00:55:36, 2018-02-27 00:52:29, 1, 48.8628807068, 
40494533, 431670185231934, 2018-02-27 00:55:36, 2018-02-27 00:52:29, 2, 2.32926011086, 
40494534, 431670185231934, 2018-02-27 00:55:36, 2018-02-27 00:52:29, 3, 0, 
40494535, 431670185231934, 2018-02-27 00:55:36, 2018-02-27 00:52:29, 4, 24.2, 
40494539, 431670185231934, 2018-02-27 00:55:36, 2018-02-27 00:52:29, 6, 1018.2, 
40494543, 431670185231934, 2018-02-27 00:55:36, 2018-02-27 00:52:29, 7, 8, 
40494547, 431670185231934, 2018-02-27 00:55:37, 2018-02-27 00:52:29, 8, 9, 
40494551, 431670185231934, 2018-02-27 00:55:37, 2018-02-27 00:52:29, 9, 7, 
40494555, 431670185231934, 2018-02-27 00:55:37, 2018-02-27 00:52:29, 5, 8.4, 
40494559, 431670185231934, 2018-02-27 00:55:37, 2018-02-27 00:52:29, 11, 0, 
40494868, 431670185231934, 2018-02-27 00:57:36, 2018-02-27 00:55:49, 1, 48.8628807068, 
40494869, 431670185231934, 2018-02-27 00:57:36, 2018-02-27 00:55:49, 2, 2.32926011086, 
40494870, 431670185231934, 2018-02-27 00:57:36, 2018-02-27 00:55:49, 3, 0, 
40494871, 431670185231934, 2018-02-27 00:57:36, 2018-02-27 00:55:49, 4, 24.1, 
40494875, 431670185231934, 2018-02-27 00:57:36, 2018-02-27 00:55:49, 6, 1018.3, 
40494879, 431670185231934, 2018-02-27 00:57:37, 2018-02-27 00:55:49, 7, 9, 
40494883, 431670185231934, 2018-02-27 00:57:37, 2018-02-27 00:55:49, 8, 9, 
40494887, 431670185231934, 2018-02-27 00:57:37, 2018-02-27 00:55:49, 9, 7, 
40494891, 431670185231934, 2018-02-27 00:57:37, 2018-02-27 00:55:49, 5, 8.3, 
