id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
42723217, 35669077133271345, 2018-04-05 21:44:12, 2018-03-30 03:55:54, 3, 0, 
42723218, 35669077133271345, 2018-04-05 21:44:12, 2018-03-30 03:57:33, 5, 21.5, 
42723219, 35669077133271345, 2018-04-05 21:44:12, 2018-03-30 03:55:54, 4, 25.8, 
42723226, 35669077111271345, 2018-04-05 21:44:14, 2018-04-05 21:42:02, 6, 1015.3, 
42723227, 35669077111271345, 2018-04-05 21:44:14, 2018-04-05 21:42:02, 7, 16, 
42723234, 35669077121271345, 2018-04-05 21:44:14, 2000-01-02 06:13:13, 8, 0, 
42723235, 35669077121271345, 2018-04-05 21:44:14, 2000-01-02 06:13:13, 9, 0, 
42723242, 35669077133271345, 2018-04-05 21:44:15, 2018-03-30 03:55:54, 6, 983.2, 
42723243, 35669077133271345, 2018-04-05 21:44:15, 2018-03-30 03:55:54, 7, 0, 
42723250, 35669077111271345, 2018-04-05 21:44:16, 2018-04-05 21:42:02, 8, 16, 
42723251, 35669077111271345, 2018-04-05 21:44:16, 2018-04-05 21:42:02, 9, 15, 
42723253, 35669077121271345, 2018-04-05 21:44:17, 2000-01-02 06:11:33, 1, 44.5140304565, 
42723255, 35669077121271345, 2018-04-05 21:44:17, 2000-01-02 06:11:33, 2, 11.4684200287, 
42723257, 35669077121271345, 2018-04-05 21:44:17, 2000-01-02 06:11:33, 3, 0, 
42723258, 35669077121271345, 2018-04-05 21:44:17, 2000-01-02 06:13:13, 5, 42.4, 
42723259, 35669077121271345, 2018-04-05 21:44:17, 2000-01-02 06:11:33, 4, 20.8, 
42723266, 35669077133271345, 2018-04-05 21:44:18, 2018-03-30 03:55:54, 8, 0, 
42723267, 35669077133271345, 2018-04-05 21:44:18, 2018-03-30 03:55:54, 9, 0, 
42723271, 35669077111271345, 2018-04-05 21:44:19, 2018-04-05 21:42:02, 5, 24.2, 
42723277, 35669077121271345, 2018-04-05 21:44:20, 2000-01-02 06:11:33, 6, 992.1, 
42723279, 35669077121271345, 2018-04-05 21:44:20, 2000-01-02 06:11:33, 7, 0, 
42723281, 35669077133271345, 2018-04-05 21:44:21, 2018-03-30 03:54:13, 1, 45.7843704224, 
42723283, 35669077133271345, 2018-04-05 21:44:21, 2018-03-30 03:54:13, 2, 1.54294002056, 
42723285, 35669077133271345, 2018-04-05 21:44:21, 2018-03-30 03:54:13, 3, 0, 
42723286, 35669077133271345, 2018-04-05 21:44:21, 2018-03-30 03:55:54, 5, 21.5, 
42723287, 35669077133271345, 2018-04-05 21:44:21, 2018-03-30 03:54:13, 4, 25.8, 
42723288, 35669077252071345, 2018-04-05 21:44:22, 2018-04-05 21:42:33, 1, 48.866771698, 
42723289, 35669077252071345, 2018-04-05 21:44:22, 2018-04-05 21:42:33, 2, 2.33338999748, 
42723290, 35669077252071345, 2018-04-05 21:44:22, 2018-04-05 21:42:33, 3, 0, 
42723293, 35669077252071345, 2018-04-05 21:44:22, 2018-04-05 21:42:33, 4, 27.5, 
42723298, 35669077121271345, 2018-04-05 21:44:23, 2000-01-02 06:11:33, 8, 0, 
42723299, 35669077121271345, 2018-04-05 21:44:23, 2000-01-02 06:11:33, 9, 0, 
42723306, 35669077133271345, 2018-04-05 21:44:24, 2018-03-30 03:54:13, 6, 983.3, 
42723307, 35669077133271345, 2018-04-05 21:44:24, 2018-03-30 03:54:13, 7, 0, 
42723313, 35669077252071345, 2018-04-05 21:44:25, 2018-04-05 21:42:33, 6, 1016.8, 
42723315, 35669077252071345, 2018-04-05 21:44:25, 2018-04-05 21:42:33, 7, 5, 
42723317, 35669077121271345, 2018-04-05 21:44:25, 2000-01-02 06:09:54, 1, 44.5140304565, 
42723319, 35669077121271345, 2018-04-05 21:44:25, 2000-01-02 06:09:54, 2, 11.4684200287, 
42723321, 35669077121271345, 2018-04-05 21:44:26, 2000-01-02 06:09:54, 3, 0, 
42723322, 35669077121271345, 2018-04-05 21:44:26, 2000-01-02 06:11:33, 5, 42.4, 
42723323, 35669077121271345, 2018-04-05 21:44:26, 2000-01-02 06:09:54, 4, 20.8, 
42723330, 35669077133271345, 2018-04-05 21:44:27, 2018-03-30 03:54:13, 8, 0, 
42723331, 35669077133271345, 2018-04-05 21:44:27, 2018-03-30 03:54:13, 9, 0, 
42723335, 35669077252071345, 2018-04-05 21:44:27, 2018-04-05 21:42:33, 8, 5, 
42723339, 35669077252071345, 2018-04-05 21:44:28, 2018-04-05 21:42:33, 9, 4, 
42723346, 35669077121271345, 2018-04-05 21:44:28, 2000-01-02 06:09:54, 6, 992, 
42723347, 35669077121271345, 2018-04-05 21:44:28, 2000-01-02 06:09:54, 7, 1, 
42723349, 35669077133271345, 2018-04-05 21:44:30, 2018-03-30 03:52:33, 1, 45.7843704224, 
42723351, 35669077133271345, 2018-04-05 21:44:30, 2018-03-30 03:52:33, 2, 1.54294002056, 
42723354, 35669077133271345, 2018-04-05 21:44:30, 2018-03-30 03:52:33, 3, 0, 
42723355, 35669077133271345, 2018-04-05 21:44:30, 2018-03-30 03:54:13, 5, 21.6, 
42723357, 35669077133271345, 2018-04-05 21:44:30, 2018-03-30 03:52:33, 4, 25.7, 
42723358, 35669077252071345, 2018-04-05 21:44:30, 2018-04-05 21:40:59, 1, 48.866771698, 
42723360, 35669077252071345, 2018-04-05 21:44:30, 2018-04-05 21:40:59, 2, 2.33338999748, 
42723361, 35669077252071345, 2018-04-05 21:44:30, 2018-04-05 21:42:33, 5, 22.4, 
42723362, 35669077252071345, 2018-04-05 21:44:30, 2018-04-05 21:40:59, 3, 0, 
42723363, 35669077252071345, 2018-04-05 21:44:30, 2018-04-05 21:40:59, 4, 27.5, 
42723370, 35669077121271345, 2018-04-05 21:44:32, 2000-01-02 06:09:54, 8, 1, 
42723371, 35669077121271345, 2018-04-05 21:44:32, 2000-01-02 06:09:54, 9, 0, 
42723384, 35669077133271345, 2018-04-05 21:44:33, 2018-03-30 03:52:33, 6, 983.3, 
42723385, 35669077252071345, 2018-04-05 21:44:33, 2018-04-05 21:40:59, 6, 1016.8, 
42723386, 35669077133271345, 2018-04-05 21:44:33, 2018-03-30 03:52:33, 7, 0, 
42723387, 35669077252071345, 2018-04-05 21:44:33, 2018-04-05 21:40:59, 7, 6, 
42723389, 35669077121271345, 2018-04-05 21:44:34, 2000-01-02 06:08:14, 1, 44.5140304565, 
42723391, 35669077121271345, 2018-04-05 21:44:34, 2000-01-02 06:08:14, 2, 11.4684200287, 
42723393, 35669077121271345, 2018-04-05 21:44:35, 2000-01-02 06:08:14, 3, 0, 
42723394, 35669077121271345, 2018-04-05 21:44:35, 2000-01-02 06:09:54, 5, 42.4, 
42723395, 35669077121271345, 2018-04-05 21:44:35, 2000-01-02 06:08:14, 4, 20.8, 
42723408, 35669077252071345, 2018-04-05 21:44:36, 2018-04-05 21:40:59, 8, 7, 
42723409, 35669077133271345, 2018-04-05 21:44:36, 2018-03-30 03:52:33, 8, 0, 
42723410, 35669077133271345, 2018-04-05 21:44:36, 2018-03-30 03:52:33, 9, 0, 
42723411, 35669077252071345, 2018-04-05 21:44:36, 2018-04-05 21:40:59, 9, 4, 
42723418, 35669077121271345, 2018-04-05 21:44:38, 2000-01-02 06:08:14, 6, 992.2, 
42723419, 35669077121271345, 2018-04-05 21:44:38, 2000-01-02 06:08:14, 7, 1, 
42723421, 35669077133271345, 2018-04-05 21:44:39, 2018-03-30 03:50:53, 1, 45.7843704224, 
42723423, 35669077133271345, 2018-04-05 21:44:39, 2018-03-30 03:50:53, 2, 1.54294002056, 
42723425, 35669077133271345, 2018-04-05 21:44:39, 2018-03-30 03:50:53, 3, 0, 
42723427, 35669077133271345, 2018-04-05 21:44:39, 2018-03-30 03:52:33, 5, 21.5, 
42723428, 35669077133271345, 2018-04-05 21:44:39, 2018-03-30 03:50:53, 4, 25.6, 
42723431, 35669077252071345, 2018-04-05 21:44:39, 2018-04-05 21:40:59, 5, 22.4, 
42723438, 35669077121271345, 2018-04-05 21:44:41, 2000-01-02 06:08:14, 9, 0, 
42723439, 35669077121271345, 2018-04-05 21:44:41, 2000-01-02 06:08:14, 8, 1, 
42723446, 35669077133271345, 2018-04-05 21:44:42, 2018-03-30 03:50:53, 6, 983.4, 
42723447, 35669077133271345, 2018-04-05 21:44:42, 2018-03-30 03:50:53, 7, 0, 
42723449, 35669077121271345, 2018-04-05 21:44:44, 2000-01-02 06:06:34, 1, 44.5140304565, 
42723451, 35669077121271345, 2018-04-05 21:44:44, 2000-01-02 06:06:34, 2, 11.4684200287, 
42723453, 35669077121271345, 2018-04-05 21:44:44, 2000-01-02 06:06:34, 3, 0, 
42723454, 35669077121271345, 2018-04-05 21:44:44, 2000-01-02 06:08:14, 5, 42.4, 
42723455, 35669077121271345, 2018-04-05 21:44:44, 2000-01-02 06:06:34, 4, 20.8, 
42723462, 35669077133271345, 2018-04-05 21:44:45, 2018-03-30 03:50:53, 8, 0, 
42723463, 35669077133271345, 2018-04-05 21:44:45, 2018-03-30 03:50:53, 9, 0, 
42723470, 35669077121271345, 2018-04-05 21:44:47, 2000-01-02 06:06:34, 6, 992, 
42723471, 35669077121271345, 2018-04-05 21:44:47, 2000-01-02 06:06:34, 7, 0, 
42723473, 35669077133271345, 2018-04-05 21:44:47, 2018-03-30 03:49:13, 1, 45.7843704224, 
42723475, 35669077133271345, 2018-04-05 21:44:48, 2018-03-30 03:49:13, 2, 1.54294002056, 
42723477, 35669077133271345, 2018-04-05 21:44:48, 2018-03-30 03:49:13, 3, 0, 
42723478, 35669077133271345, 2018-04-05 21:44:48, 2018-03-30 03:50:53, 5, 21.4, 
42723479, 35669077133271345, 2018-04-05 21:44:48, 2018-03-30 03:49:13, 4, 25.9, 
42723486, 35669077121271345, 2018-04-05 21:44:50, 2000-01-02 06:06:34, 8, 1, 
42723487, 35669077121271345, 2018-04-05 21:44:50, 2000-01-02 06:06:34, 9, 0, 
42723494, 35669077133271345, 2018-04-05 21:44:50, 2018-03-30 03:49:13, 6, 983.4, 
42723495, 35669077133271345, 2018-04-05 21:44:50, 2018-03-30 03:49:13, 7, 0, 
42723497, 35669077121271345, 2018-04-05 21:44:53, 2000-01-02 06:04:54, 1, 44.5140304565, 
42723499, 35669077121271345, 2018-04-05 21:44:53, 2000-01-02 06:04:54, 2, 11.4684200287, 
42723502, 35669077121271345, 2018-04-05 21:44:53, 2000-01-02 06:04:54, 3, 0, 
42723504, 35669077121271345, 2018-04-05 21:44:53, 2000-01-02 06:06:34, 5, 42.4, 
42723506, 35669077121271345, 2018-04-05 21:44:53, 2000-01-02 06:04:54, 4, 20.7, 
42723510, 35669077133271345, 2018-04-05 21:44:53, 2018-03-30 03:49:13, 8, 1, 
42723511, 35669077133271345, 2018-04-05 21:44:53, 2018-03-30 03:49:13, 9, 0, 
42723519, 35669077133271345, 2018-04-05 21:44:56, 2018-03-30 03:47:33, 1, 45.7843704224, 
42723520, 35669077121271345, 2018-04-05 21:44:56, 2000-01-02 06:04:54, 6, 992, 
42723521, 35669077121271345, 2018-04-05 21:44:56, 2000-01-02 06:04:54, 7, 1, 
42723523, 35669077133271345, 2018-04-05 21:44:56, 2018-03-30 03:47:33, 2, 1.54294002056, 
42723525, 35669077133271345, 2018-04-05 21:44:56, 2018-03-30 03:47:33, 3, 0, 
42723526, 35669077133271345, 2018-04-05 21:44:56, 2018-03-30 03:49:13, 5, 21.6, 
42723527, 35669077133271345, 2018-04-05 21:44:56, 2018-03-30 03:47:33, 4, 25.8, 
42723540, 35669077133271345, 2018-04-05 21:44:59, 2018-03-30 03:47:33, 6, 983.3, 
42723541, 35669077121271345, 2018-04-05 21:44:59, 2000-01-02 06:04:54, 8, 1, 
42723542, 35669077133271345, 2018-04-05 21:44:59, 2018-03-30 03:47:33, 7, 0, 
42723543, 35669077121271345, 2018-04-05 21:44:59, 2000-01-02 06:04:54, 9, 0, 
42723547, 35669077121271345, 2018-04-05 21:45:02, 2000-01-02 06:03:14, 1, 44.5140304565, 
42723551, 35669077121271345, 2018-04-05 21:45:02, 2000-01-02 06:03:14, 2, 11.4684200287, 
42723555, 35669077133271345, 2018-04-05 21:45:02, 2018-03-30 03:47:33, 8, 0, 
42723556, 35669077121271345, 2018-04-05 21:45:02, 2000-01-02 06:03:14, 3, 0, 
42723557, 35669077133271345, 2018-04-05 21:45:02, 2018-03-30 03:47:33, 9, 0, 
42723558, 35669077121271345, 2018-04-05 21:45:03, 2000-01-02 06:04:54, 5, 42.7, 
42723559, 35669077121271345, 2018-04-05 21:45:03, 2000-01-02 06:03:14, 4, 20.7, 
42723561, 35669077133271345, 2018-04-05 21:45:05, 2018-03-30 03:45:53, 1, 45.7843704224, 
42723564, 35669077133271345, 2018-04-05 21:45:05, 2018-03-30 03:45:53, 2, 1.54294002056, 
42723569, 35669077133271345, 2018-04-05 21:45:05, 2018-03-30 03:45:53, 3, 0, 
42723570, 35669077133271345, 2018-04-05 21:45:05, 2018-03-30 03:47:33, 5, 21.5, 
42723573, 35669077133271345, 2018-04-05 21:45:05, 2018-03-30 03:45:53, 4, 25.8, 
42723574, 35669077121271345, 2018-04-05 21:45:06, 2000-01-02 06:03:14, 6, 991.9, 
42723575, 35669077121271345, 2018-04-05 21:45:06, 2000-01-02 06:03:14, 7, 1, 
42723576, 35669077213271345, 2018-04-05 21:45:07, 2018-04-05 21:42:15, 1, 48.8667907715, 
42723577, 35669077213271345, 2018-04-05 21:45:07, 2018-04-05 21:42:15, 2, 2.33336997032, 
42723578, 35669077213271345, 2018-04-05 21:45:08, 2018-04-05 21:42:15, 3, 0, 
42723579, 35669077213271345, 2018-04-05 21:45:08, 2018-04-05 21:42:15, 4, 28.3, 
42723592, 35669077121271345, 2018-04-05 21:45:08, 2000-01-02 06:03:14, 8, 1, 
42723593, 35669077133271345, 2018-04-05 21:45:08, 2018-03-30 03:45:53, 6, 983.4, 
42723594, 35669077133271345, 2018-04-05 21:45:08, 2018-03-30 03:45:53, 7, 0, 
42723595, 35669077121271345, 2018-04-05 21:45:08, 2000-01-02 06:03:14, 9, 0, 
42723599, 35669077213271345, 2018-04-05 21:45:10, 2018-04-05 21:42:15, 6, 1014.4, 
42723603, 35669077213271345, 2018-04-05 21:45:11, 2018-04-05 21:42:15, 7, 6, 
42723607, 35669077121271345, 2018-04-05 21:45:11, 2000-01-02 06:01:34, 1, 44.5140304565, 
42723611, 35669077121271345, 2018-04-05 21:45:11, 2000-01-02 06:01:34, 2, 11.4684200287, 
42723615, 35669077121271345, 2018-04-05 21:45:11, 2000-01-02 06:01:34, 3, 0, 
42723616, 35669077133271345, 2018-04-05 21:45:11, 2018-03-30 03:45:53, 8, 0, 
42723617, 35669077133271345, 2018-04-05 21:45:11, 2018-03-30 03:45:53, 9, 0, 
42723618, 35669077121271345, 2018-04-05 21:45:11, 2000-01-02 06:03:14, 5, 42.3, 
42723619, 35669077121271345, 2018-04-05 21:45:11, 2000-01-02 06:01:34, 4, 20.6, 
42723623, 35669077213271345, 2018-04-05 21:45:13, 2018-04-05 21:42:15, 8, 7, 
42723627, 35669077213271345, 2018-04-05 21:45:14, 2018-04-05 21:42:15, 9, 5, 
42723630, 35669077133271345, 2018-04-05 21:45:14, 2018-03-30 03:44:13, 1, 45.7843704224, 
42723635, 35669077133271345, 2018-04-05 21:45:14, 2018-03-30 03:44:13, 2, 1.54294002056, 
42723639, 35669077133271345, 2018-04-05 21:45:14, 2018-03-30 03:44:13, 3, 0, 
42723640, 35669077133271345, 2018-04-05 21:45:14, 2018-03-30 03:45:53, 5, 21.5, 
42723641, 35669077121271345, 2018-04-05 21:45:14, 2000-01-02 06:01:34, 6, 991.9, 
42723642, 35669077121271345, 2018-04-05 21:45:14, 2000-01-02 06:01:34, 7, 0, 
42723643, 35669077133271345, 2018-04-05 21:45:14, 2018-03-30 03:44:13, 4, 25.8, 
42723647, 35669077213271345, 2018-04-05 21:45:16, 2018-04-05 21:42:15, 5, 21.5, 
42723660, 35669077133271345, 2018-04-05 21:45:17, 2018-03-30 03:44:13, 6, 983.4, 
42723661, 35669077121271345, 2018-04-05 21:45:17, 2000-01-02 06:01:34, 8, 0, 
42723662, 35669077133271345, 2018-04-05 21:45:17, 2018-03-30 03:44:13, 7, 0, 
42723663, 35669077121271345, 2018-04-05 21:45:17, 2000-01-02 06:01:34, 9, 0, 
42723667, 35669077121271345, 2018-04-05 21:45:20, 2000-01-02 05:59:54, 1, 44.5140304565, 
42723671, 35669077121271345, 2018-04-05 21:45:20, 2000-01-02 05:59:54, 2, 11.4684200287, 
42723675, 35669077121271345, 2018-04-05 21:45:20, 2000-01-02 05:59:54, 3, 0, 
42723676, 35669077133271345, 2018-04-05 21:45:20, 2018-03-30 03:44:13, 9, 0, 
42723677, 35669077133271345, 2018-04-05 21:45:20, 2018-03-30 03:44:13, 8, 0, 
42723678, 35669077121271345, 2018-04-05 21:45:20, 2000-01-02 06:01:34, 5, 42.4, 
42723679, 35669077121271345, 2018-04-05 21:45:20, 2000-01-02 05:59:54, 4, 20.5, 
42723684, 35669077133271345, 2018-04-05 21:45:23, 2018-03-30 03:42:33, 1, 45.7843704224, 
42723688, 35669077133271345, 2018-04-05 21:45:23, 2018-03-30 03:42:33, 2, 1.54294002056, 
42723690, 35669077121271345, 2018-04-05 21:45:23, 2000-01-02 05:59:54, 6, 991.7, 
42723692, 35669077133271345, 2018-04-05 21:45:23, 2018-03-30 03:42:33, 3, 0, 
42723693, 35669077121271345, 2018-04-05 21:45:23, 2000-01-02 05:59:54, 7, 1, 
42723694, 35669077133271345, 2018-04-05 21:45:23, 2018-03-30 03:44:13, 5, 21.5, 
42723695, 35669077133271345, 2018-04-05 21:45:23, 2018-03-30 03:42:33, 4, 25.7, 
42723702, 35669077121271345, 2018-04-05 21:45:26, 2000-01-02 05:59:54, 8, 1, 
42723703, 35669077121271345, 2018-04-05 21:45:26, 2000-01-02 05:59:54, 9, 0, 
42723710, 35669077133271345, 2018-04-05 21:45:27, 2018-03-30 03:42:33, 6, 983.5, 
42723711, 35669077133271345, 2018-04-05 21:45:27, 2018-03-30 03:42:33, 7, 0, 
42723713, 35669077121271345, 2018-04-05 21:45:29, 2000-01-02 05:58:14, 1, 44.5140304565, 
42723715, 35669077121271345, 2018-04-05 21:45:29, 2000-01-02 05:58:14, 2, 11.4684200287, 
42723719, 35669077121271345, 2018-04-05 21:45:29, 2000-01-02 05:58:14, 3, 0, 
42723720, 35669077121271345, 2018-04-05 21:45:29, 2000-01-02 05:59:54, 5, 42.4, 
42723723, 35669077121271345, 2018-04-05 21:45:29, 2000-01-02 05:58:14, 4, 20.4, 
42723726, 35669077133271345, 2018-04-05 21:45:29, 2018-03-30 03:42:33, 8, 0, 
42723727, 35669077133271345, 2018-04-05 21:45:30, 2018-03-30 03:42:33, 9, 0, 
42723733, 35669077133271345, 2018-04-05 21:45:32, 2018-03-30 03:40:53, 1, 45.7843704224, 
42723737, 35669077133271345, 2018-04-05 21:45:32, 2018-03-30 03:40:53, 2, 1.54294002056, 
42723738, 35669077121271345, 2018-04-05 21:45:32, 2000-01-02 05:58:14, 6, 991.7, 
42723740, 35669077121271345, 2018-04-05 21:45:32, 2000-01-02 05:58:14, 7, 0, 
42723741, 35669077133271345, 2018-04-05 21:45:32, 2018-03-30 03:40:53, 3, 0, 
42723742, 35669077133271345, 2018-04-05 21:45:33, 2018-03-30 03:42:33, 5, 21.4, 
42723743, 35669077133271345, 2018-04-05 21:45:33, 2018-03-30 03:40:53, 4, 25.8, 
42723756, 35669077133271345, 2018-04-05 21:45:35, 2018-03-30 03:40:53, 6, 983.5, 
42723757, 35669077121271345, 2018-04-05 21:45:35, 2000-01-02 05:58:14, 8, 0, 
42723758, 35669077133271345, 2018-04-05 21:45:35, 2018-03-30 03:40:53, 7, 0, 
42723759, 35669077121271345, 2018-04-05 21:45:35, 2000-01-02 05:58:14, 9, 0, 
42723769, 35669077133271345, 2018-04-05 21:45:38, 2018-03-30 03:40:53, 8, 0, 
42723770, 35669077133271345, 2018-04-05 21:45:39, 2018-03-30 03:40:53, 9, 0, 
42723771, 35669077121271345, 2018-04-05 21:45:39, 2000-01-02 05:58:14, 5, 42.6, 
42723772, 35669077121271345, 2018-04-05 21:45:39, 2000-01-02 05:56:35, 1, 44.5140304565, 
42723773, 35669077121271345, 2018-04-05 21:45:39, 2000-01-02 05:56:35, 2, 11.4684200287, 
42723774, 35669077121271345, 2018-04-05 21:45:39, 2000-01-02 05:56:35, 3, 0, 
42723775, 35669077121271345, 2018-04-05 21:45:40, 2000-01-02 05:56:35, 4, 20.2, 
42723777, 35669077133271345, 2018-04-05 21:45:41, 2018-03-30 03:39:13, 1, 45.7843704224, 
42723781, 35669077133271345, 2018-04-05 21:45:41, 2018-03-30 03:39:13, 2, 1.54294002056, 
42723784, 35669077133271345, 2018-04-05 21:45:41, 2018-03-30 03:39:13, 3, 0, 
42723785, 35669077133271345, 2018-04-05 21:45:41, 2018-03-30 03:40:53, 5, 21.5, 
42723786, 35669077121271345, 2018-04-05 21:45:41, 2000-01-02 05:56:35, 6, 991.6, 
42723787, 35669077133271345, 2018-04-05 21:45:41, 2018-03-30 03:39:13, 4, 25.9, 
42723791, 35669077121271345, 2018-04-05 21:45:43, 2000-01-02 05:56:35, 7, 0, 
42723798, 35669077133271345, 2018-04-05 21:45:44, 2018-03-30 03:39:13, 6, 983.5, 
42723799, 35669077133271345, 2018-04-05 21:45:44, 2018-03-30 03:39:13, 7, 0, 
42723803, 35669077121271345, 2018-04-05 21:45:45, 2000-01-02 05:56:35, 8, 0, 
42723807, 35669077121271345, 2018-04-05 21:45:46, 2000-01-02 05:56:35, 9, 0, 
42723814, 35669077133271345, 2018-04-05 21:45:47, 2018-03-30 03:39:13, 9, 0, 
42723815, 35669077133271345, 2018-04-05 21:45:47, 2018-03-30 03:39:13, 8, 0, 
42723819, 35669077121271345, 2018-04-05 21:45:48, 2000-01-02 05:56:35, 5, 42.9, 
42723820, 35669077121271345, 2018-04-05 21:45:48, 2000-01-02 05:54:55, 1, 44.5140304565, 
42723821, 35669077121271345, 2018-04-05 21:45:49, 2000-01-02 05:54:55, 2, 11.4684200287, 
42723822, 35669077121271345, 2018-04-05 21:45:49, 2000-01-02 05:54:55, 3, 0, 
42723823, 35669077121271345, 2018-04-05 21:45:49, 2000-01-02 05:54:55, 4, 20, 
42723825, 35669077133271345, 2018-04-05 21:45:50, 2018-03-30 03:37:33, 1, 45.7843704224, 
42723827, 35669077133271345, 2018-04-05 21:45:50, 2018-03-30 03:37:33, 2, 1.54294002056, 
42723829, 35669077133271345, 2018-04-05 21:45:50, 2018-03-30 03:37:33, 3, 0, 
42723830, 35669077133271345, 2018-04-05 21:45:50, 2018-03-30 03:39:13, 5, 21.6, 
42723831, 35669077133271345, 2018-04-05 21:45:50, 2018-03-30 03:37:33, 4, 25.8, 
42723835, 35669077121271345, 2018-04-05 21:45:51, 2000-01-02 05:54:55, 6, 991.6, 
42723839, 35669077121271345, 2018-04-05 21:45:52, 2000-01-02 05:54:55, 7, 0, 
42723846, 35669077133271345, 2018-04-05 21:45:53, 2018-03-30 03:37:33, 6, 983.4, 
42723847, 35669077133271345, 2018-04-05 21:45:53, 2018-03-30 03:37:33, 7, 0, 
42723851, 35669077121271345, 2018-04-05 21:45:54, 2000-01-02 05:54:55, 8, 0, 
42723855, 35669077121271345, 2018-04-05 21:45:55, 2000-01-02 05:54:55, 9, 0, 
42723862, 35669077133271345, 2018-04-05 21:45:56, 2018-03-30 03:37:33, 8, 0, 
42723863, 35669077133271345, 2018-04-05 21:45:56, 2018-03-30 03:37:33, 9, 0, 
42723867, 35669077121271345, 2018-04-05 21:45:57, 2000-01-02 05:54:55, 5, 43.1, 
42723868, 35669077121271345, 2018-04-05 21:45:58, 2000-01-02 05:53:15, 1, 44.5140304565, 
42723869, 35669077121271345, 2018-04-05 21:45:58, 2000-01-02 05:53:15, 2, 11.4684200287, 
42723870, 35669077121271345, 2018-04-05 21:45:58, 2000-01-02 05:53:15, 3, 0, 
42723871, 35669077121271345, 2018-04-05 21:45:58, 2000-01-02 05:53:15, 4, 19.8, 
42723873, 35669077133271345, 2018-04-05 21:45:59, 2018-03-30 03:35:54, 1, 45.7843704224, 
42723875, 35669077133271345, 2018-04-05 21:45:59, 2018-03-30 03:35:54, 2, 1.54294002056, 
42723877, 35669077133271345, 2018-04-05 21:45:59, 2018-03-30 03:35:54, 3, 0, 
42723878, 35669077133271345, 2018-04-05 21:45:59, 2018-03-30 03:37:33, 5, 21.4, 
42723879, 35669077133271345, 2018-04-05 21:45:59, 2018-03-30 03:35:54, 4, 25.9, 
42723883, 35669077121271345, 2018-04-05 21:46:00, 2000-01-02 05:53:15, 6, 991.6, 
42723887, 35669077121271345, 2018-04-05 21:46:01, 2000-01-02 05:53:15, 7, 1, 
42723894, 35669077133271345, 2018-04-05 21:46:02, 2018-03-30 03:35:54, 6, 983.4, 
42723895, 35669077133271345, 2018-04-05 21:46:02, 2018-03-30 03:35:54, 7, 0, 
42723899, 35669077121271345, 2018-04-05 21:46:03, 2000-01-02 05:53:15, 8, 1, 
42723903, 35669077121271345, 2018-04-05 21:46:05, 2000-01-02 05:53:15, 9, 1, 
42723910, 35669077133271345, 2018-04-05 21:46:05, 2018-03-30 03:35:54, 8, 0, 
42723911, 35669077133271345, 2018-04-05 21:46:05, 2018-03-30 03:35:54, 9, 0, 
42723915, 35669077121271345, 2018-04-05 21:46:06, 2000-01-02 05:53:15, 5, 43, 
42723916, 35669077121271345, 2018-04-05 21:46:07, 2000-01-02 05:51:35, 1, 44.5140304565, 
42723917, 35669077121271345, 2018-04-05 21:46:07, 2000-01-02 05:51:35, 2, 11.4684200287, 
42723918, 35669077121271345, 2018-04-05 21:46:07, 2000-01-02 05:51:35, 3, 0, 
42723919, 35669077121271345, 2018-04-05 21:46:07, 2000-01-02 05:51:35, 4, 19.8, 
42723920, 35669077213271345, 2018-04-05 21:46:08, 2018-04-05 21:43:49, 1, 48.8667907715, 
42723921, 35669077213271345, 2018-04-05 21:46:08, 2018-04-05 21:43:49, 2, 2.33336997032, 
42723922, 35669077213271345, 2018-04-05 21:46:08, 2018-04-05 21:43:49, 3, 0, 
42723923, 35669077213271345, 2018-04-05 21:46:08, 2018-04-05 21:43:49, 4, 28.3, 
42723925, 35669077133271345, 2018-04-05 21:46:08, 2018-03-30 03:34:14, 1, 45.7843704224, 
42723927, 35669077133271345, 2018-04-05 21:46:08, 2018-03-30 03:34:14, 2, 1.54294002056, 
42723929, 35669077133271345, 2018-04-05 21:46:08, 2018-03-30 03:34:14, 3, 0, 
42723930, 35669077133271345, 2018-04-05 21:46:08, 2018-03-30 03:35:54, 5, 21.5, 
42723931, 35669077133271345, 2018-04-05 21:46:08, 2018-03-30 03:34:14, 4, 25.9, 
