id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43052102, 3566907703071345, 2018-04-07 10:31:36, 2018-04-07 10:27:05, 2, 2.33334994316, 
43052104, 3566907703071345, 2018-04-07 10:31:36, 2018-04-07 10:27:05, 3, 0, 
43052106, 3566907703071345, 2018-04-07 10:31:36, 2018-04-07 10:27:05, 6, 1004.8, 
43052107, 3566907703071345, 2018-04-07 10:31:36, 2018-04-07 10:27:05, 4, 23.6, 
43052113, 3566907703071345, 2018-04-07 10:31:39, 2018-04-07 10:27:05, 7, 3, 
43052115, 3566907703071345, 2018-04-07 10:31:39, 2018-04-07 10:27:05, 8, 4, 
43052122, 3566907703071345, 2018-04-07 10:31:42, 2018-04-07 10:27:05, 9, 2, 
43052123, 3566907703071345, 2018-04-07 10:31:42, 2018-04-07 10:27:05, 5, 26.3, 
43052126, 3566907703071345, 2018-04-07 10:31:45, 2018-04-07 10:25:31, 1, 48.8667793274, 
43052128, 3566907703071345, 2018-04-07 10:31:45, 2018-04-07 10:25:31, 2, 2.33334994316, 
43052129, 3566907703071345, 2018-04-07 10:31:45, 2018-04-07 10:27:05, 11, 0, 
43052130, 3566907703071345, 2018-04-07 10:31:46, 2018-04-07 10:25:31, 3, 0, 
43052131, 3566907703071345, 2018-04-07 10:31:46, 2018-04-07 10:25:31, 4, 23.5, 
43052137, 3566907703071345, 2018-04-07 10:31:49, 2018-04-07 10:25:31, 6, 1004.7, 
43052139, 3566907703071345, 2018-04-07 10:31:49, 2018-04-07 10:25:31, 7, 4, 
43052146, 3566907703071345, 2018-04-07 10:31:52, 2018-04-07 10:25:31, 8, 5, 
43052147, 3566907703071345, 2018-04-07 10:31:52, 2018-04-07 10:25:31, 9, 3, 
43052153, 3566907703071345, 2018-04-07 10:31:55, 2018-04-07 10:25:31, 11, 0, 
43052155, 3566907703071345, 2018-04-07 10:31:55, 2018-04-07 10:25:31, 5, 26.2, 
43052156, 4317218322204134, 2018-04-07 10:33:43, 2018-04-07 10:30:14, 1, 48.8667488098, 
43052157, 4317218322204134, 2018-04-07 10:33:43, 2018-04-07 10:30:14, 2, 2.33330988884, 
43052158, 4317218322204134, 2018-04-07 10:33:43, 2018-04-07 10:30:14, 3, 0, 
43052159, 4317218322204134, 2018-04-07 10:33:43, 2018-04-07 10:30:14, 6, 1004.3, 
43052164, 4317218322204134, 2018-04-07 10:33:45, 2018-04-07 10:30:14, 7, 3, 
43052167, 4317218322204134, 2018-04-07 10:33:46, 2018-04-07 10:30:14, 8, 3, 
43052173, 4317218322204134, 2018-04-07 10:33:48, 2018-04-07 10:30:14, 11, 0.015, 
43052175, 4317218322204134, 2018-04-07 10:33:48, 2018-04-07 10:30:14, 9, 2, 
43052176, 4317218322204134, 2018-04-07 10:33:51, 2018-04-07 10:28:40, 1, 48.8667488098, 
43052178, 4317218322204134, 2018-04-07 10:33:51, 2018-04-07 10:28:40, 2, 2.33330988884, 
43052180, 4317218322204134, 2018-04-07 10:33:51, 2018-04-07 10:28:40, 3, 0, 
43052182, 4317218322204134, 2018-04-07 10:33:51, 2018-04-07 10:28:40, 6, 1004.3, 
43052183, 4317218322204134, 2018-04-07 10:33:51, 2018-04-07 10:28:40, 7, 4, 
43052190, 4317218322204134, 2018-04-07 10:33:54, 2018-04-07 10:28:40, 8, 4, 
43052191, 4317218322204134, 2018-04-07 10:33:54, 2018-04-07 10:28:40, 9, 2, 
43052193, 4317218322204134, 2018-04-07 10:33:57, 2018-04-07 10:27:06, 1, 48.8667488098, 
43052195, 4317218322204134, 2018-04-07 10:33:57, 2018-04-07 10:27:06, 2, 2.33330988884, 
43052197, 4317218322204134, 2018-04-07 10:33:57, 2018-04-07 10:27:06, 3, 0, 
43052198, 4317218322204134, 2018-04-07 10:33:57, 2018-04-07 10:28:40, 11, 0.015, 
43052199, 4317218322204134, 2018-04-07 10:33:57, 2018-04-07 10:27:06, 6, 1004.3, 
43052206, 4317218322204134, 2018-04-07 10:34:00, 2018-04-07 10:27:06, 7, 4, 
43052207, 4317218322204134, 2018-04-07 10:34:00, 2018-04-07 10:27:06, 8, 4, 
43052212, 4317218322204134, 2018-04-07 10:34:03, 2018-04-07 10:27:06, 9, 2, 
43052215, 4317218322204134, 2018-04-07 10:34:03, 2018-04-07 10:27:06, 11, 0.015, 
43052216, 3566907703071345, 2018-04-07 10:34:24, 2018-04-07 10:31:44, 1, 48.8667793274, 
43052217, 3566907703071345, 2018-04-07 10:34:25, 2018-04-07 10:31:44, 2, 2.33334994316, 
43052218, 3566907703071345, 2018-04-07 10:34:25, 2018-04-07 10:31:44, 3, 0, 
43052219, 3566907703071345, 2018-04-07 10:34:25, 2018-04-07 10:31:44, 4, 23.6, 
43052223, 3566907703071345, 2018-04-07 10:34:27, 2018-04-07 10:31:44, 6, 1004.8, 
43052227, 3566907703071345, 2018-04-07 10:34:28, 2018-04-07 10:31:44, 7, 2, 
43052233, 3566907703071345, 2018-04-07 10:34:30, 2018-04-07 10:31:44, 8, 3, 
43052235, 3566907703071345, 2018-04-07 10:34:30, 2018-04-07 10:31:44, 9, 1, 
43052241, 3566907703071345, 2018-04-07 10:34:33, 2018-04-07 10:31:44, 11, 0, 
43052243, 3566907703071345, 2018-04-07 10:34:33, 2018-04-07 10:31:44, 5, 26.3, 
43052244, 3566907703071345, 2018-04-07 10:34:35, 2018-04-07 10:30:11, 1, 48.8667793274, 
43052246, 3566907703071345, 2018-04-07 10:34:35, 2018-04-07 10:30:11, 2, 2.33334994316, 
43052248, 3566907703071345, 2018-04-07 10:34:36, 2018-04-07 10:30:11, 3, 0, 
43052250, 3566907703071345, 2018-04-07 10:34:36, 2018-04-07 10:30:11, 4, 23.6, 
43052251, 3566907703071345, 2018-04-07 10:34:36, 2018-04-07 10:30:11, 6, 1004.9, 
43052257, 3566907703071345, 2018-04-07 10:34:38, 2018-04-07 10:30:11, 7, 3, 
43052259, 3566907703071345, 2018-04-07 10:34:39, 2018-04-07 10:30:11, 8, 4, 
43052266, 3566907703071345, 2018-04-07 10:34:42, 2018-04-07 10:30:11, 9, 2, 
43052267, 3566907703071345, 2018-04-07 10:34:42, 2018-04-07 10:30:11, 5, 26.3, 
43052271, 3566907703071345, 2018-04-07 10:34:45, 2018-04-07 10:30:11, 11, 0, 
43052272, 4317218322204134, 2018-04-07 10:35:42, 2018-04-07 10:33:22, 1, 48.8667488098, 
43052273, 4317218322204134, 2018-04-07 10:35:42, 2018-04-07 10:33:22, 2, 2.33330988884, 
43052274, 4317218322204134, 2018-04-07 10:35:42, 2018-04-07 10:33:22, 3, 0, 
43052275, 4317218322204134, 2018-04-07 10:35:42, 2018-04-07 10:33:22, 6, 1004.4, 
43052281, 4317218322204134, 2018-04-07 10:35:45, 2018-04-07 10:33:22, 7, 4, 
43052283, 4317218322204134, 2018-04-07 10:35:45, 2018-04-07 10:33:22, 8, 5, 
43052290, 4317218322204134, 2018-04-07 10:35:48, 2018-04-07 10:33:22, 9, 3, 
43052291, 4317218322204134, 2018-04-07 10:35:48, 2018-04-07 10:33:22, 11, 0.015, 
43052292, 4317218322204134, 2018-04-07 10:35:51, 2018-04-07 10:31:48, 1, 48.8667488098, 
43052294, 4317218322204134, 2018-04-07 10:35:51, 2018-04-07 10:31:48, 2, 2.33330988884, 
43052296, 4317218322204134, 2018-04-07 10:35:51, 2018-04-07 10:31:48, 3, 0, 
43052298, 4317218322204134, 2018-04-07 10:35:51, 2018-04-07 10:31:48, 7, 3, 
43052299, 4317218322204134, 2018-04-07 10:35:51, 2018-04-07 10:31:48, 6, 1004.3, 
43052306, 4317218322204134, 2018-04-07 10:35:54, 2018-04-07 10:31:48, 8, 3, 
43052307, 4317218322204134, 2018-04-07 10:35:54, 2018-04-07 10:31:48, 9, 2, 
43052311, 4317218322204134, 2018-04-07 10:35:57, 2018-04-07 10:31:48, 11, 0.015, 
43052312, 3566907703071345, 2018-04-07 10:36:24, 2018-04-07 10:33:18, 1, 48.8667793274, 
43052313, 3566907703071345, 2018-04-07 10:36:24, 2018-04-07 10:33:18, 2, 2.33334994316, 
43052314, 3566907703071345, 2018-04-07 10:36:24, 2018-04-07 10:33:18, 3, 0, 
43052315, 3566907703071345, 2018-04-07 10:36:24, 2018-04-07 10:33:18, 4, 23.6, 
43052321, 3566907703071345, 2018-04-07 10:36:27, 2018-04-07 10:33:18, 7, 3, 
43052323, 3566907703071345, 2018-04-07 10:36:27, 2018-04-07 10:33:18, 6, 1004.7, 
43052330, 3566907703071345, 2018-04-07 10:36:32, 2018-04-07 10:33:18, 8, 4, 
43052331, 3566907703071345, 2018-04-07 10:36:32, 2018-04-07 10:33:18, 9, 2, 
43052337, 3566907703071345, 2018-04-07 10:36:35, 2018-04-07 10:33:18, 5, 26.3, 
43052339, 3566907703071345, 2018-04-07 10:36:35, 2018-04-07 10:33:18, 11, 0, 
43052340, 4317218322204134, 2018-04-07 10:37:43, 2018-04-07 10:34:56, 1, 48.8667488098, 
43052341, 4317218322204134, 2018-04-07 10:37:43, 2018-04-07 10:34:56, 2, 2.33330988884, 
43052342, 4317218322204134, 2018-04-07 10:37:43, 2018-04-07 10:34:56, 3, 0, 
43052343, 4317218322204134, 2018-04-07 10:37:43, 2018-04-07 10:34:56, 6, 1004.3, 
43052350, 4317218322204134, 2018-04-07 10:37:46, 2018-04-07 10:34:56, 7, 4, 
43052351, 4317218322204134, 2018-04-07 10:37:46, 2018-04-07 10:34:56, 8, 4, 
43052358, 4317218322204134, 2018-04-07 10:37:48, 2018-04-07 10:34:56, 9, 3, 
43052359, 4317218322204134, 2018-04-07 10:37:48, 2018-04-07 10:34:56, 11, 0.015, 
43052360, 3566907703071345, 2018-04-07 10:38:24, 2018-04-07 10:36:24, 1, 48.8667793274, 
43052361, 3566907703071345, 2018-04-07 10:38:24, 2018-04-07 10:36:24, 2, 2.33334994316, 
43052362, 3566907703071345, 2018-04-07 10:38:24, 2018-04-07 10:36:24, 3, 0, 
43052363, 3566907703071345, 2018-04-07 10:38:24, 2018-04-07 10:36:24, 4, 23.6, 
43052367, 3566907703071345, 2018-04-07 10:38:26, 2018-04-07 10:36:24, 6, 1004.9, 
43052371, 3566907703071345, 2018-04-07 10:38:27, 2018-04-07 10:36:24, 7, 2, 
43052378, 3566907703071345, 2018-04-07 10:38:29, 2018-04-07 10:36:24, 8, 3, 
43052379, 3566907703071345, 2018-04-07 10:38:29, 2018-04-07 10:36:24, 9, 2, 
43052386, 3566907703071345, 2018-04-07 10:38:32, 2018-04-07 10:36:24, 5, 26.3, 
43052387, 3566907703071345, 2018-04-07 10:38:32, 2018-04-07 10:36:24, 11, 0, 
43052388, 3566907703071345, 2018-04-07 10:38:35, 2018-04-07 10:34:51, 1, 48.8667793274, 
43052390, 3566907703071345, 2018-04-07 10:38:35, 2018-04-07 10:34:51, 2, 2.33334994316, 
43052392, 3566907703071345, 2018-04-07 10:38:35, 2018-04-07 10:34:51, 3, 0, 
43052394, 3566907703071345, 2018-04-07 10:38:35, 2018-04-07 10:34:51, 4, 23.6, 
43052395, 3566907703071345, 2018-04-07 10:38:35, 2018-04-07 10:34:51, 6, 1004.8, 
43052402, 3566907703071345, 2018-04-07 10:38:38, 2018-04-07 10:34:51, 7, 3, 
43052403, 3566907703071345, 2018-04-07 10:38:38, 2018-04-07 10:34:51, 8, 5, 
43052410, 3566907703071345, 2018-04-07 10:38:41, 2018-04-07 10:34:51, 9, 2, 
43052411, 3566907703071345, 2018-04-07 10:38:41, 2018-04-07 10:34:51, 5, 26.3, 
43052415, 3566907703071345, 2018-04-07 10:38:44, 2018-04-07 10:34:51, 11, 0, 
43052416, 4317218322204134, 2018-04-07 10:39:43, 2018-04-07 10:36:30, 1, 48.8667488098, 
43052417, 4317218322204134, 2018-04-07 10:39:43, 2018-04-07 10:36:30, 2, 2.33330988884, 
43052418, 4317218322204134, 2018-04-07 10:39:43, 2018-04-07 10:36:30, 3, 0, 
43052419, 4317218322204134, 2018-04-07 10:39:43, 2018-04-07 10:36:30, 6, 1004.4, 
43052425, 4317218322204134, 2018-04-07 10:39:46, 2018-04-07 10:36:30, 7, 3, 
43052427, 4317218322204134, 2018-04-07 10:39:46, 2018-04-07 10:36:30, 8, 4, 
43052432, 4317218322204134, 2018-04-07 10:39:48, 2018-04-07 10:36:30, 9, 2, 
43052435, 4317218322204134, 2018-04-07 10:39:48, 2018-04-07 10:36:30, 11, 0.015, 
43052436, 3566907703071345, 2018-04-07 10:40:24, 2018-04-07 10:37:58, 1, 48.8667793274, 
43052437, 3566907703071345, 2018-04-07 10:40:24, 2018-04-07 10:37:58, 2, 2.33334994316, 
43052438, 3566907703071345, 2018-04-07 10:40:24, 2018-04-07 10:37:58, 3, 0, 
43052439, 3566907703071345, 2018-04-07 10:40:24, 2018-04-07 10:37:58, 4, 23.6, 
43052446, 3566907703071345, 2018-04-07 10:40:27, 2018-04-07 10:37:58, 7, 3, 
43052447, 3566907703071345, 2018-04-07 10:40:27, 2018-04-07 10:37:58, 6, 1004.9, 
43052452, 3566907703071345, 2018-04-07 10:40:30, 2018-04-07 10:37:58, 8, 3, 
43052455, 3566907703071345, 2018-04-07 10:40:31, 2018-04-07 10:37:58, 9, 2, 
43052462, 3566907703071345, 2018-04-07 10:40:33, 2018-04-07 10:37:58, 5, 26.3, 
43052463, 3566907703071345, 2018-04-07 10:40:33, 2018-04-07 10:37:58, 11, 0, 
43052464, 4317218322204134, 2018-04-07 10:40:43, 2018-04-07 10:38:03, 1, 48.8667488098, 
43052465, 4317218322204134, 2018-04-07 10:40:43, 2018-04-07 10:38:03, 2, 2.33330988884, 
43052466, 4317218322204134, 2018-04-07 10:40:43, 2018-04-07 10:38:03, 3, 0, 
43052467, 4317218322204134, 2018-04-07 10:40:43, 2018-04-07 10:38:03, 6, 1004.4, 
43052472, 4317218322204134, 2018-04-07 10:40:46, 2018-04-07 10:38:03, 7, 3, 
43052475, 4317218322204134, 2018-04-07 10:40:46, 2018-04-07 10:38:03, 8, 4, 
43052482, 4317218322204134, 2018-04-07 10:40:49, 2018-04-07 10:38:03, 9, 2, 
43052483, 4317218322204134, 2018-04-07 10:40:49, 2018-04-07 10:38:03, 11, 0.015, 
43052484, 3566907703071345, 2018-04-07 10:42:23, 2018-04-07 10:39:31, 1, 48.8667793274, 
43052485, 3566907703071345, 2018-04-07 10:42:23, 2018-04-07 10:39:31, 2, 2.33334994316, 
43052486, 3566907703071345, 2018-04-07 10:42:23, 2018-04-07 10:39:31, 3, 0, 
43052487, 3566907703071345, 2018-04-07 10:42:24, 2018-04-07 10:39:31, 4, 23.6, 
43052491, 3566907703071345, 2018-04-07 10:42:26, 2018-04-07 10:39:31, 6, 1004.9, 
43052495, 3566907703071345, 2018-04-07 10:42:26, 2018-04-07 10:39:31, 7, 2, 
43052499, 3566907703071345, 2018-04-07 10:42:28, 2018-04-07 10:39:31, 8, 3, 
43052503, 3566907703071345, 2018-04-07 10:42:29, 2018-04-07 10:39:31, 9, 2, 
43052507, 3566907703071345, 2018-04-07 10:42:32, 2018-04-07 10:39:31, 5, 26.3, 
43052511, 3566907703071345, 2018-04-07 10:42:32, 2018-04-07 10:39:31, 11, 0, 
43052512, 4317218322204134, 2018-04-07 10:42:43, 2018-04-07 10:39:37, 1, 48.8667488098, 
43052513, 4317218322204134, 2018-04-07 10:42:43, 2018-04-07 10:39:37, 2, 2.33330988884, 
43052514, 4317218322204134, 2018-04-07 10:42:43, 2018-04-07 10:39:37, 3, 0, 
43052515, 4317218322204134, 2018-04-07 10:42:43, 2018-04-07 10:39:37, 6, 1004.4, 
43052521, 4317218322204134, 2018-04-07 10:42:48, 2018-04-07 10:39:37, 7, 4, 
43052523, 4317218322204134, 2018-04-07 10:42:48, 2018-04-07 10:39:37, 8, 5, 
43052530, 4317218322204134, 2018-04-07 10:42:51, 2018-04-07 10:39:37, 9, 3, 
43052531, 4317218322204134, 2018-04-07 10:42:51, 2018-04-07 10:39:37, 11, 0.015, 
43052532, 3566907703071345, 2018-04-07 10:43:29, 2018-04-07 10:41:05, 1, 48.8667793274, 
43052533, 3566907703071345, 2018-04-07 10:43:29, 2018-04-07 10:41:05, 2, 2.33334994316, 
43052534, 3566907703071345, 2018-04-07 10:43:29, 2018-04-07 10:41:05, 3, 0, 
43052535, 3566907703071345, 2018-04-07 10:43:29, 2018-04-07 10:41:05, 4, 23.6, 
43052539, 3566907703071345, 2018-04-07 10:43:31, 2018-04-07 10:41:05, 6, 1005, 
43052543, 3566907703071345, 2018-04-07 10:43:32, 2018-04-07 10:41:05, 7, 4, 
43052547, 3566907703071345, 2018-04-07 10:43:34, 2018-04-07 10:41:05, 8, 4, 
43052551, 3566907703071345, 2018-04-07 10:43:35, 2018-04-07 10:41:05, 9, 2, 
43052555, 3566907703071345, 2018-04-07 10:43:37, 2018-04-07 10:41:05, 5, 26.3, 
43052559, 3566907703071345, 2018-04-07 10:43:38, 2018-04-07 10:41:05, 11, 0, 
43052560, 4317218322204134, 2018-04-07 10:43:44, 2018-04-07 10:41:11, 1, 48.8667488098, 
43052561, 4317218322204134, 2018-04-07 10:43:44, 2018-04-07 10:41:11, 2, 2.33330988884, 
43052562, 4317218322204134, 2018-04-07 10:43:44, 2018-04-07 10:41:11, 3, 0, 
43052563, 4317218322204134, 2018-04-07 10:43:44, 2018-04-07 10:41:11, 6, 1004.4, 
43052570, 4317218322204134, 2018-04-07 10:43:47, 2018-04-07 10:41:11, 7, 4, 
43052571, 4317218322204134, 2018-04-07 10:43:47, 2018-04-07 10:41:11, 8, 4, 
43052578, 4317218322204134, 2018-04-07 10:43:49, 2018-04-07 10:41:11, 9, 3, 
43052579, 4317218322204134, 2018-04-07 10:43:50, 2018-04-07 10:41:11, 11, 0.015, 
43052580, 4317218322204134, 2018-04-07 10:45:42, 2018-04-07 10:42:45, 1, 48.8667488098, 
43052581, 4317218322204134, 2018-04-07 10:45:42, 2018-04-07 10:42:45, 2, 2.33330988884, 
43052582, 4317218322204134, 2018-04-07 10:45:42, 2018-04-07 10:42:45, 3, 0, 
43052583, 4317218322204134, 2018-04-07 10:45:43, 2018-04-07 10:42:45, 6, 1004.4, 
43052589, 4317218322204134, 2018-04-07 10:45:45, 2018-04-07 10:42:45, 7, 4, 
43052591, 4317218322204134, 2018-04-07 10:45:45, 2018-04-07 10:42:45, 8, 4, 
43052598, 4317218322204134, 2018-04-07 10:45:48, 2018-04-07 10:42:45, 9, 2, 
43052599, 4317218322204134, 2018-04-07 10:45:48, 2018-04-07 10:42:45, 11, 0.015, 
43052600, 4317218322204134, 2018-04-07 10:46:42, 2018-04-07 10:44:19, 1, 48.8667488098, 
43052601, 4317218322204134, 2018-04-07 10:46:43, 2018-04-07 10:44:19, 2, 2.33330988884, 
43052602, 4317218322204134, 2018-04-07 10:46:43, 2018-04-07 10:44:19, 3, 0, 
43052603, 4317218322204134, 2018-04-07 10:46:43, 2018-04-07 10:44:19, 6, 1004.5, 
43052609, 4317218322204134, 2018-04-07 10:46:45, 2018-04-07 10:44:19, 8, 4, 
43052611, 4317218322204134, 2018-04-07 10:46:45, 2018-04-07 10:44:19, 7, 4, 
43052618, 4317218322204134, 2018-04-07 10:46:48, 2018-04-07 10:44:19, 9, 2, 
43052619, 4317218322204134, 2018-04-07 10:46:48, 2018-04-07 10:44:19, 11, 0.015, 
43052620, 3566907703071345, 2018-04-07 10:47:23, 2018-04-07 10:44:11, 1, 48.8667793274, 
43052621, 3566907703071345, 2018-04-07 10:47:23, 2018-04-07 10:44:11, 2, 2.33334994316, 
43052622, 3566907703071345, 2018-04-07 10:47:23, 2018-04-07 10:44:11, 3, 0, 
43052623, 3566907703071345, 2018-04-07 10:47:23, 2018-04-07 10:44:11, 4, 23.5, 
43052627, 3566907703071345, 2018-04-07 10:47:26, 2018-04-07 10:44:11, 6, 1004.9, 
43052631, 3566907703071345, 2018-04-07 10:47:27, 2018-04-07 10:44:11, 7, 3, 
43052635, 3566907703071345, 2018-04-07 10:47:29, 2018-04-07 10:44:11, 8, 3, 
43052639, 3566907703071345, 2018-04-07 10:47:29, 2018-04-07 10:44:11, 9, 2, 
43052643, 3566907703071345, 2018-04-07 10:47:32, 2018-04-07 10:44:11, 5, 26.2, 
43052647, 3566907703071345, 2018-04-07 10:47:33, 2018-04-07 10:44:11, 11, 0, 
43052648, 3566907703071345, 2018-04-07 10:47:34, 2018-04-07 10:42:38, 1, 48.8667793274, 
43052649, 3566907703071345, 2018-04-07 10:47:34, 2018-04-07 10:42:38, 2, 2.33334994316, 
43052650, 3566907703071345, 2018-04-07 10:47:34, 2018-04-07 10:42:38, 3, 0, 
43052651, 3566907703071345, 2018-04-07 10:47:35, 2018-04-07 10:42:38, 4, 23.6, 
43052655, 3566907703071345, 2018-04-07 10:47:36, 2018-04-07 10:42:38, 6, 1004.9, 
43052659, 3566907703071345, 2018-04-07 10:47:37, 2018-04-07 10:42:38, 7, 2, 
43052663, 3566907703071345, 2018-04-07 10:47:38, 2018-04-07 10:42:38, 8, 2, 
43052667, 3566907703071345, 2018-04-07 10:47:40, 2018-04-07 10:42:38, 9, 1, 
43052671, 3566907703071345, 2018-04-07 10:47:41, 2018-04-07 10:42:38, 5, 26.3, 
43052675, 3566907703071345, 2018-04-07 10:47:43, 2018-04-07 10:42:38, 11, 0, 
43052676, 4317218322204134, 2018-04-07 10:48:42, 2018-04-07 10:45:53, 1, 48.8667488098, 
43052677, 4317218322204134, 2018-04-07 10:48:42, 2018-04-07 10:45:53, 2, 2.33330988884, 
43052678, 4317218322204134, 2018-04-07 10:48:42, 2018-04-07 10:45:53, 3, 0, 
43052679, 4317218322204134, 2018-04-07 10:48:42, 2018-04-07 10:45:53, 6, 1004.5, 
43052685, 4317218322204134, 2018-04-07 10:48:45, 2018-04-07 10:45:53, 7, 3, 
43052687, 4317218322204134, 2018-04-07 10:48:45, 2018-04-07 10:45:53, 8, 4, 
43052694, 4317218322204134, 2018-04-07 10:48:48, 2018-04-07 10:45:53, 9, 2, 
43052695, 4317218322204134, 2018-04-07 10:48:48, 2018-04-07 10:45:53, 11, 0.015, 
43052696, 4317218322204134, 2018-04-07 10:49:48, 2018-04-07 10:47:27, 1, 48.8667488098, 
43052697, 4317218322204134, 2018-04-07 10:49:48, 2018-04-07 10:47:27, 2, 2.33330988884, 
43052698, 4317218322204134, 2018-04-07 10:49:48, 2018-04-07 10:47:27, 3, 0, 
43052699, 4317218322204134, 2018-04-07 10:49:48, 2018-04-07 10:47:27, 6, 1004.5, 
43052705, 4317218322204134, 2018-04-07 10:49:50, 2018-04-07 10:47:27, 7, 4, 
43052707, 4317218322204134, 2018-04-07 10:49:50, 2018-04-07 10:47:27, 8, 4, 
43052714, 4317218322204134, 2018-04-07 10:49:53, 2018-04-07 10:47:27, 9, 2, 
43052715, 4317218322204134, 2018-04-07 10:49:53, 2018-04-07 10:47:27, 11, 0.015, 
43052716, 3566907703071345, 2018-04-07 10:51:24, 2018-04-07 10:48:51, 1, 48.8667793274, 
43052717, 3566907703071345, 2018-04-07 10:51:25, 2018-04-07 10:48:51, 2, 2.33334994316, 
43052718, 3566907703071345, 2018-04-07 10:51:25, 2018-04-07 10:48:51, 3, 0, 
43052719, 3566907703071345, 2018-04-07 10:51:25, 2018-04-07 10:48:51, 4, 23.5, 
43052725, 3566907703071345, 2018-04-07 10:51:27, 2018-04-07 10:48:51, 6, 1005, 
43052727, 3566907703071345, 2018-04-07 10:51:27, 2018-04-07 10:48:51, 7, 3, 
43052733, 3566907703071345, 2018-04-07 10:51:31, 2018-04-07 10:48:51, 9, 2, 
43052735, 3566907703071345, 2018-04-07 10:51:31, 2018-04-07 10:48:51, 8, 3, 
43052742, 3566907703071345, 2018-04-07 10:51:33, 2018-04-07 10:48:51, 5, 26.2, 
43052743, 3566907703071345, 2018-04-07 10:51:33, 2018-04-07 10:48:51, 11, 0, 
43052744, 3566907703071345, 2018-04-07 10:51:36, 2018-04-07 10:47:18, 1, 48.8667793274, 
43052745, 3566907703071345, 2018-04-07 10:51:36, 2018-04-07 10:47:18, 2, 2.33334994316, 
43052747, 3566907703071345, 2018-04-07 10:51:36, 2018-04-07 10:47:18, 3, 0, 
43052749, 3566907703071345, 2018-04-07 10:51:36, 2018-04-07 10:47:18, 4, 23.6, 
43052751, 3566907703071345, 2018-04-07 10:51:37, 2018-04-07 10:47:18, 6, 1005, 
43052758, 3566907703071345, 2018-04-07 10:51:39, 2018-04-07 10:47:18, 7, 2, 
43052759, 3566907703071345, 2018-04-07 10:51:39, 2018-04-07 10:47:18, 8, 2, 
43052766, 3566907703071345, 2018-04-07 10:51:42, 2018-04-07 10:47:18, 9, 2, 
43052767, 3566907703071345, 2018-04-07 10:51:42, 2018-04-07 10:47:18, 5, 26.3, 
43052768, 4317218322204134, 2018-04-07 10:51:43, 2018-04-07 10:49:00, 1, 48.8667488098, 
43052769, 4317218322204134, 2018-04-07 10:51:43, 2018-04-07 10:49:00, 2, 2.33330988884, 
43052770, 4317218322204134, 2018-04-07 10:51:43, 2018-04-07 10:49:00, 3, 0, 
43052771, 4317218322204134, 2018-04-07 10:51:43, 2018-04-07 10:49:00, 6, 1004.6, 
43052772, 3566907703071345, 2018-04-07 10:51:45, 2018-04-07 10:45:45, 1, 48.8667793274, 
43052773, 3566907703071345, 2018-04-07 10:51:45, 2018-04-07 10:45:45, 2, 2.33334994316, 
43052775, 3566907703071345, 2018-04-07 10:51:45, 2018-04-07 10:45:45, 3, 0, 
43052777, 3566907703071345, 2018-04-07 10:51:45, 2018-04-07 10:45:45, 4, 23.6, 
43052779, 3566907703071345, 2018-04-07 10:51:45, 2018-04-07 10:47:18, 11, 0, 
43052786, 4317218322204134, 2018-04-07 10:51:46, 2018-04-07 10:49:00, 7, 3, 
43052787, 4317218322204134, 2018-04-07 10:51:46, 2018-04-07 10:49:00, 8, 4, 
43052793, 3566907703071345, 2018-04-07 10:51:48, 2018-04-07 10:45:45, 6, 1005, 
43052795, 3566907703071345, 2018-04-07 10:51:48, 2018-04-07 10:45:45, 7, 3, 
43052802, 4317218322204134, 2018-04-07 10:51:49, 2018-04-07 10:49:00, 11, 0.015, 
43052803, 4317218322204134, 2018-04-07 10:51:49, 2018-04-07 10:49:00, 9, 1, 
43052810, 3566907703071345, 2018-04-07 10:51:51, 2018-04-07 10:45:45, 9, 2, 
43052811, 3566907703071345, 2018-04-07 10:51:51, 2018-04-07 10:45:45, 8, 4, 
43052818, 3566907703071345, 2018-04-07 10:51:54, 2018-04-07 10:45:45, 5, 26.3, 
43052819, 3566907703071345, 2018-04-07 10:51:54, 2018-04-07 10:45:45, 11, 0, 
43052820, 3566907703071345, 2018-04-07 10:52:23, 2018-04-07 10:50:25, 1, 48.8667793274, 
43052821, 3566907703071345, 2018-04-07 10:52:23, 2018-04-07 10:50:25, 2, 2.33334994316, 
43052822, 3566907703071345, 2018-04-07 10:52:23, 2018-04-07 10:50:25, 3, 0, 
43052823, 3566907703071345, 2018-04-07 10:52:23, 2018-04-07 10:50:25, 4, 23.6, 
43052827, 3566907703071345, 2018-04-07 10:52:26, 2018-04-07 10:50:25, 6, 1005, 
43052831, 3566907703071345, 2018-04-07 10:52:26, 2018-04-07 10:50:25, 7, 3, 
43052835, 3566907703071345, 2018-04-07 10:52:29, 2018-04-07 10:50:25, 8, 4, 
43052839, 3566907703071345, 2018-04-07 10:52:29, 2018-04-07 10:50:25, 9, 2, 
