"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
18718,2018-03-07 13:26:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.1,4,4,2,0.0407000007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18693,2018-03-07 13:15:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,979.2,5,6,4,0.0421199989319,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18694,2018-03-07 13:16:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.2,4,4,3,0.0405299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18698,2018-03-07 13:18:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.6,979.1,4,4,3,0.0409099998474,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18703,2018-03-07 13:20:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.6,979.2,3,3,2,0.0413600006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18706,2018-03-07 13:21:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.6,979.1,4,4,2,0.0425,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18712,2018-03-07 13:23:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,979.2,4,5,2,0.0429700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18725,2018-03-07 13:28:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,979.1,3,3,2,0.0409700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18729,2018-03-07 13:30:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,979.1,3,3,2,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18730,2018-03-07 13:31:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.1,3,3,1,0.0408300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18737,2018-03-07 13:33:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.5,979.1,3,3,2,0.0409399986267,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18740,2018-03-07 13:35:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,979.2,4,4,2,0.0413199996948,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18742,2018-03-07 13:36:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.1,2,2,1,0.0412099990845,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18747,2018-03-07 13:38:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.5,979.2,3,3,1,0.0411399993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18753,2018-03-07 13:40:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.5,979.2,2,2,1,0.0404500007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18754,2018-03-07 13:41:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.4,979.2,2,2,1,0.0409799995422,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18759,2018-03-07 13:43:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.4,979.1,2,2,1,0.0420900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18763,2018-03-07 13:45:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.4,979.2,2,3,1,0.0410900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18766,2018-03-07 13:46:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.4,979.1,2,2,1,0.0401399993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18770,2018-03-07 13:48:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.3,979.2,2,3,1,0.0404700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18777,2018-03-07 13:50:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.2,979.2,1,2,1,0.0408300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18778,2018-03-07 13:51:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.3,979.2,2,2,1,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18784,2018-03-07 13:53:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,979.2,2,2,1,0.0416199989319,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18789,2018-03-07 13:55:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979.2,2,2,1,0.0400200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18790,2018-03-07 13:56:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979.2,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18797,2018-03-07 13:58:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,979.3,1,2,1,0.0400499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18801,2018-03-07 14:00:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,979.3,2,3,1,0.0401800003052,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18802,2018-03-07 14:01:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.1,979.2,1,1,1,0.0399700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18808,2018-03-07 14:03:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.1,979.3,1,1,1,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18810,2018-03-07 14:05:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.1,979.3,1,1,0,0.0398199996948,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18814,2018-03-07 14:06:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.1,979.3,1,2,1,0.0408199996948,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18821,2018-03-07 14:08:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,25.9,979.4,2,2,1,0.0400499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18824,2018-03-07 14:10:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.1,979.5,1,1,0,0.0410499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18843,2018-03-07 14:18:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.1,979.8,1,1,0,0.0405800018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18847,2018-03-07 14:20:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.1,979.8,1,1,0,0.0409199981689,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18826,2018-03-07 14:11:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.1,979.6,1,1,0,0.0420600013733,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18833,2018-03-07 14:13:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26,979.6,1,1,0,0.0406100006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18837,2018-03-07 14:15:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.1,979.7,1,1,0,0.0403499984741,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18838,2018-03-07 14:16:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.1,979.8,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18851,2018-03-07 14:21:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979.9,1,1,0,0.0400200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18854,2018-03-07 14:23:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,979.8,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18858,2018-03-07 14:25:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979.8,1,1,0,0.0414099998474,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18862,2018-03-07 14:26:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.2,979.9,0,1,0,0.0404500007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18869,2018-03-07 14:28:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,979.9,0,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18873,2018-03-07 14:30:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.3,979.9,0,0,0,0.0400299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18875,2018-03-07 14:31:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.3,979.9,1,1,0,0.0400200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18878,2018-03-07 14:33:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,979.9,0,0,0,0.0400200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18885,2018-03-07 14:35:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.3,979.9,1,2,0,0.0401800003052,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18887,2018-03-07 14:36:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979.9,0,1,0,0.0312600002289,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18893,2018-03-07 14:38:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.2,979.9,1,1,0,0.0312000007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18897,2018-03-07 14:40:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,979.9,1,2,0,0.0364500007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18898,2018-03-07 14:42:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.2,979.8,0,0,0,0.0390499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18904,2018-03-07 14:43:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.3,979.8,0,0,0,0.0399199981689,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18909,2018-03-07 14:45:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.3,979.9,0,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18913,2018-03-07 14:47:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.4,979.9,1,1,0,0.0401100006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18917,2018-03-07 14:48:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.3,979.9,1,1,0,0.0411500015259,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18921,2018-03-07 14:50:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.4,979.9,0,0,0,0.0409700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18924,2018-03-07 14:52:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.5,979.9,0,0,0,0.0411100006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18926,2018-03-07 14:53:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.4,979.9,0,1,0,0.0417700004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18953,2018-03-07 15:03:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.9,1,1,0,0.0418300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18942,2018-03-07 15:00:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.6,979.8,0,1,0,0.0407099990845,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18933,2018-03-07 14:55:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,979.8,0,0,0,0.042,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18937,2018-03-07 14:57:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.8,0,1,0,0.0418199996948,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18938,2018-03-07 14:58:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.6,979.8,0,0,0,0.0411399993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18957,2018-03-07 15:05:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.4,979.9,0,1,0,0.0408300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18962,2018-03-07 15:07:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.4,979.9,0,0,0,0.0409199981689,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18949,2018-03-07 15:02:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,979.8,0,1,0,0.0400600013733,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18966,2018-03-07 15:08:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.4,980,0,0,0,0.0401100006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18969,2018-03-07 15:10:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.5,980,0,0,0,0.0423300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19001,2018-03-07 15:22:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,980.1,1,1,0,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19004,2018-03-07 15:23:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,980.1,0,0,0,0.0434199981689,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18974,2018-03-07 15:12:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.9,0,0,0,0.0410299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18977,2018-03-07 15:13:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,980,0,0,0,0.0412000007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18983,2018-03-07 15:15:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.5,980,0,0,0,0.0422099990845,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18987,2018-03-07 15:17:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.5,980,1,1,0,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18991,2018-03-07 15:18:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,980.1,0,0,0,0.0427299995422,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18996,2018-03-07 15:20:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,980.2,0,0,0,0.0429399986267,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19009,2018-03-07 15:25:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,980.1,1,2,1,0.0430200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19013,2018-03-07 15:27:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,980.1,1,1,0,0.0430800018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19044,2018-03-07 15:40:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.7,980.2,1,1,0,0.0428199996948,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19014,2018-03-07 15:28:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.6,980.1,0,1,0,0.0439099998474,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19018,2018-03-07 15:30:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.7,980.2,1,1,0,0.0438899993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19025,2018-03-07 15:32:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.6,980.1,1,1,0,0.0432099990845,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19029,2018-03-07 15:33:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.6,980.1,1,2,0,0.0422299995422,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19032,2018-03-07 15:35:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.7,980.2,1,1,1,0.0429199981689,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19037,2018-03-07 15:37:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.6,980.1,2,2,0,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19039,2018-03-07 15:38:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.7,980.1,1,2,1,0.0420499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19049,2018-03-07 15:42:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.6,NA,1,1,0,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19053,2018-03-07 15:43:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.6,980.2,1,1,0,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19055,2018-03-07 15:45:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.7,980.2,1,2,0,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19061,2018-03-07 15:47:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.5,26.6,980.3,1,1,0,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19065,2018-03-07 15:48:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.6,980.7,1,2,1,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19068,2018-03-07 15:50:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.7,980.8,1,1,0,0.0429099998474,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19085,2018-03-07 15:57:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.8,980.9,1,1,0,0.0396500015259,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19089,2018-03-07 15:58:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.7,981,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19073,2018-03-07 15:52:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.6,980.9,1,2,0,0.0423300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19075,2018-03-07 15:53:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.7,980.9,1,1,0,0.0404700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19081,2018-03-07 15:55:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.7,980.8,1,1,1,0.0400299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19092,2018-03-07 16:00:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.7,981,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19097,2018-03-07 16:02:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.7,981,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19100,2018-03-07 16:03:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.7,981,0,0,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19125,2018-03-07 16:13:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.8,981,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19129,2018-03-07 16:15:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.8,981.1,0,1,0,0.0401399993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19105,2018-03-07 16:05:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.7,981.1,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19109,2018-03-07 16:07:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.8,981,1,1,0,0.0400900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19113,2018-03-07 16:08:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.7,981,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19117,2018-03-07 16:10:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.7,981.1,1,1,0,0.0401800003052,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19121,2018-03-07 16:12:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.7,981,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19133,2018-03-07 16:17:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.7,981.1,0,0,0,0.0400200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19137,2018-03-07 16:18:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.8,981,1,1,0,0.0409399986267,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19141,2018-03-07 16:20:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.7,981.1,1,1,0,0.0404099998474,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19145,2018-03-07 16:22:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.7,981.1,0,0,0,0.0405200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19149,2018-03-07 16:23:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.6,981.1,0,1,0,0.0410200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19153,2018-03-07 16:25:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.7,981.1,1,1,0,0.0409500007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19157,2018-03-07 16:27:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.8,981.2,0,1,0,0.0402299995422,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19169,2018-03-07 16:32:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.7,981.2,0,0,0,0.0399700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19160,2018-03-07 16:28:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.8,981.1,0,0,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19165,2018-03-07 16:30:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.7,981.1,0,0,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19175,2018-03-07 16:33:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.7,981.1,0,0,0,0.0397700004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19177,2018-03-07 16:35:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.8,981.1,0,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19181,2018-03-07 16:37:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.8,981.2,0,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19183,2018-03-07 16:38:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.8,981.1,0,0,0,0.0399199981689,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19189,2018-03-07 16:40:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.9,981,0,0,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19193,2018-03-07 16:42:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.8,981.1,0,0,0,0.0406199989319,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19194,2018-03-07 16:43:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.9,981.2,0,0,0,0.0395900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19209,2018-03-07 16:48:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.9,981.3,0,0,0,0.0400200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
