"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
50153,2018-04-07 18:20:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.5,27.6,1003.6,2,3,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50154,2018-04-07 18:18:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.5,27.6,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50155,2018-04-07 18:17:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.4,27.6,1003.5,1,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50158,2018-04-07 18:23:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.4,27.6,1003.5,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50160,2018-04-07 18:26:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.5,27.6,1003.4,1,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50161,2018-04-07 18:24:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.4,27.6,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50166,2018-04-07 18:31:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.5,27.7,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50167,2018-04-07 18:29:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.4,27.7,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50168,2018-04-07 18:27:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.5,27.7,1003.4,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50171,2018-04-07 18:35:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.6,28,1003.5,3,3,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50172,2018-04-07 18:34:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.6,28,1003.5,2,3,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50174,2018-04-07 18:32:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.6,27.9,1003.6,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50175,2018-04-07 18:38:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.6,28.1,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50177,2018-04-07 18:37:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.6,28,1003.6,2,2,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50179,2018-04-07 18:40:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.6,28.1,1003.6,1,1,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50180,2018-04-07 18:41:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.7,28.2,1003.5,2,2,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50185,2018-04-07 18:48:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.7,28.3,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50186,2018-04-07 18:46:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.7,28.3,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50187,2018-04-07 18:45:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.7,28.3,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50188,2018-04-07 18:43:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.7,28.2,1003.5,2,2,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50189,2018-04-07 18:49:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.7,28.4,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50195,2018-04-07 18:52:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.7,28.4,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50196,2018-04-07 18:51:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.8,28.4,1003.5,2,3,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50197,2018-04-07 18:54:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.7,28.4,1003.6,3,3,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50200,2018-04-07 18:55:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.8,28.5,1003.6,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50201,2018-04-07 18:57:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.8,28.5,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50204,2018-04-07 18:59:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.8,28.6,1003.6,2,3,2,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50275,2018-04-07 19:00:00,3566907703071345,"AirParif4",48.8667488098,2.33336997032,0,25.7,28.4,1003.5,2,2,1,0,NA,NA,"0101000020E610000071F1FFDFBDAA02400EF8FF9FF16E4840"
50276,2018-04-09 10:30:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,20.9,46.5,1002.9,12,12,9,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50284,2018-04-09 10:32:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,21.1,46.6,1002.9,14,14,10,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50293,2018-04-09 10:34:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,21.1,46.6,1002.9,11,12,9,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50295,2018-04-09 10:35:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,21.1,46.2,1002.9,13,14,10,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50297,2018-04-09 10:37:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,21.3,46.1,1003,13,14,10,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50299,2018-04-09 10:38:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,21.5,46.2,1003,14,15,10,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50301,2018-04-09 10:40:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,21.7,46,1003.1,12,13,9,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50303,2018-04-09 10:41:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,21.7,45.3,1003.1,13,13,10,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50306,2018-04-09 10:44:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,22.1,44.8,1003.1,13,13,9,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50307,2018-04-09 10:43:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,22,45.2,1003.1,13,13,9,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50309,2018-04-09 10:46:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,22.3,44.5,1003.1,10,12,8,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50311,2018-04-09 10:48:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,22.5,44.2,1003.1,12,15,9,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50312,2018-04-09 10:49:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,22.6,43.8,1003.1,17,19,13,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50315,2018-04-09 10:52:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,23,43.2,1003,23,24,16,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50316,2018-04-09 10:51:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,22.8,43.5,1003,21,25,15,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50319,2018-04-09 10:55:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,23.2,42.5,1003,39,43,27,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50321,2018-04-09 10:54:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,23,42.7,1003,32,36,23,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50322,2018-04-09 10:58:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,23.5,42,1003.1,50,58,36,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50323,2018-04-09 10:57:00,3566907703071345,"AirParif4",48.8667106628,2.33330988884,0,23.3,42.2,1003,45,54,32,0,NA,NA,"0101000020E6100000730200609EAA024006E9FF5FF06E4840"
50324,2018-04-09 11:03:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,23.8,41.1,1003.2,52,57,36,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50331,2018-04-09 11:04:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,23.9,41,1003.1,52,58,35,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50333,2018-04-09 11:07:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,24.1,40.8,1003.1,46,52,33,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50334,2018-04-09 11:06:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,24,41,1003.2,50,57,34,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50338,2018-04-09 11:10:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,24.3,40.3,1003,47,56,32,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50339,2018-04-09 11:09:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,24.3,40.6,1003.1,47,54,33,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50340,2018-04-09 11:13:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,24.5,39.8,1003,45,50,31,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50341,2018-04-09 11:12:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,24.4,40.1,1003,44,49,31,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50345,2018-04-09 11:17:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,24.6,39.4,1002.9,50,54,34,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50346,2018-04-09 11:15:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,24.6,39.6,1003,48,55,35,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50347,2018-04-09 11:18:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,24.8,39.3,1002.9,53,60,37,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50351,2018-04-09 11:21:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,24.8,38.8,1003,50,60,37,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50352,2018-04-09 11:20:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,24.8,39.1,1002.9,52,58,37,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50355,2018-04-09 11:23:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,24.9,38.7,1002.9,55,62,39,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50357,2018-04-09 11:24:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25,38.6,1002.9,57,63,40,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50358,2018-04-09 11:26:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25,38.4,1002.9,60,69,40,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50360,2018-04-09 11:27:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25,38.3,1002.9,60,70,40,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50363,2018-04-09 11:31:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.2,38.1,1002.9,57,63,39,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50364,2018-04-09 11:29:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.1,38.1,1002.9,59,69,41,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50368,2018-04-09 11:34:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.2,37.7,1002.9,54,62,38,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50369,2018-04-09 11:32:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.2,37.9,1002.9,56,65,40,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50370,2018-04-09 11:35:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.2,37.6,1002.9,52,57,37,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50373,2018-04-09 11:38:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.3,37.4,1003,47,53,33,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50374,2018-04-09 11:37:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.2,37.5,1002.9,51,60,36,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50377,2018-04-09 11:40:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.4,37.3,1002.9,47,52,32,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50378,2018-04-09 11:41:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.4,37.1,1002.9,45,52,31,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50379,2018-04-09 11:43:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.4,36.9,1002.9,44,51,31,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50383,2018-04-09 11:45:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.4,36.8,1002.9,42,50,30,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50384,2018-04-09 11:46:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.5,36.7,1002.9,41,48,29,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50385,2018-04-09 11:48:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.6,36.7,1002.9,41,45,28,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50387,2018-04-09 11:49:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.6,36.5,1002.8,39,45,28,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50388,2018-04-09 11:52:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.6,36.3,1002.9,38,45,28,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50389,2018-04-09 11:51:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.6,36.4,1002.9,40,45,29,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50390,2018-04-09 11:54:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.7,36.2,1002.8,33,37,25,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50391,2018-04-09 11:55:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.6,36,1002.9,34,39,26,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50392,2018-04-09 11:57:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.7,36,1002.9,31,34,24,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50393,2018-04-09 12:00:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.8,35.8,1002.9,32,35,24,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50394,2018-04-09 11:59:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.6,35.8,1002.8,34,38,25,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50395,2018-04-09 12:02:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.9,35.7,1002.9,30,33,23,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50396,2018-04-09 12:03:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.8,35.5,1002.9,32,35,24,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50397,2018-04-09 12:08:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.9,35.1,1002.8,28,31,20,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50398,2018-04-09 12:06:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.9,35.3,1002.9,30,33,21,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50399,2018-04-09 12:05:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.9,35.4,1002.9,28,30,21,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50400,2018-04-09 12:09:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,25.9,35.1,1002.8,26,29,19,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50401,2018-04-09 12:11:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26,35.1,1002.8,27,31,19,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50402,2018-04-09 12:13:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26,35,1002.8,26,30,19,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50403,2018-04-09 12:14:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.1,35,1002.8,26,28,18,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50404,2018-04-09 12:17:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.2,34.8,1002.8,23,26,16,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50405,2018-04-09 12:16:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.1,34.8,1002.8,25,27,19,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50406,2018-04-09 12:20:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.2,34.5,1002.9,25,26,17,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50407,2018-04-09 12:19:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.1,34.6,1002.8,25,26,18,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50408,2018-04-09 12:22:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.2,34.4,1002.9,22,24,16,0.00102999997139,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50409,2018-04-09 12:24:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.2,34.2,1002.9,19,21,14,0.00153999996185,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50410,2018-04-09 12:25:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.3,34.2,1002.8,20,24,14,0.002,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50411,2018-04-09 12:27:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.3,34.2,1002.8,20,22,14,0.00184000003338,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50412,2018-04-09 12:28:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.3,34.2,1002.8,21,24,15,0.001,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50413,2018-04-09 12:30:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.2,33.9,1002.7,19,22,14,0.001,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50414,2018-04-09 12:34:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.3,33.5,1002.7,18,19,13,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50415,2018-04-09 12:31:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.4,33.9,1002.8,19,20,13,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50416,2018-04-09 12:33:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.4,33.6,1002.7,18,19,13,0.001,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50417,2018-04-09 12:36:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.4,33.5,1002.6,19,22,13,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50418,2018-04-09 12:38:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.5,33.4,1002.6,19,22,13,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50419,2018-04-09 12:39:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.4,33.2,1002.6,19,22,12,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50420,2018-04-09 12:42:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.5,33,1002.6,16,17,13,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50421,2018-04-09 12:41:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.5,33.1,1002.6,17,20,12,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50422,2018-04-09 12:44:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.5,32.7,1002.5,16,17,11,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50423,2018-04-09 12:45:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.6,32.6,1002.6,16,16,11,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50424,2018-04-09 12:48:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.6,32.3,1002.5,13,14,8,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50425,2018-04-09 12:47:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.6,32.4,1002.6,13,13,11,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50426,2018-04-09 12:52:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.7,31.9,1002.6,12,13,9,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50427,2018-04-09 12:50:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.5,32.1,1002.6,13,14,10,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50428,2018-04-09 12:53:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.7,31.8,1002.6,12,12,8,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50429,2018-04-09 12:58:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.8,31.4,1002.5,12,13,8,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50430,2018-04-09 12:56:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.7,31.5,1002.6,12,12,9,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50431,2018-04-09 12:55:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.7,31.6,1002.6,11,13,8,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50432,2018-04-09 12:59:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.8,31.2,1002.6,11,12,8,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50433,2018-04-09 13:01:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.8,31.2,1002.5,10,10,8,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50434,2018-04-09 13:02:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.8,31,1002.6,10,10,8,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50435,2018-04-09 13:04:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,27,31,1002.6,8,9,6,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50436,2018-04-09 13:06:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.9,30.9,1002.5,8,8,6,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50437,2018-04-09 13:07:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,26.8,30.6,1002.6,8,9,6,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50438,2018-04-09 13:10:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,27,30.6,1002.6,7,7,6,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50439,2018-04-09 13:09:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,27,30.6,1002.5,9,9,7,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50440,2018-04-09 13:12:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,27,30.5,1002.5,8,9,6,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50441,2018-04-09 13:13:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,27,30.4,1002.6,8,8,6,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
50442,2018-04-09 13:15:00,3566907703071345,"AirParif4",48.866771698,2.33338999748,0,27.1,30.3,1002.6,8,9,6,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
