"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
18044,2018-03-07 08:47:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,976.1,0,0,0,0.0275499992371,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18049,2018-03-07 08:49:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,976.1,0,0,0,0.0277099990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18054,2018-03-07 08:51:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,976.1,0,0,0,0.0297199993134,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18061,2018-03-07 08:52:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,976.3,0,0,0,0.0298600006104,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18068,2018-03-07 08:54:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,976.3,0,0,0,0.0298999996185,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18069,2018-03-07 08:55:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,976.4,0,0,0,0.0276200008392,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18077,2018-03-07 08:57:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,976.4,0,0,0,0.0273799991608,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18084,2018-03-07 08:59:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,976.4,0,0,0,0.0270300006866,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18089,2018-03-07 09:00:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,976.4,0,0,0,0.02725,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18096,2018-03-07 09:02:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,976.4,0,0,0,0.0274099998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18100,2018-03-07 09:04:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,976.4,0,0,0,0.03,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18105,2018-03-07 09:05:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,976.4,0,0,0,0.0299599990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18112,2018-03-07 09:07:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,976.5,0,0,0,0.0293199996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18120,2018-03-07 09:09:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,976.6,0,0,0,0.0284200000763,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18122,2018-03-07 09:10:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,976.6,0,0,0,0.028,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18155,2018-03-07 09:19:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,976.7,0,0,0,0.0293899993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18156,2018-03-07 09:20:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,976.8,0,0,0,0.0296800003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18130,2018-03-07 09:12:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,976.6,0,0,0,0.0274300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18136,2018-03-07 09:14:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,976.6,0,0,0,0.0291900005341,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18139,2018-03-07 09:15:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25.1,1,976.7,0,0,0,0.0299699993134,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18146,2018-03-07 09:17:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,976.7,0,0,0,0.0297399997711,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18165,2018-03-07 09:22:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,976.8,1,1,0,0.0293299999237,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18169,2018-03-07 09:24:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,976.8,7,8,6,0.03,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18175,2018-03-07 09:25:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,976.8,12,13,11,0.02975,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18182,2018-03-07 09:27:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,976.8,18,18,15,0.0300300006866,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18188,2018-03-07 09:29:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,976.8,27,29,22,0.0300300006866,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18191,2018-03-07 09:30:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,976.8,49,51,39,0.0304099998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18199,2018-03-07 09:32:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,976.9,56,59,45,0.0316800003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18204,2018-03-07 09:34:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.8,1,976.9,55,59,45,0.0317199993134,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18210,2018-03-07 09:35:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,977,48,51,40,0.0306399993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18216,2018-03-07 09:37:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,977,59,66,48,0.0326399993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18221,2018-03-07 09:39:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,977.1,60,63,50,0.0333800010681,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18227,2018-03-07 09:40:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,977,61,66,52,0.0342599983215,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18234,2018-03-07 09:42:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,977.1,71,76,59,0.03425,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18239,2018-03-07 09:44:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,977.1,72,76,60,0.0344099998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18243,2018-03-07 09:45:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,977.2,77,82,65,0.0339599990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18251,2018-03-07 09:47:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,977.3,78,82,64,0.0328100013733,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18256,2018-03-07 09:49:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,977.3,77,80,64,0.0326199989319,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18261,2018-03-07 09:50:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,977.3,78,81,66,0.0330299987793,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18269,2018-03-07 09:52:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.9,1,977.3,80,83,66,0.0340600013733,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18274,2018-03-07 09:54:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,25,1,977.3,78,82,67,0.0422299995422,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
18290,2018-03-07 10:08:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,24.9,1,977.6,70,72,61,0.0314099998474,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18294,2018-03-07 10:09:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,24.9,1,977.7,71,74,61,0.0308600006104,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18295,2018-03-07 10:11:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,24.9,1,977.7,67,70,56,0.0313199996948,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18279,2018-03-07 09:58:00,3566907703071345,"AirParif4",48.8582115173,2.33875989914,0,25,1,977.4,78,81,66,0.0326100006104,NA,NA,"0101000020E61000003D0500C0C7B5024051EDFFDFD96D4840"
18281,2018-03-07 10:03:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,24.9,1,977.5,79,82,67,0.0309899997711,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18283,2018-03-07 10:04:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,24.9,1,977.7,79,85,66,0.0315699996948,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18286,2018-03-07 10:06:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,24.9,1,977.6,72,76,62,0.0326699981689,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18299,2018-03-07 10:13:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,24.9,1,977.7,69,71,59,0.0316100006104,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18303,2018-03-07 10:14:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,24.9,1,977.8,79,82,66,0.0326500015259,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18306,2018-03-07 10:16:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25,1,977.8,73,77,61,0.0322200012207,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18308,2018-03-07 10:18:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.1,1,977.7,80,86,68,0.0340600013733,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18312,2018-03-07 10:19:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25,1,977.8,104,111,85,0.0358600006104,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18314,2018-03-07 10:21:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.1,1,977.8,119,127,97,0.0357999992371,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18317,2018-03-07 10:23:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.1,1,977.8,142,152,115,0.0380600013733,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18321,2018-03-07 10:24:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.1,1,977.9,153,167,123,0.0383199996948,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18324,2018-03-07 10:26:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.1,1,977.9,169,184,137,0.0389000015259,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18327,2018-03-07 10:28:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.1,1,977.9,178,192,146,0.0402799987793,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18330,2018-03-07 10:29:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,978,189,205,156,0.0403199996948,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18333,2018-03-07 10:31:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,978,196,212,160,0.0412999992371,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18334,2018-03-07 10:33:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,978,190,207,156,0.0404599990845,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18339,2018-03-07 10:34:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,977.9,194,208,160,0.0398699989319,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18340,2018-03-07 10:36:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,978,195,209,162,0.0406199989319,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18345,2018-03-07 10:38:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.1,1,977.9,209,221,172,0.0428400001526,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18348,2018-03-07 10:39:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978,205,217,170,0.0429900016785,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18350,2018-03-07 10:41:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.1,1,977.9,203,216,166,0.0425900001526,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18354,2018-03-07 10:43:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.1,193,209,159,0.0426399993896,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18356,2018-03-07 10:44:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.1,196,211,162,0.0408300018311,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18375,2018-03-07 10:54:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.2,176,189,148,0.0414199981689,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18377,2018-03-07 10:56:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.2,167,179,142,0.0418699989319,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18379,2018-03-07 10:57:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.4,163,172,135,0.0400400009155,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18360,2018-03-07 10:46:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.1,187,205,155,0.0410999984741,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18363,2018-03-07 10:48:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.2,184,196,152,0.0415699996948,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18365,2018-03-07 10:49:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.2,185,196,153,0.0420400009155,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18369,2018-03-07 10:51:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,978.2,182,195,152,0.0425699996948,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18370,2018-03-07 10:52:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.2,181,193,150,0.0415900001526,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18386,2018-03-07 10:59:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.3,160,171,135,0.04,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18387,2018-03-07 11:01:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,978.4,152,163,128,0.0400900001526,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18393,2018-03-07 11:02:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,978.4,153,161,130,0.0400400009155,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18399,2018-03-07 11:04:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.4,144,151,120,0.0395400009155,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18401,2018-03-07 11:06:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.4,147,155,122,0.03875,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18405,2018-03-07 11:07:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,978.5,135,144,114,0.0366500015259,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18411,2018-03-07 11:09:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.5,133,142,112,0.0371199989319,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18414,2018-03-07 11:11:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.5,1,978.4,133,140,112,0.0388100013733,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18416,2018-03-07 11:12:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.6,130,138,110,0.0386399993896,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18421,2018-03-07 11:14:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.6,126,132,106,0.0393300018311,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18427,2018-03-07 11:16:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.6,123,130,104,0.0399399986267,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18429,2018-03-07 11:17:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.6,122,126,102,0.0390900001526,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18434,2018-03-07 11:19:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.6,115,121,96,0.0389900016785,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18437,2018-03-07 11:21:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,978.8,114,119,95,0.0385800018311,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18442,2018-03-07 11:22:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,978.7,108,113,91,0.0370400009155,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18444,2018-03-07 11:24:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.7,103,106,87,0.0364599990845,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18451,2018-03-07 11:26:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.8,100,107,82,0.0381899986267,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18452,2018-03-07 11:27:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.7,96,100,81,0.0380600013733,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18459,2018-03-07 11:29:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.5,1,978.8,93,99,77,0.0390299987793,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18463,2018-03-07 11:31:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.8,87,90,74,0.0385499992371,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18464,2018-03-07 11:32:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.9,85,87,74,0.0384199981689,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18471,2018-03-07 11:34:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.9,81,85,70,0.0373199996948,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18475,2018-03-07 11:36:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,979,78,82,68,0.0370600013733,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18505,2018-03-07 11:49:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.1,58,58,49,0.0382000007629,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18478,2018-03-07 11:37:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,978.9,74,77,63,0.03675,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18481,2018-03-07 11:39:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979,73,76,61,0.0384900016785,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18485,2018-03-07 11:41:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,978.9,74,77,63,0.0389099998474,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18490,2018-03-07 11:42:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979,66,68,56,0.0377099990845,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18494,2018-03-07 11:44:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979,66,69,55,0.038,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18497,2018-03-07 11:46:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979,62,64,52,0.0380299987793,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18502,2018-03-07 11:47:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979,57,59,49,0.0373199996948,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18512,2018-03-07 11:52:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.2,54,56,45,0.0388400001526,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18511,2018-03-07 11:51:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.1,54,56,46,0.0385800018311,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18518,2018-03-07 11:54:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,979.2,53,56,44,0.0389300003052,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18521,2018-03-07 11:56:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,979.2,47,51,40,0.0376100006104,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18525,2018-03-07 11:57:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,979.2,44,45,39,0.0379000015259,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18531,2018-03-07 11:59:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.2,42,44,36,0.0383600006104,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18535,2018-03-07 12:01:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.2,40,44,33,0.0326800003052,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18546,2018-03-07 12:06:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.3,34,35,29,0.0336699981689,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18550,2018-03-07 12:07:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.5,1,979.4,33,34,28,0.0335499992371,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18553,2018-03-07 12:09:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,979.3,32,33,27,0.0328300018311,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
