"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
48430,2018-04-06 19:45:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.8,23.1,1003.9,128,159,73,0.0175599994659,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48431,2018-04-06 19:43:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.8,23,1003.9,144,172,80,0.0177900009155,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48432,2018-04-06 19:42:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.9,22.8,1003.9,130,159,71,0.0177900009155,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48433,2018-04-06 19:40:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.1,23.1,1003.9,118,139,65,0.0178700008392,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48434,2018-04-06 19:38:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28,23,1003.9,121,152,65,0.0179500007629,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48435,2018-04-06 19:37:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.1,22.8,1004,106,132,57,0.0179400005341,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48436,2018-04-06 19:35:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.1,22.7,1003.9,91,108,48,0.018,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48437,2018-04-06 19:34:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.2,22.6,1003.9,80,95,44,0.018,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48438,2018-04-06 19:32:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.3,22.4,1003.9,75,88,42,0.018,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48439,2018-04-06 19:31:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.4,22.3,1003.9,90,103,49,0.0180300006866,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48440,2018-04-06 19:29:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.5,22.1,1003.9,116,138,61,0.018,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48441,2018-04-06 19:28:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.5,21.9,1004,125,154,66,0.0182399997711,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48442,2018-04-06 19:26:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.7,21.8,1004,99,122,52,0.0183600006104,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48443,2018-04-06 19:24:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.7,21.7,1003.9,67,77,38,0.0185799999237,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48444,2018-04-06 19:23:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.8,21.5,1004,55,61,32,0.0188299999237,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48445,2018-04-06 19:21:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29,21.9,1003.9,56,62,34,0.0187900009155,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48446,2018-04-06 19:20:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29,21.7,1003.9,56,63,33,0.0193099994659,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48447,2018-04-06 19:18:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.1,21.6,1003.9,50,55,31,0.0192900009155,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48448,2018-04-06 19:17:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.2,21.5,1003.9,53,57,33,0.0190200004578,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48449,2018-04-06 19:15:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.3,21.4,1003.8,57,65,33,0.0187299995422,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48450,2018-04-06 19:13:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.4,21.5,1003.8,62,67,36,0.018,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48451,2018-04-06 19:12:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,21.5,1003.8,61,69,36,0.0158599996567,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48452,2018-04-06 19:10:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,22.6,1003.9,61,66,37,0.0116599998474,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48453,2018-04-06 19:09:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.1,1003.9,49,54,30,0.0104499998093,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48454,2018-04-06 19:07:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.1,1004,0,0,0,0.0195200004578,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48455,2018-04-06 19:06:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.1,1004.1,0,0,0,0.0195200004578,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48456,2018-04-06 19:04:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.1,1004.1,0,0,0,0.0194799995422,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48457,2018-04-06 19:02:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.2,1004.1,0,0,0,0.0192999992371,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48458,2018-04-06 19:01:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.1,1004.1,0,0,0,0.0192900009155,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48459,2018-04-06 18:59:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.2,1004.2,0,0,0,0.0194200000763,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48460,2018-04-06 18:58:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.2,1004.1,0,0,0,0.0192999992371,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48461,2018-04-06 20:47:00,4317218322204134,"AirParif1",48.8667488098,2.33330988884,0,NA,NA,1003.7,163,202,90,0.0159399995804,NA,NA,"0101000020E6100000730200609EAA02400EF8FF9FF16E4840"
48462,2018-04-06 20:45:00,4317218322204134,"AirParif1",48.8667488098,2.33330988884,0,NA,NA,1003.7,164,201,90,0.0166499996185,NA,NA,"0101000020E6100000730200609EAA02400EF8FF9FF16E4840"
48463,2018-04-06 20:43:00,4317218322204134,"AirParif1",48.8667488098,2.33330988884,0,NA,NA,1003.7,171,216,92,0.0172199993134,NA,NA,"0101000020E6100000730200609EAA02400EF8FF9FF16E4840"
48464,2018-04-06 20:42:00,4317218322204134,"AirParif1",48.8667488098,2.33330988884,0,NA,NA,1003.7,180,232,98,0.0176499996185,NA,NA,"0101000020E6100000730200609EAA02400EF8FF9FF16E4840"
48465,2018-04-06 20:40:00,4317218322204134,"AirParif1",48.8667488098,2.33330988884,0,NA,NA,1003.7,178,229,98,0.0176599998474,NA,NA,"0101000020E6100000730200609EAA02400EF8FF9FF16E4840"
48466,2018-04-06 18:56:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.2,1004.1,0,0,0,0.0194099998474,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48467,2018-04-06 18:55:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.2,1004.1,0,0,0,0.0192399997711,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48468,2018-04-06 18:53:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.2,1004.1,0,0,0,0.0192299995422,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48469,2018-04-06 18:51:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.2,1004.1,0,0,0,0.0192099990845,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48470,2018-04-06 18:50:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.2,1004.2,0,0,0,0.0192000007629,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48471,2018-04-06 18:48:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.2,1004.2,0,0,0,0.0190900001526,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48472,2018-04-06 18:47:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.3,1004.2,0,0,0,0.0190799999237,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48473,2018-04-06 18:45:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.4,24.3,1004.2,0,0,0,0.0191100006104,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48474,2018-04-06 18:44:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.3,1004.3,0,0,0,0.0190599994659,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48475,2018-04-06 18:42:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.4,24.3,1004.4,0,0,0,0.0190300006866,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48476,2018-04-06 18:40:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.3,1004.3,0,0,0,0.0190599994659,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48477,2018-04-06 18:39:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.3,1004.3,0,0,0,0.0190499992371,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48478,2018-04-06 18:37:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,24.3,1004.4,0,0,0,0.0190499992371,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48479,2018-04-06 18:36:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.6,24.3,1004.4,0,0,0,0.0190599994659,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48480,2018-04-06 18:34:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.6,24.2,1004.4,0,0,0,0.0190200004578,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48481,2018-04-06 18:33:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.6,24.2,1004.4,0,0,0,0.019,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48482,2018-04-06 18:31:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.7,24.2,1004.5,0,0,0,0.0183600006104,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48483,2018-04-06 18:29:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.7,24.3,1004.5,0,0,0,0.018,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48484,2018-04-06 18:28:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.7,24.3,1004.5,0,0,0,0.0170900001526,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48485,2018-04-06 18:26:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.7,24.3,1004.6,0,0,0,0.0152700004578,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48486,2018-04-06 18:25:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.9,23.8,1004.6,0,0,0,0.014029999733,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48487,2018-04-06 18:23:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.8,22.5,1005.3,1,1,0,0.0121499996185,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48488,2018-04-06 18:21:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,30,25.1,1005.3,0,1,0,0.0214699993134,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48489,2018-04-06 18:20:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,30,25,1006.6,0,0,0,0.0222600002289,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48490,2018-04-06 18:18:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,30.1,24.5,1006.7,0,0,0,0.021,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48491,2018-04-06 18:17:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,30.1,23.9,1005.3,0,0,0,0.0185599994659,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48492,2018-04-06 18:15:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,30.2,23.8,1005.9,0,0,0,0.0167399997711,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48494,2018-04-06 18:14:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,30.3,23.5,1006,0,0,0,0.0156499996185,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48495,2018-04-06 18:12:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,30.3,24.3,1006.2,0,0,0,0.0156400003433,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48496,2018-04-06 18:10:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,30.3,24.6,1007.8,1,1,0,0.015029999733,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48497,2018-04-06 18:09:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,30.3,26.9,1007.7,0,1,0,0.0187900009155,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48498,2018-04-06 18:07:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,30.3,27.7,1008.3,0,0,0,0.0217999992371,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48499,2018-04-06 18:06:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,30.2,27.2,1008.2,0,0,0,0.0212099990845,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48500,2018-04-06 18:04:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,30.1,27,1008.9,0,0,0,0.021,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48501,2018-04-06 18:03:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,30,27,1007.5,0,0,0,0.021,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48502,2018-04-06 18:01:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.9,26.8,1005.5,0,0,0,0.021,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48503,2018-04-06 17:59:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.8,27,1004.3,0,0,0,0.0208799991608,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48504,2018-04-06 17:58:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.7,27.3,1003,0,0,0,0.0208799991608,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48505,2018-04-06 17:56:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.5,27.7,1002.3,0,0,0,0.0201100006104,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48506,2018-04-06 20:56:00,4317218322204134,"AirParif1",48.8667488098,2.33330988884,0,NA,NA,1003.7,156,193,86,0.015,NA,NA,"0101000020E6100000730200609EAA02400EF8FF9FF16E4840"
48507,2018-04-06 20:54:00,4317218322204134,"AirParif1",48.8667488098,2.33330988884,0,NA,NA,1003.8,159,195,87,0.015,NA,NA,"0101000020E6100000730200609EAA02400EF8FF9FF16E4840"
48508,2018-04-06 20:53:00,4317218322204134,"AirParif1",48.8667488098,2.33330988884,0,NA,NA,1003.8,155,191,85,0.015,NA,NA,"0101000020E6100000730200609EAA02400EF8FF9FF16E4840"
48509,2018-04-06 20:51:00,4317218322204134,"AirParif1",48.8667488098,2.33330988884,0,NA,NA,1003.7,155,193,86,0.0150500001907,NA,NA,"0101000020E6100000730200609EAA02400EF8FF9FF16E4840"
48510,2018-04-06 20:50:00,4317218322204134,"AirParif1",48.8667488098,2.33330988884,0,NA,NA,1003.7,160,200,87,0.0150799999237,NA,NA,"0101000020E6100000730200609EAA02400EF8FF9FF16E4840"
48511,2018-04-06 20:48:00,4317218322204134,"AirParif1",48.8667488098,2.33330988884,0,NA,NA,1003.7,161,198,88,0.0154200000763,NA,NA,"0101000020E6100000730200609EAA02400EF8FF9FF16E4840"
48512,2018-04-06 17:55:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.4,28.4,1002.5,0,0,0,0.0201100006104,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48513,2018-04-06 17:53:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.2,28.7,1002.4,0,0,0,0.0200200004578,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48514,2018-04-06 17:52:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,29.1,28.6,1001.6,0,0,0,0.0199799995422,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48515,2018-04-06 17:50:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.9,28,1002,0,0,0,0.0197900009155,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48516,2018-04-06 17:48:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.8,27.7,1002.4,0,0,0,0.0192399997711,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48517,2018-04-06 17:47:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.7,27.9,1002.7,0,0,0,0.019,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48520,2018-04-06 17:45:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.6,28.1,1002.3,0,0,0,0.0189799995422,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48521,2018-04-06 17:44:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.5,28.3,1002.8,0,0,0,0.0185499992371,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48523,2018-04-06 17:42:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.4,28.4,1003.6,0,0,0,0.0183299999237,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48524,2018-04-06 17:41:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.3,28.6,1003.5,0,0,0,0.018,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48525,2018-04-06 17:39:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28.2,28.6,1002.8,0,0,0,0.018,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48527,2018-04-06 17:37:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28,28.5,1001.9,0,0,0,0.0173500003815,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48528,2018-04-06 17:34:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.9,28.7,1000.1,0,0,0,0.0150900001526,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48529,2018-04-06 17:36:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,28,28.5,1000.9,0,0,0,0.0167000007629,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48530,2018-04-06 17:33:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.8,29.3,1000,0,0,0,0.0165,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48531,2018-04-06 17:31:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.6,30.5,1000,0,0,0,0.0199200000763,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48532,2018-04-06 17:30:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.5,30.5,1000.1,0,0,0,0.0200499992371,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48533,2018-04-06 17:28:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.3,30.5,999.2,0,0,0,0.0195300006866,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48534,2018-04-06 17:26:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27.2,30.5,998.3,0,0,0,0.0190599994659,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48535,2018-04-06 17:25:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,27,30.4,997.5,0,0,0,0.0188899993896,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48536,2018-04-06 17:23:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,26.9,29.7,992.9,0,0,0,0.0180300006866,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48537,2018-04-06 17:22:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,26.7,29.6,991.7,0,0,0,0.0179799995422,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48538,2018-04-06 17:20:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,26.6,29.5,991.5,0,0,0,0.0177900009155,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48539,2018-04-06 17:19:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,26.4,29.6,991.3,0,0,0,0.0172099990845,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48540,2018-04-06 17:17:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,26.3,29.6,991.6,0,0,0,0.0170499992371,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48541,2018-04-06 17:15:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,26.1,29.5,991.4,0,0,0,0.0167700004578,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48542,2018-04-06 17:14:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.9,29,991.6,0,0,0,0.0160499992371,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48543,2018-04-06 17:12:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.8,28.9,991.6,0,0,0,0.015970000267,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48544,2018-04-06 17:11:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.6,28.7,991.4,0,0,0,0.0153199996948,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48545,2018-04-06 17:09:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.5,28.6,991,0,0,0,0.015,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48546,2018-04-06 17:08:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.3,28.5,992,0,0,0,0.015,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48547,2018-04-06 17:06:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25.2,28.5,991.6,0,0,0,0.0143500003815,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48548,2018-04-06 17:04:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,25,28.5,991.5,0,0,0,0.0131700000763,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48550,2018-04-06 17:03:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.8,28.6,991.3,0,0,0,0.0123599996567,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48552,2018-04-06 16:58:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.6,28.8,991.2,0,0,0,0.013,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48554,2018-04-06 16:56:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.6,28.5,991.2,0,0,0,0.0128599996567,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48555,2018-04-06 16:55:00,4317218322204134,"AirParif1",47.9966888428,5.82846021652,0,24.7,28.1,991.1,0,0,0,0.0131400003433,NA,NA,"0101000020E610000040F6FFDF575017409A0E008093FF4740"
48556,2018-04-06 21:04:00,4317218322204134,"AirParif1",48.8667488098,2.33330988884,0,NA,NA,1003.7,144,177,80,0.0150500001907,NA,NA,"0101000020E6100000730200609EAA02400EF8FF9FF16E4840"
