"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
35465,2018-03-20 00:36:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.8,32,54,16,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35474,2018-03-20 00:41:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.9,29,55,14,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35488,2018-03-20 00:46:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.8,28,46,16,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35501,2018-03-20 00:51:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,990,24,39,13,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31619,2018-03-20 00:53:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,990,24,50,13,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31571,2018-03-20 00:45:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.9,26,52,15,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35516,2018-03-20 00:56:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,990,27,47,14,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35530,2018-03-20 01:01:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,990,24,40,12,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31656,2018-03-20 01:05:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,990.2,24,45,13,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35537,2018-03-20 01:06:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,990.1,29,53,13,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35552,2018-03-20 01:11:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,990.1,27,52,12,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35566,2018-03-20 01:16:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24,1,990.1,24,50,12,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35584,2018-03-20 01:21:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,990.1,21,40,11,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35589,2018-03-20 01:26:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24,1,990,18,37,10,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31688,2018-03-20 01:15:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,990.2,22,35,13,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35630,2018-03-20 01:41:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24,1,990.1,16,28,9,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31731,2018-03-20 01:30:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24,1,990,19,37,10,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35603,2018-03-20 01:31:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.1,1,990,17,38,9,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35615,2018-03-20 01:36:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24,1,990.1,17,38,9,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31778,2018-03-20 01:45:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.1,1,990.1,13,25,7,0.001,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35645,2018-03-20 01:46:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.1,1,990.1,15,27,8,0.001,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35658,2018-03-20 01:51:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.1,1,990.1,16,37,8,0.00158000004292,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35669,2018-03-20 01:56:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.1,1,990.1,15,34,7,0.0028599998951,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31823,2018-03-20 02:00:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.2,15,36,7,0.00297000002861,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35680,2018-03-20 02:01:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.1,1,990.2,14,29,7,0.00315000009537,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35696,2018-03-20 02:06:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.1,1,990.3,13,21,7,0.00480000019073,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35701,2018-03-20 02:09:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.3,10,27,5,0.00534999990463,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35713,2018-03-20 02:11:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.3,11,23,6,0.00528000020981,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35716,2018-03-20 02:14:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.1,1,990.4,11,18,6,0.00640000009537,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35718,2018-03-20 02:16:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.4,11,15,7,0.006,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35727,2018-03-20 02:19:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.4,10,13,5,0.00603000020981,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35749,2018-03-20 02:26:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.5,10,25,6,0.00588999986649,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31876,2018-03-20 02:18:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.5,12,28,6,0.00584999990463,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35736,2018-03-20 02:21:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.5,11,25,5,0.00601999998093,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35741,2018-03-20 02:23:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.4,11,24,6,0.00488000011444,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35762,2018-03-20 02:31:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.6,11,17,5,0.00580000019073,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35765,2018-03-20 02:29:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.5,10,13,6,0.00538999986649,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31893,2018-03-20 02:24:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.4,12,22,6,0.00542000007629,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31907,2018-03-20 02:28:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.5,10,23,5,0.00488999986649,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35769,2018-03-20 02:33:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.6,11,17,6,0.00496999979019,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35780,2018-03-20 02:36:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.1,1,990.6,10,28,5,0.00511999988556,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35787,2018-03-20 02:39:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.1,1,990.6,10,14,6,0.00430000019073,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35789,2018-03-20 02:41:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.6,10,13,5,0.00444000005722,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35795,2018-03-20 02:43:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.6,8,18,4,0.00346000003815,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35809,2018-03-20 02:48:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.5,9,9,4,0.00409000015259,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35811,2018-03-20 02:46:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.5,10,13,5,0.00434999990463,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35821,2018-03-20 02:51:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.5,8,18,4,0.00523000001907,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35853,2018-03-20 03:03:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.5,7,9,4,0.00544000005722,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31995,2018-03-20 02:59:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.5,9,18,4,0.00578000020981,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35843,2018-03-20 02:58:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.5,7,7,4,0.00501999998093,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
31986,2018-03-20 02:49:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.5,8,12,4,0.00515000009537,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35830,2018-03-20 02:53:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.4,7,9,4,0.00519999980927,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35835,2018-03-20 02:56:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.4,8,18,4,0.00511000013351,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35847,2018-03-20 03:01:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.5,8,9,3,0.00559000015259,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35864,2018-03-20 03:06:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.4,7,10,4,0.00592000007629,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35869,2018-03-20 03:08:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.6,9,17,4,0.00573999977112,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35880,2018-03-20 03:13:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.4,1,990.6,8,9,4,0.00669999980927,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35882,2018-03-20 03:11:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.6,8,11,4,0.00634999990463,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35889,2018-03-20 03:16:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.5,7,8,4,0.00676999998093,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35894,2018-03-20 03:18:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.6,7,8,2,0.00711000013351,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
32042,2018-03-20 03:14:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.6,7,8,3,0.00603000020981,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35904,2018-03-20 03:21:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.7,6,7,3,0.00684999990463,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35909,2018-03-20 03:23:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.7,7,10,3,0.00644000005722,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35916,2018-03-20 03:26:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.6,5,15,2,0.00642999982834,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35925,2018-03-20 03:28:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.1,1,990.6,4,13,2,0.00605000019073,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35933,2018-03-20 03:31:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.7,6,14,2,0.006,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35938,2018-03-20 03:33:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.7,4,6,3,0.00590999984741,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
32086,2018-03-20 03:29:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.7,5,9,3,0.006,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35948,2018-03-20 03:36:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.8,5,13,2,0.00526999998093,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
32132,2018-03-20 03:44:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.8,5,15,3,0.00530999994278,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35971,2018-03-20 03:46:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.8,4,14,2,0.00515000009537,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
32108,2018-03-20 03:34:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.7,6,23,2,0.00551000022888,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35956,2018-03-20 03:39:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.7,6,16,2,0.00507999992371,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35965,2018-03-20 03:43:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.8,6,23,2,0.00538000011444,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35967,2018-03-20 03:41:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.7,5,16,2,0.00521999979019,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35981,2018-03-20 03:48:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.8,7,8,3,0.00521000003815,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35993,2018-03-20 03:53:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.9,6,7,2,0.00494999980927,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
35995,2018-03-20 03:51:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.9,4,5,2,0.00501999998093,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
36000,2018-03-20 03:56:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.9,6,18,2,0.00513999986649,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
36023,2018-03-20 04:03:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.9,5,5,2,0.00432999992371,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
32176,2018-03-20 03:59:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.1,1,990.9,6,7,2,0.00478999996185,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
36010,2018-03-20 03:58:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.8,4,6,2,0.00426999998093,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
36016,2018-03-20 04:01:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.9,4,5,2,0.00480000019073,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
36033,2018-03-20 04:06:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.9,4,6,2,0.00476999998093,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
36038,2018-03-20 04:08:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.1,1,990.9,4,6,2,0.00411000013351,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
32223,2018-03-20 04:14:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.4,1,990.9,3,6,1,0.00308999991417,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
36051,2018-03-20 04:13:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.9,4,5,2,0.00324000000954,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
36053,2018-03-20 04:11:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.9,5,6,2,0.00371000003815,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
36058,2018-03-20 04:16:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.4,1,990.9,4,10,1,0.00734000015259,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
36071,2018-03-20 04:21:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.8,2,6,1,0.00167999994755,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
36072,2018-03-20 04:18:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.8,3,7,1,0.00144000005722,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
36076,2018-03-20 04:23:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.4,1,990.9,4,5,1,0.0015,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
32263,2018-03-20 04:24:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.8,3,5,1,0.00170000004768,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
36085,2018-03-20 04:26:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.2,1,990.9,3,13,1,0.001,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
36097,2018-03-20 04:28:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.9,4,9,1,0.001,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
42642,2018-03-20 04:33:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,990.9,3,7,0,0.001,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
42643,2018-03-20 04:31:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24.3,1,991,4,6,1,0.001,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
42686,2018-04-03 11:31:00,3566907722371345,"AirParif12",48.866771698,2.33338999748,0,20.9,1,995.2,0,1,0,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
42687,2018-04-03 11:30:00,3566907722371345,"AirParif12",48.866771698,2.33338999748,0,20.9,1,995.3,0,0,0,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
42697,2018-04-03 11:36:00,3566907722371345,"AirParif12",48.866771698,2.33338999748,0,21.2,1,995.3,2,3,0,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
42699,2018-04-03 11:35:00,3566907722371345,"AirParif12",48.866771698,2.33338999748,0,21.1,1,995.3,0,1,0,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
42700,2018-04-03 11:33:00,3566907722371345,"AirParif12",48.866771698,2.33338999748,0,21.1,1,995.3,0,2,0,0,NA,NA,"0101000020E6100000C5EBFF5FC8AA024013010060F26E4840"
46785,2018-04-04 19:09:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23.8,1,994.6,1,10,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46800,2018-04-04 19:14:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23.3,1,994.5,1,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46808,2018-04-04 17:18:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23.2,1,994.5,1,4,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46794,2018-04-04 19:13:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23.2,1,995.1,1,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46803,2018-04-04 19:16:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23.1,1,995.1,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46812,2018-04-04 17:20:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23.1,1,994.5,2,10,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46815,2018-04-04 17:21:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23.1,1,994.4,1,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46822,2018-04-04 17:23:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23.1,1,994.4,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46825,2018-04-04 17:26:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23,1,994.4,1,6,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46827,2018-04-04 17:25:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23,1,994.4,1,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46835,2018-04-04 17:28:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23,1,994.5,1,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46840,2018-04-04 17:31:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23,1,994.6,1,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46842,2018-04-04 17:30:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23,1,994.5,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46844,2018-04-04 17:33:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23,1,994.5,1,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46850,2018-04-04 17:36:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23,1,994.6,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46851,2018-04-04 17:35:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23,1,994.6,1,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46869,2018-04-04 17:45:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23.2,1,994.6,0,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46870,2018-04-04 17:43:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23.1,1,994.7,1,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46871,2018-04-04 17:41:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23.2,1,994.5,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46872,2018-04-04 17:40:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23.1,1,994.6,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46873,2018-04-04 17:38:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23,1,994.6,1,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46877,2018-04-04 17:46:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23.2,1,994.6,1,6,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
46881,2018-04-04 17:48:00,3566907722371345,"AirParif12",48.8667793274,2.3333799839,0,23.1,1,994.6,1,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA0240150400A0F26E4840"
